,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.004502666788938521,0.010805161213004863,0.0028997928167074642,0.00920218622426408,0.006262270605436658,0.012564875923448935,0.006302210656521704,-0.01598882372569661,-0.009687620718535678,-0.0036780623950967628,9.861195486381e-10,0.0,1.1102230246252351e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.016854755947184698,0.2394630549720796,-0.02231929694323361,0.23398450502301166,-0.010855889312298294,0.2454773003626693,0.25636101994352845,-0.2373758529995132,0.018376627786166454,0.016825561330668426,0.06479334406746694,0.0,-3.330669073875705e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0044509233598861095,0.010782121562719682,0.002604066394696916,0.00893514767456766,0.006478366952311882,0.012809693510923958,0.006330916418611183,-0.015740107594512685,-0.009410187668960741,-0.00367766168186372,-0.00030029658295201855,0.0,1.1102230246252351e-14
3,[H] + [Pt] <=> [Pt],0.019223224050033738,0.043169679539284044,0.01189201991307396,0.035836720176202694,0.027271277111092715,0.05121965945339978,0.023941853093202948,-0.061279869268100466,-0.037352687711172484,-0.014530806652108192,-0.00026325652191646893,0.0,6.66133814775141e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.004503036904646598,0.010809350168119609,0.0028913470119360987,0.009197558641775417,0.006272318666878498,0.012578743501802379,0.00630602930064781,-0.01598783611389362,-0.00968281501088501,-0.003679744000002303,2.9376314262974615e-07,0.0,1.1102230246252351e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.004651787428405589,0.012412296853359834,-0.0002388771303651503,0.007521252771769543,0.010020663691802819,0.017781589749522674,0.007760148439346775,-0.015699799929922265,-0.007940869818363285,-0.004321672112507907,0.0011247396656785262,0.0,1.1102230246252351e-14
6,[OH] + [Pt] <=> O[Pt],0.004600754097415824,0.011008291344979515,0.003019947709916512,0.009427383671396967,0.006336132549358206,0.01274378098685779,0.006407242466106671,-0.016327764219828615,-0.00992156791315816,-0.0037452361132944705,-0.00010149038623288128,0.0,1.1102230246252351e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.02440213519889893,0.054291824335685385,0.014749440456697809,0.0446362451369213,0.0349986754147155,0.06489153105176347,0.029882397193829093,-0.0763520337574167,-0.04649245238158064,-0.01823604782847052,-0.00040558868866458344,0.0,7.771561172376646e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.04203010252347298,0.08268551615539342,0.04916368614503888,0.08982199874643172,0.03419899341379377,0.07485122461349154,0.040638333298768946,-0.13401591752258185,-0.09343204605904365,-0.026901845173253457,-0.01693746291144384,-0.1824817518248298,9.992007221627116e-14
9,CC + 2 [Pt] <=> 2 C[Pt],-0.007895836498833306,-0.016994857498648167,-0.005582527387296028,-0.014681758892208508,-0.010435342169180644,-0.01953413208058167,-0.009099739500357527,0.024347564369916815,0.015245609304620449,0.005665234899515876,-4.711097063742941e-06,0.0,-3.330669073875705e-14
10,[CH3] + [Pt] <=> C[Pt],0.0038451924782988796,0.005990893872990751,0.0034477289062159653,0.005593421772883014,0.004281520243603146,0.006427231000256359,0.0021456188915300214,-0.007959762205904853,-0.005814314100539231,-0.0017937775049516925,-0.0006149105281285244,0.0,1.1102230246252351e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0045025413515614775,0.010803450949296196,0.002899946714213118,0.009200755338465488,0.0062618385196532315,0.012562858964133096,0.006300625909455958,-0.015985311633019854,-0.009685692898258451,-0.003677373199380384,-6.649489741304958e-08,0.0,1.1102230246252351e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.004672954050420683,0.011161234572990498,0.003037928765607569,0.009526103208089783,0.006467852951423544,0.012956249926631986,0.006487977342367981,-0.016510989133366804,-0.010024083020231573,-0.003795940294851303,-0.0002572931391833886,0.0,1.1102230246252351e-14
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.004502779384476035,0.01080539847135128,0.0028998854875030406,0.009202403554626435,0.006262405073952966,0.01256513505834798,0.006302335306625771,-0.01598917711896829,-0.009687849503893266,-0.0036781424097692074,-1.6821685018974627e-07,0.0,1.1102230246252351e-14
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.004502658590956236,0.010805144384778543,0.0028997863454233172,0.009202171123011423,0.0062622605119041054,0.012564857199403711,0.006302202027190406,-0.015988800430675472,-0.009687606049988175,-0.0036780573759533125,1.3471914343324826e-10,0.0,1.1102230246252351e-14
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],7.2891250091198144e-09,1.5414730327732856e-08,7.168772760018565e-09,1.5294389385996027e-08,7.42126005640076e-09,1.554689567546726e-08,8.125611323552788e-09,-2.388394107183954e-08,-1.5758337383026564e-08,-5.093727575641377e-09,2.827326696472636e-09,0.0,0.0
