,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.0064286077987765694,0.0148480719372366,0.004717819691046979,0.013137139799544147,0.008281693733677367,0.016701313881991715,0.00841892291891888,-0.02547606278291217,-0.01705928467408486,-0.00622986156276126,1.2965962340821087e-11,0.0,4.440892098501053e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.003146043238954103,0.010401865482468846,0.0017704826978236614,0.009026205136226222,0.0046360184614174,0.011891948811483114,0.007255593979395102,-0.018941258104118213,-0.011687038425515573,-0.004591003546495246,0.01711292775412955,0.08968609865472253,3.3306690738757896e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00769075173213656,0.018711953061663733,0.005193432138721631,0.016214358254765117,0.010395790300364633,0.02141728973470233,0.011020353781479612,-0.032048153177734975,-0.021031331216118537,-0.007864177881533504,-0.00029035930998228015,0.0,5.551115123126316e-14
3,[H] + [Pt] <=> [Pt],0.019961738739366245,0.048552090223236206,0.012165328766465916,0.04075345167416399,0.02840662890322773,0.05699939432899325,0.028584645491617985,-0.0814475158471845,-0.0528861518392333,-0.02052141355606744,-1.092549584215105e-05,0.0,1.1102230246252632e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.006427715861768328,0.014849187833132757,0.004710293669242658,0.013131621017651194,0.008287987683189496,0.01670961630675233,0.008420930697866482,-0.02547089960165946,-0.01705211379059866,-0.006230627798855722,9.746581982463843e-07,0.0,4.440892098501053e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.008558681673351652,0.022025797538376753,0.003384222819374848,0.01685064189364785,0.014163535295889464,0.027631405908442087,0.013465963356085445,-0.03530801323010788,-0.021846804438156862,-0.009371847304165142,0.0009734153808064697,0.0,5.551115123126316e-14
6,[OH] + [Pt] <=> O[Pt],0.006467049171602081,0.014950738108754543,0.004794063008950835,0.01327761002431918,0.008279188917786914,0.016763031581304808,0.008483140328298649,-0.02572266287996242,-0.0172417046412628,-0.006274444675906075,-0.00013801609431855123,0.0,4.440892098501053e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.019994752514335256,0.048000951666721046,0.012338060759636681,0.040342115992337425,0.028288303150027675,0.05629682454638313,0.02800060050161109,-0.08033008152317093,-0.052351973926784395,-0.02022704447287946,-0.00027296116912444405,0.0,1.1102230246252632e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.03260495100675475,0.06552749268717009,0.04043590863003692,0.07336102762037569,0.024122639630591892,0.057042389628716425,0.032911810800627515,-0.1281336160185582,-0.09526397631121312,-0.026545489461705173,-0.012184409276005193,-0.1793721973094132,1.3322676295503158e-13
9,CC + 2 [Pt] <=> 2 C[Pt],0.008954175904499463,0.021521749554991518,0.006410724658792925,0.01897797868777721,0.011709183206803036,0.02427710306385949,0.012566448428593367,-0.03717182374280761,-0.02461004649228333,-0.009025057473246105,-8.483756901721173e-06,0.0,5.551115123126316e-14
10,[CH3] + [Pt] <=> C[Pt],0.015436972945695744,0.025476352702794965,0.013723129279719021,0.023762337004081552,0.017293368590319994,0.027332934689241285,0.0100378302199669,-0.040890343410477425,-0.030856617693758526,-0.009661245972837433,-0.0024072964510410736,0.0,5.551115123126316e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.008889484698912646,0.02147938487166638,0.006337028455129165,0.01892660730472066,0.011654246005951576,0.02424449422844831,0.012588781094978857,-0.0371271928966898,-0.02454308566276293,-0.009018055683974222,-6.908058636391704e-08,0.0,5.551115123126316e-14
