,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.0020478616405365086,0.005693252132235405,0.0015938901771511361,0.005239264120140455,0.0025355055527847004,0.006180913820630941,0.0036453158406693138,-0.012432206978660529,-0.00878734433121221,-0.0032051672953657922,-5.087186014673812e-10,0.0,6.661338147753491e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.008395240234839571,-0.010520758784694486,-0.008893076234434956,-0.011018584201800633,-0.007860478219880226,-0.009986008137159897,-0.0021256970072158227,0.02069783781410934,0.01857170083356943,0.004679057758374175,0.023082247686606355,0.08510638297872157,-8.881784197004655e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.002092908505502653,0.005729320163941758,0.0013954355337678856,0.0050318218297559746,0.002842115176081691,0.0064785540781859005,0.0036363355532660637,-0.012074112699957461,-0.008438216201950148,-0.0032157043576290637,-0.00017079289082877564,0.0,6.661338147753491e-14
3,[H] + [Pt] <=> [Pt],0.0035113771465450122,0.010669251571473214,0.0009236644668197053,0.008081353673035698,0.006291028372806519,0.013449101754704863,0.007157623093791328,-0.020748632298342354,-0.01359249431345354,-0.00617399303559893,0.00023686367006920653,0.0,1.3322676295506983e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.4327934962917037e-06,-4.5130813114857565e-07,-5.454117653277323e-06,-4.4726323262157434e-06,2.8868045455174515e-06,3.868289951566752e-06,9.814853791338287e-07,6.546027077820938e-06,7.52751251165478e-06,-1.120828441892748e-07,8.965321960961568e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.001486343867293383,0.005570551134270981,-0.0007122672314118493,0.0033718502410777303,0.0038480326608274916,0.007932336382645122,0.0040841465625211515,-0.009728287861981273,-0.00564453861700109,-0.0032857475641823483,0.00047999607565174014,0.0,4.4408920985023276e-14
6,[OH] + [Pt] <=> O[Pt],0.002036661421254315,0.0057154428811243526,0.0016350844087205526,0.005313851095750799,0.0024680246263361553,0.006146821954796293,0.0036787065370809326,-0.01259110395893006,-0.008912860611615014,-0.00322365910722371,-0.0001294686716157925,0.0,6.661338147753491e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0028743247237839253,0.008043884312641707,0.0011578636787139692,0.006327334536655849,0.004718100922786923,0.009887755824020536,0.005169411003209169,-0.01581468207254131,-0.010646088595255211,-0.004593183461205024,-0.00014188512258927005,0.0,8.881784197004655e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.01862541895839491,0.03696913531994944,0.027605558972227974,0.04595092231843565,0.00897919455454015,0.0273211417695465,0.01834030040376466,-0.09565360769810885,-0.07733085045334909,-0.019543858279680908,-0.00492034279132359,-0.25531914893617985,3.441691376339304e-13
9,CC + 2 [Pt] <=> 2 C[Pt],6.900935843255226e-05,4.649701506798214e-05,7.699718541944765e-05,5.4484840243649685e-05,6.042904994114034e-05,3.791670848792048e-05,-2.2512327832534537e-05,-6.916482527667629e-05,-9.167713754178246e-05,-1.0964697327217876e-05,-1.4096748120045654e-05,0.0,0.0
