,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],8.414529474486901e-09,2.6815443128414587e-08,3.965291046509725e-09,2.2366186952268992e-08,1.3433304525317598e-08,3.183420053539975e-08,1.8400910407682094e-08,-2.7865078368898545e-08,-9.464174015287417e-09,-3.6639742401737038e-09,1.5465338106982476e-09,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.002771218812600846,-0.009403235248321073,-0.0008725294071406672,-0.007504671767759873,-0.004912955015695827,-0.011544829407183599,-0.006632200228504311,0.00950500915274542,0.002872178533005015,0.0012118327790971606,0.006026583457697152,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],7.754688710171641e-06,1.1329511624388102e-05,-0.00020810329584178015,-0.00020452848065428912,0.00025124414983505346,0.0002548189814417661,3.5748226319682295e-06,7.927895459904534e-05,8.28537800607936e-05,-2.6427829573043644e-05,-0.00023354251213439397,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.009122309129040237,0.01910331412265219,0.005951431758420109,0.015932120295453753,0.012699083108328485,0.02268044506736538,0.009980094578532587,-0.020555022629952464,-0.01057697946211977,-0.0040231170926498866,-0.00010106707650838796,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.802172939417667e-06,1.664737934249717e-05,-7.5907081506875495e-06,3.254496792640196e-06,2.0909445450883024e-05,3.1754653498334996e-05,1.0845205768834896e-05,-1.2752323042763386e-05,-1.9071186468817524e-06,-3.6404563284457686e-06,-2.572208220024588e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.002225001101641435,0.006214805295768894,-0.0027294307500369836,0.0012601757763391296,0.007813638206773062,0.011803665371599286,0.003989715422915112,-0.004795193354556808,-0.0008056692462106168,-0.0013814643115073412,0.0011301331792686103,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-0.010106134672890675,-0.02159584941920418,-0.005733682106845909,-0.017223899286272076,-0.015038294682886593,-0.026527442680797778,-0.011490876029714993,0.02293559580911061,0.011442084278519704,0.0045714370134066085,-1.2665782598003085e-05,0.0,-2.220446049250347e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.04188540489126916,0.08823479459308485,0.025750123866150592,0.07209203809480735,0.060086125566925074,0.10644394765974577,0.04632998420034353,-0.09413286294519016,-0.0478464904853658,-0.018606015047401465,-0.0003942764270964181,0.0,1.1102230246251734e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.09753559340835523,0.18691103181801255,0.10231034289483254,0.19169004459953365,0.09214963938844584,0.18152026876859603,0.08928835048716445,-0.21846253255971873,-0.12936924366429575,-0.0393647532976008,-0.02190969976807444,-0.09345794392523164,3.33066907387552e-14
9,CC + 2 [Pt] <=> 2 C[Pt],0.0005222926609897033,-0.002284574144353093,0.0005718521493862368,-0.0022350160470268163,0.0004663891781809915,-0.0023404760580449627,-0.0028068521453617065,0.0021807091428534923,-0.0006262042117973864,-0.00030068042184695174,-0.0005510604766925828,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0005005811288045365,0.00099610725347407,0.00034232298469372266,0.0008378483251432943,0.0006790975284336815,0.0011746245376716789,0.0004955236441714139,-0.0010517948786635692,-0.0005562764463846867,-0.00020812028557760725,1.2122867080358155e-05,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.0655686005749504e-07,-3.59954301803038e-07,2.2087664069946686e-07,-3.4563452929236107e-07,1.904040211368501e-07,-3.761071337902193e-07,-5.665111536163585e-07,4.384490731384334e-07,-1.2806208247710873e-07,-6.90172593595048e-08,-1.217278941009222e-07,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.007128122721164178,0.033016335323719996,-0.007789556496635496,0.03235463600029809,-0.006382020352461134,0.03376273723252569,0.04014731979510458,-0.03137659682740816,0.008758126105034394,0.004261340637192601,0.007915399112191976,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-3.625684639543496e-06,1.6764645485743907e-05,-3.977621665945398e-06,1.6412708372313838e-05,-3.228697009299162e-06,1.7161633190847316e-05,2.039033086593501e-05,-1.5954775682100213e-05,4.435551925346601e-06,2.1555014264613926e-06,4.01377096134743e-06,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.916954207134351e-08,4.582025371010238e-08,9.975378360715267e-09,3.662607252893763e-08,2.95406126183024e-08,5.619132289330306e-08,2.6650713185617797e-08,-4.956244068408141e-08,-2.2911714031387794e-08,-9.26426681139752e-09,1.3421558909632975e-09,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0005103546616177389,-0.0022848300215071835,0.0005565055956001247,-0.002238680377542391,0.0004582960543152606,-0.0023368871736998307,-0.002795170417849295,0.002171454258870386,-0.0006237768548129829,-0.00030132843471176215,-0.0005509086654603205,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],9.822113035427513e-09,3.233587715029148e-08,4.0175712230169794e-09,2.6531326925810726e-08,1.6369680692500492e-08,3.888345429624413e-08,2.2513772400072798e-08,-3.540615201027158e-08,-1.2892383428728593e-08,-5.19155060514388e-09,2.8959723465545063e-09,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0005103406897235467,-0.0022848542092644966,0.0005564962876104325,-0.002238699901525413,0.00045827682148444956,-0.0023369166222114595,-0.002795180634036447,0.0021714803101627934,-0.0006237610206582558,-0.00030132227107989776,-0.0005509083079303888,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],5.563711928041535e-09,1.9952245796340607e-08,1.372803295494239e-09,1.576132332620369e-08,1.0291072396232876e-08,2.4679600802781813e-08,1.4388534221364384e-08,-2.1910535195186448e-08,-7.521990482202499e-09,-3.1881697475592225e-09,3.367024950936807e-10,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],9.170861185121944e-09,-2.7027726669691364e-08,8.1236539322591e-09,-2.80749526486715e-08,1.0352118993350145e-08,-2.5846485402174854e-08,-3.619859097639936e-08,2.3390928460177463e-08,-1.2807660202529307e-08,-6.085858328518779e-09,-8.173385035198401e-09,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.4246084786362845e-09,3.616866232876141e-08,-5.710939967708206e-09,3.388231833338492e-08,-8.456256271514488e-10,3.874763821679636e-08,3.959327240771816e-08,-3.6521784093838093e-08,3.071494040338369e-09,1.7753541970757763e-09,6.66643417763387e-09,0.0,0.0
