,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.6655690468443709e-09,-1.7122204947057199e-09,-2.2724496751896686e-09,-2.3191021317931458e-09,-9.027757531062558e-10,-9.494259330712597e-10,-4.664490834303355e-11,3.4565504259117062e-09,3.4099015894612496e-09,8.340521448739829e-10,2.1653656461740907e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.007809948995831118,-0.00858469219080188,-0.01045287303014887,-0.011227595747634312,-0.004488035863173399,-0.005262804796433974,-0.0007748037067382856,0.013736674272754759,0.012961764133760366,0.0020993625167026607,0.03878443231255066,0.2293577981651327,-4.449773910347138e-10
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.9747690094527085e-05,2.6041736093199696e-05,-7.552097647755757e-05,-6.92269364720681e-05,0.00013949166706351995,0.0001457857206107235,6.294044762962576e-06,7.367022259460418e-05,7.996427199648226e-05,-5.8629534789545465e-06,-1.735934496998025e-05,0.0,5.36237724225965e-12
3,[H] + [Pt] <=> [Pt],6.52291724746258e-05,7.323588310058955e-05,5.118201140769707e-05,5.9188720925087575e-05,8.288516570776303e-05,9.089187775836241e-05,8.006705407033652e-06,-7.63218556147979e-05,-6.831515631952629e-05,-1.7732204680229555e-05,9.741609193066729e-05,0.0,5.262457169422514e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.823776328122044e-07,-3.230276215418751e-07,-7.243987292747051e-08,-1.1308986905111406e-07,-5.462501439172437e-07,-5.869001389774069e-07,-4.064999316612185e-08,1.6789875050541226e-07,1.272487647253618e-07,7.535646573269697e-08,1.1538936139188436e-09,0.0,-2.2204460630474742e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-9.830029300827517e-05,-0.0001080168607879699,-0.0001323598720925071,-0.00014207643656930982,-5.549052561994872e-05,-6.520709756667453e-05,-9.716577334481157e-06,0.00017373851750588322,0.00016402192329787664,2.642084104710932e-05,9.239852856457805e-06,0.0,-8.659739645885149e-13
6,[OH] + [Pt] <=> O[Pt],-2.0385337973909254e-05,-2.4044143010003293e-05,1.1203771876586196e-05,7.544965694675317e-06,-6.008995203592896e-05,-6.3748755616187e-05,-3.658805776887022e-06,-5.067584113585514e-06,-8.726389703371973e-06,5.6896523671623995e-06,-2.7238209867668145e-05,0.0,-2.7422508878636308e-12
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.2271535999094285e-05,2.4629193187906848e-05,2.698733745265192e-05,2.9344994749919466e-05,1.6344206066504522e-05,1.8701863119011765e-05,2.3576566587635227e-06,-3.6233087710680594e-05,-3.387543189819767e-05,-6.018197875612767e-06,-7.548235372858323e-05,0.0,1.3988810197199088e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.01032293328164127,0.011128370042131632,0.018959105373730845,0.019764611685964162,-0.0005319430279985878,0.00027340631237624826,0.0008053536243781359,-0.02362484621961879,-0.0228196828588002,-0.0027474374891601158,-0.00018464439755002277,-0.38226299694190136,3.805844552063371e-10
9,CC + 2 [Pt] <=> 2 C[Pt],1.3340793118648074e-05,1.48883815653432e-05,1.2845293226018793e-05,1.439288167151924e-05,1.3963591042147658e-05,1.551117952159246e-05,1.5475882468175328e-06,-1.816054056379719e-05,-1.661295259927169e-05,-3.6197119131230876e-06,-1.4825495613233241e-05,0.0,9.880984980561261e-13
