,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],2.1894419376876125e-08,1.421100412366575e-08,1.9773945871890553e-08,1.2090526012947251e-08,2.5160813156617685e-08,1.747739188768765e-08,-7.683419925007409e-09,-3.1638530928006014e-09,-1.0847268416137945e-08,-2.0241133766655e-09,-6.507416347480677e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.01708444308422184,-0.02913318537875988,-0.006815812831540557,-0.018865792578297243,-0.03290241918917858,-0.04494925529087401,-0.01205080110679226,0.025788971403088314,0.013735062518644758,0.005487077611821246,0.003956746379081291,0.0,-1.4432899320132233e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.01724662502779851,-0.029245113951585765,-0.007651226839913503,-0.019650867265095316,-0.03202754278590776,-0.04402425791699033,-0.012000558615134153,0.026305665679637612,0.014301950237670344,0.00549196807426459,-0.00012136284555137079,0.0,-1.4432899320132233e-13
3,[H] + [Pt] <=> [Pt],0.013263448823973298,0.021998576738773628,0.008131282281467858,0.016865961954398396,0.02116912716064411,0.029904945554959934,0.008733969489225436,-0.02100005322670528,-0.012267917875724729,-0.004087491126068743,-7.176109087053681e-05,0.0,1.1102230246255564e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.757477022315048e-06,6.079632695156242e-06,-4.11993798972884e-06,-7.977825536808067e-07,1.3351566365032897e-05,1.6673722380309055e-05,3.322155577256029e-06,-2.749294468424018e-06,5.728610101926159e-07,-1.2511235476538552e-06,1.4361044098111776e-08,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00019563419840377665,0.00043874150490953257,-0.0003162199058040586,-7.311384367389903e-05,0.0009841031363577008,0.0012272123596765527,0.00024310683090047146,-0.00019040753028714912,5.2698837718097455e-05,-9.069251787419214e-05,0.00035692088007289297,0.0,-1.1102230246255563e-14
6,[OH] + [Pt] <=> O[Pt],-0.017069583730505843,-0.029009953522833743,-0.007346489305206515,-0.01928802026918741,-0.032047206987091986,-0.04398578809050763,-0.01194240831171218,0.025983068470453004,0.014037557154612435,0.005452282469185639,-4.57452750426909e-05,0.0,-1.4432899320132233e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.05845610689852731,0.09763523689891213,0.03188327643714087,0.07105200151603691,0.09938935572874719,0.1385845136505849,0.03915624078640738,-0.09082936657464298,-0.051708691153722154,-0.01821927241570589,-0.0004210603007487936,0.0,4.773959005889893e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.08006324773758708,0.1149674884423479,0.10982376911195156,0.144738389190658,0.03421962454867872,0.06910787668581846,0.03487631759220793,-0.14018700952886642,-0.10535958400333761,-0.020083804231938892,-0.014165389310501488,-0.09140767824497063,3.996802888652003e-13
9,CC + 2 [Pt] <=> 2 C[Pt],1.4638770187678124e-05,-2.3740633966406754e-06,2.738669715803712e-05,1.0373861395285168e-05,-4.998357593917575e-06,-2.20111878468133e-05,-1.7012831099404143e-05,9.482105224432405e-06,-7.530727489011859e-06,2.133838782901469e-06,-2.9510247006739274e-06,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.016376598131449687,-0.027940665448001337,-0.0069839640042854475,-0.018549117669287865,-0.03084517461440452,-0.042407568500989,-0.01156596142757452,0.025068575756432853,0.013499714907047749,0.005258206461559398,2.5151409811248474e-05,0.0,-1.4432899320132233e-13
