,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.003534592653212692,-0.009235056697998336,-0.0012737379717018787,-0.0069743309002517455,-0.006141898482997386,-0.011842213894014228,-0.005700665540079774,0.016674159569262336,0.01097254349111058,0.004439783910125537,-1.7594158724633995e-10,0.0,-6.661338147752854e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.01531650151239104,0.01699843448492737,-0.01504323945616032,0.017271784859133832,-0.01563163797742068,0.016683196168150727,0.03231988627319647,0.009638875991491856,0.04196187753844515,0.015795705722430716,0.038573599664921014,0.2548853016142681,-1.998401444325856e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.03484997881975878,0.3998181867896133,-0.0642194075935897,0.370321053953628,-0.0009800076595101286,0.43383543125689517,0.43481970018278776,-0.3740194637169407,0.059173926155080846,0.0353009124491766,0.06810606104917213,0.08496176720475604,-1.998401444325856e-13
3,[H] + [Pt] <=> [Pt],0.009068358805841188,0.022964264000351765,0.0038266200213574026,0.017721796894869846,0.015113336487485057,0.029010081610196248,0.013894645178242456,-0.04188897157310138,-0.028000146718833344,-0.011102584142246078,0.0003626872580065506,0.0,1.8873791418633086e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-7.614082035177544e-07,7.570373681785226e-07,-4.621881358818083e-06,-3.1034358529004746e-06,3.690640076216696e-06,5.209085709662233e-06,1.518445584871958e-06,3.387217533063201e-06,4.905663154434802e-06,-6.311750647387258e-07,2.622473805606679e-06,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0036549746563844733,-0.009229457180783251,-0.001650411382677152,-0.00722500565517682,-0.005966715235044554,-0.011541068887144066,-0.005574686277757425,0.016944816398015285,0.011369185499898743,0.004406467105206564,0.0006791048399803187,0.0,-7.77156117237833e-14
6,[OH] + [Pt] <=> O[Pt],-0.03481127006754892,0.3999087771874039,-0.06385537940459673,0.37073836331629617,-0.0013164699746902456,0.4335492365969039,0.43487143152343183,-0.37473079354485417,0.05851104081232639,0.0352557514396003,0.06793168293571332,0.08496176720475604,-1.998401444325856e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.003321228866130599,0.007592583223412989,0.00188224029465053,0.006153533189652743,0.004980726631364606,0.009252151869297945,0.00427121250053937,-0.014035532684859386,-0.009764919671753223,-0.0036367825509507623,-0.0001809143515998009,0.0,7.77156117237833e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.02559860921179131,0.042274715209222914,0.051124542326288484,0.06780490396599281,-0.0038388927935726347,0.012832305431157813,0.01667183823872952,-0.1237951646204511,-0.10714396531132558,-0.0182209217679798,-0.0007442770596365346,-0.16992353440951208,2.2204460492509512e-13
9,CC + 2 [Pt] <=> 2 C[Pt],5.47623496974005e-05,-8.681279891457882e-07,7.70472804463346e-05,2.141679036444904e-05,2.9062498087324356e-05,-2.6567965307044115e-05,-5.563044721844416e-05,2.177815808214528e-05,-3.38523012640244e-05,1.4655164136953886e-05,-0.000277476282904215,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.014093884178384366,0.4284131925566665,-0.04627235213490392,0.3960923125308302,0.02301558056678711,0.46568689245656586,0.4425694519610196,-0.4223018961067118,0.01839857666707944,0.023882899400811914,0.06354967479458322,0.08496176720475604,-1.1102230246254757e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.030022071107963188,0.4119967722377762,-0.06218752218002545,0.37968910111350035,0.007072382058204445,0.4492552391170857,0.44215158640941793,-0.39599953659869697,0.04440113157747459,0.029436962748494187,0.06821792485281271,0.08496176720475604,-1.1102230246254756e-13
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.029811103861278897,0.41189607183060983,-0.0618729684910838,0.3796925454131328,0.007163889378076142,0.4490344349706904,0.4418388927431068,-0.3963677447061107,0.04371984118259562,0.029257291994801992,0.06809689780369424,0.08496176720475604,-9.99200722162928e-14
13,O + [Pt] <=> O.[Pt],-0.003534420191206912,-0.009234955194070436,-0.0012727996114054662,-0.006973463543299683,-0.006142609284797299,-0.011842995601674853,-0.005700736490832635,0.016672868560040122,0.010971181592895908,0.0044397771114569945,1.2529017154590568e-06,0.0,-6.661338147752854e-14
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0001670307826069137,0.0002621619319169439,0.0004973949727571469,0.0005925264363510664,-0.00021395809118156988,-0.00011882730430709593,9.513099042220142e-05,-0.001031454330852141,-0.0009363243216651082,-0.00011129866837130903,0.0012681246382727574,0.0,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-6.239727545706386e-07,5.972304427255596e-09,-1.1532762345553995e-06,-5.233311878044174e-07,-1.3559315666502602e-08,6.163857318475167e-07,6.299450617971642e-07,1.9564627450828353e-07,8.255913282749812e-07,-1.646620502033228e-07,5.476000334163287e-06,0.0,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00031142364589474775,0.0006925407902728119,0.0002116160198789878,0.0005927327838834526,0.0004265256944087983,0.0008076432774663124,0.0003811159575068533,-0.0013176415422360337,-0.0009365306064811755,-0.00032513952910498005,0.0030352784366099476,0.0,1.1102230246254757e-14
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.02999654682444275,0.4116616347404264,-0.06213897307776531,0.37937720623601884,0.0070713532223876385,0.4488932973236534,0.441790703520119,-0.3956699681048277,0.04437270227957296,0.029413846040511987,0.06817240957776666,0.08496176720475604,-1.1102230246254756e-13
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],9.469746445627352e-09,1.1347856872820419e-09,8.894360874827828e-09,5.593978416988355e-10,1.0133317644787703e-08,1.798368396995204e-09,-8.33494581840919e-09,5.292727830473624e-09,-3.0422306805600024e-09,8.011306685590477e-10,-5.006920899354639e-09,0.0,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.030021292027561576,0.41197817192208724,-0.06218582515793874,0.3796714290344646,0.007072102532439743,0.44923556832267153,0.44213219774789314,-0.3959825537909605,0.04439887758914623,0.0294349890312837,0.06821551632931297,0.08496176720475604,-1.1102230246254756e-13
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0035346085885844514,-0.009235052397552108,-0.0012737533485694052,-0.006974326040890535,-0.006141915062486237,-0.01184221023816506,-0.005700645304466494,0.016674137152764463,0.010972541314878995,0.004439783629381027,-3.1431719951802557e-11,0.0,-6.661338147752854e-14
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],7.433585245119231e-09,-1.8198180018645021e-09,9.200259295929187e-09,-5.314209703516189e-11,5.39620190919589e-09,-3.857206086956907e-09,-9.253392562116329e-09,4.785298149373489e-09,-4.468094628569548e-09,9.888629962189524e-10,-2.837980133712753e-10,0.0,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],-0.0035346074366150245,-0.00923504245438421,-0.0012737604024012767,-0.00697432430283488,-0.00614190444725248,-0.011842190832495592,-0.005700636512884936,0.01667412399491524,0.01097253695081959,0.004439777401587322,-3.59784196354758e-09,0.0,-6.661338147752854e-14
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],8.339335000298244e-09,2.9636816328869186e-10,9.878660585777223e-09,1.8356855635144081e-09,6.564152894248697e-09,-1.4788327217407556e-09,-8.04295951814009e-09,2.1246660369008355e-09,-5.918301211771858e-09,4.114755499036668e-10,-2.2217663336899145e-11,0.0,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0035345709211945186,-0.00923503201141677,-0.0012737103693090412,-0.006974300343565891,-0.006141883520952537,-0.011842195977088953,-0.0057006625841708675,0.016674115175100652,0.010972502055880498,0.004439781761587229,-1.9882083759190204e-09,0.0,-6.661338147752854e-14
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.030021298805744865,0.4119781660340048,-0.06218583630722231,0.37967141875568633,0.007072100795165738,0.4492355674981338,0.44213219866823994,-0.3959825311534022,0.04439890124349144,0.02943499381153841,0.06821551109231949,0.08496176720475604,-1.1102230246254756e-13
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.030317044372753264,0.41782309323616657,-0.06235633010105438,0.3856401830660091,0.006631909996419217,0.4549376809154142,0.44827604165538865,-0.40254881441840534,0.04392269734596425,0.029817379477897817,0.06895168071622733,0.08496176720475604,-1.1102230246254756e-13
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.9867337555808328e-05,6.885869697120495e-05,1.4357122320769231e-05,5.3348475675117024e-05,4.77543229223099e-05,8.674568930454805e-05,3.899134777719144e-05,-0.0001232850965664962,-8.429379687345419e-05,-3.2600629601382856e-05,2.0238246210265353e-06,0.0,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.0035346110406639895,-0.009235057187139305,-0.0012737544878186624,-0.006974329517759593,-0.006141919028572877,-0.011842216541607036,-0.005700647642184525,0.01667414446169683,0.010972546285282719,0.00443978546775635,-2.750402236588981e-10,0.0,-6.661338147752854e-14
29,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],0.0001795256637381964,0.00010135493090432668,0.00019557534806845448,0.00011740460267271495,0.0001610165415627831,8.284582319275528e-05,-7.817059248434006e-05,-0.00010735095682089967,-0.0001855214653901312,-1.2918490475724843e-05,-5.658108698123365e-07,0.0,0.0
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],7.008571929290158e-09,7.364006602324044e-09,5.9675945671395205e-09,6.323012213463221e-09,8.209081748093047e-09,8.564510449501691e-09,3.554466346173723e-10,-1.2354654117389839e-08,-1.199921752893175e-08,-3.035737568150328e-09,-1.252959610659355e-10,0.0,0.0
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.003534604880021867,-0.009235047047951903,-0.0012737514696608734,-0.006974322520809873,-0.006141909243881102,-0.011842202778691533,-0.00570064366314737,0.016674124332905247,0.010972530137339632,0.004439779635316297,-2.6061711990682097e-10,0.0,-6.661338147752854e-14
32,[CH]=O + [Pt] <=> O=C[Pt],2.127610945192302e-07,5.158136333778886e-07,9.780810528499033e-08,4.008606288441602e-07,3.453293809000118e-07,6.483819002969204e-07,3.03052537620498e-07,-9.362804946351706e-07,-6.332279628620448e-07,-2.4697609144335426e-07,1.6160593465058033e-09,0.0,0.0
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.030021291622297733,0.4119781690825919,-0.062185829012395874,0.3796714219174716,0.007072107850165911,0.44923557041615336,0.44213219450035984,-0.395982536684204,0.04439889153686172,0.029434992391518373,0.06821551075806596,0.08496176720475604,-1.1102230246254756e-13
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],7.133529592218535e-09,-7.95390206650738e-09,1.1415750296351574e-08,-3.671690179018521e-09,2.1951055980808017e-09,-1.2892327391172139e-08,-1.5087418537467034e-08,1.887533625577301e-08,3.787903105005269e-09,5.33456070396096e-09,-2.814659825361416e-10,0.0,0.0
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.0035346125858143084,-0.009235051702245698,-0.0012737586828222309,-0.006974326682424323,-0.006141917517780821,-0.011842208001150873,-0.005700640611984629,0.01667413357995374,0.010972542435538291,0.004439782174148214,-4.619575647271175e-10,0.0,-6.661338147752854e-14
