,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.008615849574274708,0.37179591609580226,-0.04968716748382569,0.330568344598037,0.04125939393125413,0.42186090724416664,0.3804445441997184,-0.37104371011689674,0.007989218531086936,0.012386819570676959,0.0586524244418734,0.08802816901409827,8.881784197003412e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.02427542149740267,0.4403191506132101,-0.0691946376838386,0.395191191513292,0.030272544319242284,0.4951206048536271,0.4647073817862611,-0.4275414031138847,0.03517916221191049,0.025107102846215833,0.08770856543627388,0.1760563380281809,-2.220446049250853e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0017205609890203332,0.004329044042164085,0.0004359836360149538,0.0030444331817416877,0.0032804965241469467,0.005889020267254528,0.002608438173362763,-0.006433119848561322,-0.003824849479162691,-0.001589540018259233,-0.0001797862340477881,0.0,3.330669073876279e-14
3,[H] + [Pt] <=> [Pt],0.010835023603319694,0.13518169553831885,-0.0066088169703949215,0.11771616647934866,0.03201807397926297,0.15639108347874733,0.1243332004033879,-0.1509112492435974,-0.026765681626164942,-0.006894410476942569,0.016816413979426504,0.0,1.887379141863225e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.005778592370172468,-0.01168257228685996,-0.0028956424515061,-0.008799792586808297,-0.009279522861981993,-0.015183296072483518,-0.005904321103341489,0.01718060938516427,0.011275273883466311,0.004312986998185836,2.242400937348838e-06,0.0,-5.5511151231271326e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.001626393703088958,0.004286738831743019,0.0001619332003173803,0.0028222393698857763,0.003404771605161494,0.006065164044019577,0.0026603018616598887,-0.006201517391384567,-0.003541380508807977,-0.0015891248346290466,0.0007566850545792963,0.0,1.1102230246254265e-14
6,[OH] + [Pt] <=> O[Pt],0.0017642077627314347,0.004348565347936613,0.0008093645703398846,0.0033936974794002476,0.0029237283029386516,0.005508115853775105,0.00258431199256124,-0.006854362875847857,-0.004270228021420138,-0.0015901888462865896,-0.000259367409651686,0.0,3.330669073876279e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.011523390610757639,0.135525228504207,-0.0058320272175209995,0.11814829211850157,0.0325990642044774,0.15662703330932884,0.1239875503237058,-0.1510280905980314,-0.027227796304166416,-0.006929962387463314,0.016358410657355826,0.0,1.887379141863225e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.02824886617802323,0.04153559081069394,0.059928750874156424,0.07321968353713687,-0.010221824412612213,0.0030597901688791734,0.013282972343582793,-0.10657695149480434,-0.09330813573821731,-0.013478899789566266,-0.007752830960610669,-0.17605633802814963,1.4432899320130544e-13
9,CC + 2 [Pt] <=> 2 C[Pt],-0.004337088822324583,0.09294982146915914,-0.013347811895197292,0.0839303317619922,0.00660514605821925,0.10390270217367507,0.09729112989420376,-0.0917939524233277,0.005407870097382167,0.004881386651605217,0.015129255347598413,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.005981031375628742,0.006172811780839244,0.006213474523613234,0.006405255374566097,0.005698762405515114,0.005890542269433507,0.00019176893544669866,-0.008359341363570041,-0.008167588458753202,-0.0016243937526646494,-0.0014182561414053233,0.0,3.330669073876279e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.011339149044358683,0.08695496259608974,-0.017405046916639227,0.08088310162722206,-0.003972983339004309,0.09432836962970156,0.09830525862023252,-0.07818864896478654,0.020039746101865097,0.01084004701931167,0.016624216762282137,0.0,-6.661338147752559e-14
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.012944422807705691,-0.02771121437395776,-0.005736327045131844,-0.020504183153663258,-0.021697624547238368,-0.0364631233790966,-0.014768703289657237,0.04091106377034081,0.026136318447055044,0.010219097851525962,-8.832952532256292e-05,0.0,-1.4432899320130544e-13
13,O + [Pt] <=> O.[Pt],-0.006539401684073786,0.3762814730616827,-0.04874174315920356,0.3339175616480508,0.04470930823583556,0.4277263865717719,0.3828459105776819,-0.3776920180566776,0.003707914075287938,0.010728505057546361,0.058649732868083344,0.08802816901409827,1.1102230246254265e-13
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.001859897180330061,0.004391564232866932,0.0011890882855110569,0.0037207383557117846,0.002674498675413132,0.0052061863505674915,0.0025316199670026344,-0.007218775795002027,-0.004687338579965996,-0.001590793574782531,0.00034589561528285546,0.0,3.330669073876279e-14
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.005477233825732037,-0.011706330333416774,-0.002526589899621267,-0.00875587021584422,-0.009060369011142334,-0.01528924230965393,-0.006229437708559987,0.017387936689289625,0.011157415810048739,0.004311874112017546,4.586854927127401e-06,0.0,-5.5511151231271326e-14
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.005334535637804301,0.012010512911423799,0.0023236555222410334,0.008999431800908637,0.008990819063131917,0.015667040416398707,0.006675621160227207,-0.018082779308497495,-0.011408365286113853,-0.004410551487509306,0.0006064058936506748,0.0,7.771561172377985e-14
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.005476907890983974,-0.01170608921782448,-0.0025251663032996065,-0.008754531509544215,-0.00906137602945437,-0.015290334061033311,-0.006229522512052735,0.017386350901416298,0.011155745302721998,0.004311872384171901,4.096782124477929e-06,0.0,-5.5511151231271326e-14
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.011736579215429506,0.08704994312682594,-0.017893903947071358,0.0808865350742369,-0.004259388660981832,0.09453452100482576,0.09879811786161814,-0.07853423167258791,0.020186295846256693,0.010841967752530386,0.01663363782626297,0.0,-6.661338147752559e-14
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.01173657959850409,0.08704993473271531,-0.017893898811911575,0.08088653220429037,-0.0042593957451630944,0.09453450590237396,0.09879810985001844,-0.0785342290834866,0.020186290432616057,0.0108419677565992,0.016633644770906262,0.0,-6.661338147752559e-14
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0017405389181316623,0.004337885436096651,0.0005928259451877178,0.0031901426535821953,0.003134272231620051,0.005731654949044718,0.002597301310916717,-0.006607814948720557,-0.004010685262680003,-0.0015897881850782823,-1.4954854164680244e-09,0.0,3.330669073876279e-14
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.001740538816928512,0.004337888916383105,0.0005928251737592747,0.0031901454635876758,0.0031342729443247937,0.005731659243308419,0.00259730489235443,-0.006607819552573351,-0.004010686285438504,-0.0015897883275192708,-1.1672165188249315e-09,0.0,3.330669073876279e-14
22,C~[Pt] + [H][H] <=> C=[Pt],-0.011736576198822847,0.08704991003178796,-0.017893896764728513,0.08088650615125786,-0.004259390703051086,0.09453448284340182,0.09879808174274916,-0.07853419255678216,0.0201862989101999,0.010841969300143911,0.01663363431819752,0.0,-6.661338147752559e-14
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0028945721144531047,0.11827872400479818,-0.011119901076087416,0.10424808080125401,0.01991314611099753,0.1353169341702224,0.11538081210951934,-0.12483302074458605,-0.009596241988182723,-0.000665616231751959,0.016633638361692498,0.0,8.881784197003412e-14
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.005777325271780038,-0.011682006186897567,-0.002889847425251731,-0.008794698846585645,-0.009283754284605789,-0.015188228144319901,-0.005905022067456292,0.01717481467861786,0.011268778434564544,0.004312978415383905,-9.041251693860504e-10,0.0,-5.5511151231271326e-14
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.002894570141625816,0.11827873566400415,-0.01111990599672735,0.10424808950733484,0.019913147717882343,0.1353169494155935,0.11538082574343461,-0.12483303731418428,-0.00959624496001595,-0.0006656183572345124,0.016633639329407778,0.0,8.881784197003412e-14
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.001901779700158133,0.004410340516993554,0.0013390499434593871,0.0038475966441433177,0.0025851345343936793,0.005093712493273378,0.0025085131104333968,-0.0073575395478361165,-0.00484921100224699,-0.0015910647025452987,-0.00018991382486034083,0.0,3.330669073876279e-14
