,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1.5663578343539624,1.5601756214117928,0.8808585421550129,0.8773819067655156,0.6854992921989493,0.682793714646277,0.9960531285977068,0.3963597031758025,0.3947953223983165,1839.711317705961,1948.1870627630012,12.962307692307693,0.999999991976581,-0.20555486204422213,12.952307692307691
1,1.4490239673589809,1.4254149397952816,0.7734382381329954,0.7608365661839923,0.6755857292259855,0.6645783736112894,0.9837069447465873,0.33938843641406863,0.33385876186720487,1671.6956216206147,1906.664807173832,12.386666666666668,0.9999999998175094,-0.18348818073695708,12.414375000000001
2,1.3636523362358863,1.2677396659543043,0.7059032134099724,0.6562534160537141,0.6577491228259138,0.61148624990059,0.929664865645791,0.3193200551789901,0.2968606361959824,1569.571919258515,1874.815021439452,11.994666666666667,0.9999999999872979,-0.16015581030761805,12.17153846153846
3,1.283157225452908,1.0920209849520852,0.6550838552724653,0.5575040241918514,0.6280733701804426,0.5345169607602339,0.8510422287234843,0.32563326323394315,0.27712765808911605,1522.6130729193442,1847.2427106427456,11.713750000000001,0.999999999996145,-0.13673800501932307,12.2125
4,1.2219010784032043,0.9409313186139758,0.6199006601991053,0.4773577468096362,0.6020004182040989,0.4635735718043395,0.7700552321662542,0.33935676245134816,0.2613234504966613,1493.9113045326244,1821.9839495918468,11.501538461538463,0.9999999999980367,-0.11507984145555909,12.220000000000002
5,1.171845720320975,0.8164147115010056,0.5934068608443257,0.41342139387276994,0.5784388594766492,0.40299331762823576,0.6966912942067026,0.3569000687189226,0.24864917077824727,1475.3681466043954,1798.3803167540077,11.345,0.9999999999986507,-0.09474520139178913,12.527692307692307
6,1.1330046175004678,0.7111605966731616,0.5750570668799626,0.36094992066817727,0.557947550620505,0.3502106760049842,0.6276766975955135,0.3763311704805547,0.23621430628948875,1461.7595545124595,1775.2867810313064,11.227333333333334,0.9999999999989718,-0.07951616584224083,13.31
7,1.1238551006652824,0.6327430451392458,0.5748237604905183,0.3236322337424604,0.5490313401747641,0.3091108113967854,0.5630112322884724,0.3964045897274311,0.2231802365472473,1450.195400786011,1753.6596305082762,11.136666666666667,0.9999999999992041,-0.08159191093214266,15.492500000000001
8,1.0746419468327564,0.5501561518803314,0.5525489695034214,0.2828739522809207,0.5220929773293349,0.2672821995994106,0.5119436790102804,0.42155428723197463,0.21581205270809356,1443.696765683833,1730.9371147289799,11.06,0.9999999999992225,-0.08379268567912782,20.616875
9,0.9559525484882674,0.4081512886386186,0.4991699078603302,0.21312442909954207,0.45678264062793716,0.19502685953907653,0.42695768663838435,0.4823590756881269,0.205946915084832,1437.8691722430506,1684.241050473977,10.956875,0.9999999999989568,-0.0865229708889202,110.0
10,0.790490838802534,0.28791484629499314,0.42258984811719424,0.15391688960089242,0.3679009906853398,0.13399795669410072,0.3642228754113554,0.5525492483001182,0.20125107602225203,1439.1553102835178,1636.5064295572274,10.89,0.9999999999993148,-0.08883940768791021,110.0
11,0.6412082211664836,0.20003129091401142,0.3535304516087113,0.1102873454804675,0.2876777695577722,0.08974394543354394,0.3119599598241508,0.6245427306533202,0.19483232516307522,1432.64074528176,1586.7546744080157,10.846,0.9999880277559162,-0.08963733517678545,110.0
12,0.600070949253845,0.15675553042330098,0.35100908576333073,0.09169351639276395,0.2490618634905142,0.06506201403053703,0.26122832744730906,0.6953672670620628,0.18164962813622892,1420.7228938822825,1540.3943260183514,10.802857142857144,0.9998850138106534,-0.08905743738107703,110.0
13,1.1882654271242092,0.22762356170401649,0.7079397776197801,0.1356126080717144,0.48032564950442913,0.09201095363230205,0.19155952576597435,0.7336378373064885,0.14053531619840598,1365.8212082637363,1495.9407179849309,10.77,0.9999999999998697,-0.08905351628733708,110.0
14,1.1101473635903631,0.18462115213422073,0.6820960233314085,0.11343480858824254,0.4280513402589546,0.07118634354597818,0.16630328386056023,0.8158368972204446,0.1356763551023703,1353.659079469925,1456.6527313387985,10.742307692307694,0.9999999999998669,-0.08755601610717584,110.0
