,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.042206109311924665,0.00016658208584529422,0.03703087666525025,0.057636132315711734,0.025364312294623742,0.003980618385668014,1839.711317705961,1948.1870627630012,12.962307692307693,0.999999991976581,-0.20555486204422213,12.952307692307691
1,0.7000000000000002,0.04764223879568619,0.0007762376290943979,0.03624795737062766,0.0633240031480756,0.023787936919687853,0.004011810397065577,1671.6956216206147,1906.664807173832,12.386666666666668,0.9999999998175094,-0.18348818073695708,12.414375000000001
2,0.7999999999999998,0.052736575707115416,0.0037092341377408804,0.034608557958769805,0.06449538182348512,0.023191090973392618,0.004059867928515563,1569.571919258515,1874.815021439452,11.994666666666667,0.9999999999872979,-0.16015581030761805,12.17153846153846
3,0.8999999999999997,0.05752037248751414,0.008568106488735112,0.032067839134803384,0.06149122936764527,0.02363241399536338,0.004124279122196726,1522.6130729193442,1847.2427106427456,11.713750000000001,0.999999999996145,-0.13673800501932307,12.2125
4,1.0,0.06202118410625546,0.014261446780086921,0.02960629269942773,0.05750276368734275,0.024031397508261925,0.0041918910804044016,1493.9113045326244,1821.9839495918468,11.501538461538463,0.9999999999980367,-0.11507984145555909,12.220000000000002
5,1.1000000000000003,0.0662633991614029,0.02009826584110978,0.027394706844054924,0.05340741413075562,0.024427446527471385,0.0042626159906951466,1475.3681466043954,1798.3803167540077,11.345,0.9999999999986507,-0.09474520139178913,12.527692307692307
6,1.2,0.07026868199272561,0.026162667735142274,0.025363475190731684,0.04921768524530339,0.024532850808858742,0.004332042566358998,1461.7595545124595,1775.2867810313064,11.227333333333334,0.9999999999989718,-0.07951616584224083,13.31
7,1.3,0.07405634272972031,0.03236178995068303,0.023967019620416603,0.04578323238052455,0.02425874552123146,0.004398539327627266,1450.195400786011,1753.6596305082762,11.136666666666667,0.9999999999992041,-0.08159191093214266,15.492500000000001
8,1.3999999999999997,0.07764364861664726,0.0378944734920594,0.02196336575370205,0.04150553037436242,0.024576983530797514,0.004467943422305814,1443.696765683833,1730.9371147289799,11.06,0.9999999999992225,-0.08379268567912782,20.616875
9,1.6000000000000003,0.08427758988601222,0.048294625072821944,0.017961613230341695,0.032872787369982406,0.025510760969095374,0.0046013291632611706,1437.8691722430506,1684.241050473977,10.956875,0.9999999999989568,-0.0865229708889202,510.0
10,1.8,0.09027684884714632,0.05739595537696238,0.013895131777522673,0.02419382656459958,0.0268930078064616,0.004721809067155598,1439.1553102835178,1636.5064295572274,10.89,0.9999999999993148,-0.08883940768791021,510.0
11,2.0,0.09572834938139432,0.06586493735434228,0.010557625540500732,0.017182079526654164,0.027665875071104448,0.004818039358448068,1432.64074528176,1586.7546744080157,10.846,0.9999880277559162,-0.08963733517678545,510.0
12,2.2,0.10070383531597824,0.07439714084885599,0.009233888774359851,0.013103988692514133,0.0268088102629404,0.004888409105569285,1420.7228938822825,1540.3943260183514,10.802857142857144,0.9998850138106534,-0.08905743738107703,510.0
13,2.4,0.10526304553491962,0.08509890645156826,0.014274996138562082,0.019370706403816777,0.019723641521346584,0.004931354627583842,1365.8212082637363,1495.9407179849309,10.77,0.9999999999998697,-0.08905351628733708,510.0
14,2.6000000000000005,0.10945612414928066,0.09125321126460612,0.012416134491684563,0.015583562513803863,0.01973732673224009,0.004981944602086887,1353.659079469925,1456.6527313387985,10.742307692307694,0.9999999999998669,-0.08755601610717584,510.0
