,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.00016791513278565666,0.03701583343073542,0.0576362426423197,0.025364526166761974,0.003980415975309713,1839.343761598267,1947.8995093912201,12.96,0.9999999920414624
1,0.7000000000000002,0.04764223879568619,0.0007759515964772925,0.03624233373167424,0.06331297121047752,0.023796302275071898,0.004010641766380585,1669.9326636121589,1906.648091616583,12.38,0.9999999998261511
2,0.8,0.05273657570711542,0.003708240036819596,0.03460951297734517,0.06449807845586522,0.023191119288737988,0.004059859628769878,1569.5452920751882,1874.815028470849,11.99,0.9999999999873034
3,0.8999999999999999,0.05752037248751414,0.008680051445074173,0.032160144727436946,0.06160455740768211,0.023505054149195334,0.004122883718921732,1521.6175470342796,1847.3350547603668,11.71,0.9999999999963073
4,1.0,0.06202118410625546,0.014264090228352377,0.02960284721393764,0.05749516990327129,0.02403373974363397,0.004191907477125792,1493.9737663479748,1821.9791418322461,11.500000000000002,0.9999999999980335
5,1.1,0.0662633991614029,0.020099445743873096,0.02726864634192458,0.053214763704217,0.024444531129371283,0.004262631427849009,1475.4021456769906,1797.6829409532422,11.340000000000002,0.9999999999986483
6,1.1999999999999995,0.07026868199272561,0.02616223966478884,0.025362920198030183,0.049219384574238516,0.024529065836977892,0.004332003917183093,1461.5862155853154,1775.271672474351,11.22,0.9999999999989747
7,1.3000000000000003,0.07405634272972031,0.032365411024263456,0.02390248144034594,0.04565399118544552,0.024265067540670215,0.004398722696376573,1450.367600981925,1753.4210572956117,11.13,0.9999999999992013
8,1.3999999999999995,0.07764364861664726,0.037913474305325906,0.02195200160344371,0.041482452582065246,0.024570447923297167,0.004467813248945846,1443.52705515696,1730.8253545040363,11.06,0.9999999999992222
9,1.6000000000000003,0.08427758988601221,0.048293805002892654,0.01799370046887116,0.03293236285782493,0.025481660228045235,0.0046018222264798715,1437.6003957415603,1684.2719966458776,10.950000000000001,0.9999999999989693
10,1.7999999999999998,0.09027684884714632,0.05762693183918944,0.01381711884395307,0.02402554567754405,0.026891526921037853,0.004720778853376158,1439.1405373720745,1635.7169025962348,10.88,0.999999999999388
11,2.0,0.09572834938139431,0.06586507495829808,0.010557625622258553,0.017182078059181902,0.027665175716391984,0.004818008789541831,1432.6204103606215,1586.7534772516829,10.84,0.9999880322219766
12,2.2,0.10070383531597825,0.07450209851237719,0.009217567847717423,0.013035458908907945,0.026772806232952404,0.004886929824580312,1420.5234848106354,1539.5658580929191,10.8,0.9998910251554194
13,2.4,0.10526304553491962,0.08508124537210425,0.014287119237595597,0.019395344396452702,0.019724342159461467,0.004931633882994239,1365.8629827797515,1496.1447996615361,10.77,0.9999999999998698
14,2.6000000000000005,0.10945612414928066,0.09128267373382631,0.012402943250199751,0.015558512207046493,0.019732383439144362,0.004981261490051652,1353.517496052471,1456.2952156490408,10.740000000000002,0.999999999999867
