,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.0002155444598521242,0.03803168211354815,0.05675770719310965,0.0262617538265806,0.0030323538210541103,1836.901169269836,1955.608400844734,13.240000000000002,0.9999999914065466
1,0.7000000000000002,0.04764223879568619,0.001990930194375357,0.03684806139048344,0.060505213081448975,0.025067788999347362,0.0030979317059604363,1689.2804047038708,1908.1396819373783,12.600000000000001,0.9999999996580865
2,0.8,0.05273657570711542,0.0059419781264367436,0.03431079235639334,0.05902183852156599,0.025246538261929092,0.0031812821858376405,1612.3891187506233,1873.8288246989487,12.17,0.9999999999285304
3,0.9000000000000001,0.05752037248751414,0.011096395105662788,0.03195045659028755,0.05617333640048343,0.025441588843240315,0.0032701607239096894,1565.0584840597562,1845.515590137132,11.880000000000003,0.999999999970577
4,1.0,0.06202118410625546,0.01679796144188301,0.029799136300180776,0.05284194783366326,0.02550198511190253,0.0033593763723749185,1531.5077365319828,1819.9032973113565,11.65,0.9999999999837613
5,1.1,0.0662633991614029,0.022625130960370856,0.027908281015131677,0.049495844265536146,0.025444634059840425,0.003449544236384483,1506.3258581455118,1795.8245258644104,11.49,0.9999999999894619
6,1.1999999999999995,0.07026868199272561,0.02826685434082266,0.02630959672249926,0.046396146727592,0.025341186890202663,0.0035382611973473034,1487.3085433677106,1773.699700880285,11.350000000000001,0.9999999999923082
7,1.3000000000000003,0.07405634272972031,0.03425155162909421,0.024655671931813318,0.04293426020009944,0.025058536622527224,0.0036251760737429826,1470.3053904642404,1749.636196846549,11.250000000000002,0.9999999999941921
8,1.3999999999999995,0.07764364861664726,0.03989720492878061,0.023288783524072737,0.03988328336930161,0.02474705478889655,0.0037109667311083874,1456.7894080999604,1726.5132476572733,11.170000000000002,0.9999999999953477
9,1.6000000000000005,0.08427758988601222,0.05074227086962081,0.020967893122288906,0.034260399201012495,0.023952059792551817,0.00387605847794749,1435.3246488043249,1678.9543441394135,11.05,0.999999999996735
10,1.7999999999999998,0.09027684884714632,0.06087376647554437,0.01905847795116673,0.029236205660171516,0.023033660538475057,0.004029692174473544,1418.5875461346004,1629.778041021999,10.98,0.9999999999975424
11,2.0,0.09572834938139431,0.07011280851216743,0.017365335009757808,0.024714303738821775,0.02215896094214848,0.004168792465480465,1404.2866197640064,1580.5530304883505,10.920000000000002,0.9999999999980893
12,2.2,0.10070383531597825,0.07826567158559346,0.015698282975606735,0.020617042611235047,0.021488290253249775,0.004292813917743449,1390.4707877162655,1533.584400317315,10.88,0.9999999999985077
13,2.4,0.10526304553491962,0.08522161090329824,0.013881596139961604,0.016813555825220726,0.021163388991958784,0.004406073167242389,1376.2735746460567,1490.3912026241967,10.84,0.9999999999988057
14,2.6000000000000005,0.10945612414928066,0.0914028747311948,0.012269511852579476,0.0136613957610546,0.02082083491890913,0.0045024295747696135,1360.7008182913326,1451.323684416309,10.8,0.9999999999990875
