,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1.5815439627016579,1.573415292111098,0.9056391185119903,0.9009843999319683,0.6759048441896676,0.6724308921791298,0.9948602942553212,0.38481537082626643,0.38283753305418994,1836.4784614762473,1955.4849325624243,13.240000000000002,0.9999999914832309,-0.1988785364169299,13.170000000000002
1,1.4692009662441023,1.4072146555946328,0.8066537454187418,0.7726206275547446,0.6625472208253605,0.6345940280398883,0.9578095086556248,0.34241530014548593,0.32796863038851615,1688.4501417584456,1907.807821306111,12.6,0.999999999663972,-0.17589462119406707,12.59
2,1.363870837478189,1.2102018505696819,0.7332223427065447,0.6506092891194972,0.6306484947716441,0.5595925614501844,0.8873287831326883,0.33774269645028604,0.29968881585318524,1612.3906509853423,1873.8288246973589,12.17,0.9999999999285282,-0.15323416986787167,12.203125
3,1.2932321755973846,1.0433638486201415,0.6882071786806234,0.5552371060243181,0.6050249969167611,0.4881267425958233,0.8067877279175945,0.3445000053955597,0.27793837662068266,1564.8150989345022,1845.4054317426444,11.87,0.999999999970732,-0.13157100321724072,11.96
4,1.243369573768728,0.906694739969326,0.6590061967422551,0.4805630319409234,0.584363377026473,0.4261317080284028,0.7292238438979005,0.3561448138256421,0.25970929012223687,1531.3791781917798,1819.9032973151438,11.65,0.9999999999838359,-0.10959585215220716,11.840000000000002
5,1.2064290626181862,0.794406298954971,0.6394196192479886,0.4210433824460606,0.5670094433701974,0.3733629165089103,0.6584774219803313,0.370735680705259,0.2441210752669222,1506.533447978924,1796.1878012694683,11.483529411764707,0.9999999999894009,-0.0900706155013305,11.920000000000002
6,1.1788564875659402,0.7020136400199534,0.6266385134820724,0.3731656808663368,0.5522179740838676,0.3288479591536166,0.5955039035069023,0.3869310914014043,0.23041897531772226,1486.6856154555737,1772.8450721811882,11.35,0.9999999999923971,-0.07916519513060044,12.61277777777778
7,1.1587990921674367,0.6228659968283724,0.6194476335490543,0.33295924234099966,0.5393514586183824,0.28990675448737263,0.5375099109400868,0.4058120076192614,0.218127976073847,1470.2847129501506,1749.6361968449573,11.250000000000002,0.9999999999941979,-0.08174984635108765,16.220000000000002
8,1.145281326845906,0.5567782788613559,0.6169795425835981,0.29994447631344473,0.5283017842623078,0.25683380254791116,0.4861497920294554,0.42612297669402327,0.2071595964987719,1456.7962266945433,1726.513247646593,11.170000000000002,0.9999999999953465,-0.08381038894681953,110.0
9,1.1360709212274513,0.45204752329245834,0.6252578715577843,0.24879280595566108,0.510813049669667,0.20325471733679723,0.39790431639958723,0.47271179121066553,0.1880940621357043,1435.327851335932,1678.9498457608527,11.05,0.9999999999967326,-0.08695799211731683,110.0
10,1.145329407045055,0.3730379691311432,0.6481716493941468,0.2111118724893303,0.49715775765090825,0.16192609664181293,0.32570365070218493,0.5287342457248305,0.1722106740838434,1418.594109537596,1629.7873902212054,10.98,0.9999999999975419,-0.08848980456919299,110.0
11,1.1603247575293563,0.3104878239455314,0.6779186482328535,0.18140221910811857,0.48240610929650285,0.12908560483741285,0.2675870026307493,0.5952817310123096,0.1592896541224279,1404.29739562283,1580.555005671327,10.92388888888889,0.9999999999980884,-0.0896406790734637,110.0
12,1.1590433434145027,0.25825038517655713,0.6996242293072187,0.15588565149355776,0.45941911410728387,0.10236473368299935,0.2228133974832729,0.670151054012274,0.1493186331714711,1390.4707881837485,1533.5844003297962,10.88,0.9999999999985076,-0.08948106352288714,110.0
13,1.1119302841878123,0.21233111431776752,0.6921753545848865,0.13217588047766543,0.4197549296029257,0.0801552338401021,0.19095721857495826,0.7459679353143367,0.14244796207373012,1376.5300300691038,1491.072437967895,10.84,0.999999999998799,-0.08900872267889187,110.0
14,1.057983263390526,0.17450371373525417,0.6796221945767287,0.11209685539870957,0.37836106881379716,0.06240685833654455,0.16493995677778583,0.8260340006415344,0.1362460123627962,1360.705270872634,1451.3295343034272,10.8,0.9999999999990875,-0.08779588736180123,110.0
