,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.516856518935385e-08,-4.196987393647365e-08,-1.2162247354917096e-08,-3.896354079132959e-08,-1.8643167868577343e-08,-4.54444558899641e-08,-2.6801296780574697e-08,4.805375946461688e-08,2.125246193686311e-08,7.212850562174587e-09,-2.1573729617347594e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.002498667590038866,-0.005103014659471827,-0.0018296405816409888,-0.004434005075288209,-0.0032719068694072313,-0.00587623380049068,-0.002604412145032236,0.005569903699863005,0.0029653464915900263,0.0010592962954006917,0.009113751415127148,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.7457903934544325e-05,0.00012717655978728673,1.4707862084816248e-05,8.4426488152184e-05,0.00010686698778006896,0.00017658567809618323,6.971861580404664e-05,-0.00012618265099704432,-5.6464123162479015e-05,-2.695863887311642e-05,-0.00017898012936426263,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.010269928557325883,0.021151745491401537,0.0071540062633609685,0.01803548416329666,0.013871208444251448,0.02475341722278724,0.010880699494017279,-0.02293991782459861,-0.012061714354099393,-0.004399926300047678,-0.00015142473334945342,0.0,1.1102230246251769e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.000933658048892e-06,1.07906289652523e-05,-1.0718337612499299e-05,-2.9286433589238416e-06,1.88572134289346e-05,2.6646909989930958e-05,7.78969508790179e-06,-5.834616104635654e-06,1.955078527670883e-06,-2.506311511447345e-06,-2.5598851250722425e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.001009210570714808,0.003483681698887314,-0.0031918164656571817,-0.0007174492896306719,0.0058646186146893865,0.00833920988731264,0.0024744461557995078,-0.0019945038434117436,0.00047989295947366376,-0.000803927676746856,0.0010708146009100064,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],8.83527638397071e-05,0.000181068038126121,6.451079927981264e-05,0.00015722605146300286,0.00011590851757213748,0.00020862381742155992,9.271519236780727e-05,-0.00019787724907611873,-0.00010516224016329238,-3.761972274853163e-05,-1.9079600053592018e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.043742198977831465,0.090106425962022,0.030158889667734397,0.07651682160917304,0.05944133843040607,0.10581284101673645,0.046343955119132536,-0.09747134721342307,-0.05117256417169694,-0.01874565592283714,-0.0004699784134229567,0.0,3.330669073875531e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.08058099607425362,0.16565532475233838,0.056719389665662805,0.14177343458715097,0.10815945122230984,0.19325722319515085,0.0850058301334518,-0.17966769749953296,-0.09481459538381269,-0.034440171802573034,-0.015315437996983412,-0.09433962264150743,4.4408920985007076e-14
9,CC + 2 [Pt] <=> 2 C[Pt],1.2938546704290168e-05,-6.1970133326188565e-06,1.707825208293272e-05,-2.0573087255063207e-06,8.154012203292476e-06,-1.0981546903486344e-05,-1.913555755091628e-05,2.0510893826933084e-05,1.3753323515902133e-06,2.278670756961461e-06,-1.6848466222443817e-07,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0005539011736535847,0.0010679270148153622,0.00040450551747677014,0.0009185305907304111,0.0007265677298376461,0.0012405944585438269,0.0005140229939935209,-0.0011282703526204077,-0.000614253158189045,-0.0002193232351093923,1.2537118055338394e-05,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],6.540298967645868e-08,-4.121581813026003e-08,7.52623733412006e-08,-3.135644248092717e-08,5.4007857100530364e-08,-5.261093906552812e-08,-1.0661880771430546e-07,1.9809804090726998e-07,9.147924207454161e-08,1.8735013590199435e-08,-1.5733369527819858e-09,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],2.556425861856061e-06,5.211434109453107e-06,1.862945395138691e-06,4.517953644161402e-06,3.357927639227772e-06,6.012935923598426e-06,2.655008194461476e-06,-5.678882999300226e-06,-3.0238749555195817e-06,-1.0826000073890064e-06,-4.4831172175628286e-07,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.207275031691668e-08,-2.7659228220450465e-08,-1.0520547437595006e-08,-2.610701541567561e-08,-1.3866735045148172e-08,-2.9453205209521357e-08,-1.5586477027438744e-08,3.1259610074138714e-08,1.5673136247536453e-08,5.232155878624667e-09,3.42407207220276e-10,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.0806035544850974e-08,-5.178944176135884e-08,-1.6863756998903774e-08,-4.7847159743820076e-08,-2.5362390645129245e-08,-5.6345781663316815e-08,-3.098340255919908e-08,5.915927978438932e-08,2.8175883757734247e-08,9.628629094522728e-09,7.115997753699554e-10,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.9459970003294936e-08,-4.9099532270129957e-08,-1.5934003174868268e-08,-4.557356044501854e-08,-2.3535182629447624e-08,-5.317473383733021e-08,-2.9639564681241593e-08,5.593140930097806e-08,2.629185252346754e-08,8.921773672549685e-09,7.319160474323593e-10,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.7397116708773904e-08,-6.422538308616049e-08,-2.185885701527952e-08,-5.868712191761714e-08,-3.37980540111521e-08,-7.062632209335149e-08,-3.6828255426242897e-08,7.30423978220352e-08,3.6214148006840476e-08,1.2526776709327173e-08,1.1072141022644762e-09,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.0692479957100172e-08,-5.2347983795227014e-08,-1.629565664246863e-08,-4.795116096333524e-08,-2.577416602697412e-08,-5.742968614112168e-08,-3.1655505208938286e-08,5.962646310550374e-08,2.797096387377918e-08,9.617251140044288e-09,-4.973774882988213e-10,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-1.3438603360835567e-08,-3.069168782147692e-08,-1.1092376480607102e-08,-2.8345443453410482e-08,-1.615031159039991e-08,-3.340338021827944e-08,-1.7253075706974167e-08,3.538101249414682e-08,1.8127939503158964e-08,6.236945145644251e-09,-4.670318559789145e-10,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.925472347128819e-08,-4.993193616597262e-08,-1.577334921805667e-08,-4.645054819378937e-08,-2.3278380640565583e-08,-5.3955589980489514e-08,-3.067720106547835e-08,5.527842417279656e-08,2.460122457340666e-08,8.15836209104724e-09,-6.982979954513941e-10,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.510493907678381e-08,-4.301292298047955e-08,-1.2153275202841307e-08,-4.0061229865451593e-08,-1.851637451687236e-08,-4.642433458443422e-08,-2.7907970401623942e-08,4.841349841475775e-08,2.0505528181698262e-08,6.818537716924105e-09,-6.959800315248111e-10,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-7.605210182022005e-09,-2.3018173265111294e-08,-5.685358553751858e-09,-2.1098318678414797e-08,-9.824128003387034e-09,-2.5237096882443243e-08,-1.541296538160519e-08,2.7516415736398936e-08,1.2103457214451781e-08,4.257374210684794e-09,7.796236840651033e-11,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.0437905981494843e-05,1.9711440100365485e-05,1.199067660489319e-05,2.1264210879055698e-05,8.64326507344519e-06,1.7916799032045308e-05,9.273533159024e-06,-2.3498342889412523e-05,-1.4224811909063752e-05,-4.002011912923636e-06,-5.868685554170253e-05,0.0,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],9.481415552667957e-07,1.9346732416530257e-06,6.929112357023381e-07,1.6794429412992982e-06,1.2431283303268263e-06,2.2296600353079875e-06,9.865316868811067e-07,-2.110656121145384e-06,-1.1241244519078868e-06,-4.018727585413917e-07,-1.996539595430151e-09,0.0,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0030709122965592436,0.006272103966092736,0.002254243963938235,0.00545540949115497,0.004014790533270558,0.0072160124172095455,0.003201093366762601,-0.0068493230243074936,-0.003648448910767409,-0.0013019728903607925,-0.00016976245153483733,0.0,1.1102230246251769e-14
