,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.018939484797736e-07,4.265484230704281e-08,-1.443784901639853e-07,1.703105256894642e-10,-5.34420235322853e-08,9.110675537736634e-08,1.4454879680502174e-07,-1.4338361267760394e-07,1.1651908720640447e-09,-5.983599137077194e-08,1.0046137292599311e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.010985292219647213,-0.01251601644315657,-0.010685415986738023,-0.012216144801020491,-0.0113272892975395,-0.012858008285452542,-0.0015308923965088274,0.02158207915193938,0.02005085635703148,0.0051566892073564895,0.04305265835739174,0.16638935108152722,-4.4519943288262604e-12
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0001127697470539767,7.094034296247008e-05,0.00012233715003485656,8.050774195058334e-05,0.00010185849932089495,6.0029099796955365e-05,-4.182935692162614e-05,-9.016845704047179e-05,-0.00013199777624970838,-1.3630549546880748e-05,-5.958935901905458e-05,0.0,1.1102230246449527e-14
3,[H] + [Pt] <=> [Pt],0.0013462471312341866,0.003759804264701712,0.0006656436149408022,0.0030791843218828455,0.0021224487378367738,0.004536024605112112,0.0024135246414632,-0.007457378043189993,-0.005044033387388996,-0.0021418801577913725,0.00017955288462624563,0.0,1.809663530171273e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.067054110219916e-06,-5.118087240292765e-07,-2.1500648333582994e-06,-1.5948194331092455e-06,1.6807712719419516e-07,7.233225258817981e-07,5.552454015213502e-07,2.0614337424971402e-06,2.61667916685862e-06,1.9863152308185473e-08,4.428755403128698e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0006118780610498249,0.0023835423444546165,-0.00018820049575988965,0.0015834496130485147,0.0015243362637000276,0.003296016712704092,0.0017716534430511526,-0.004361586498878104,-0.00259001032802908,-0.0014304838420712267,0.00021724580104596835,0.0,1.0547118734127052e-12
6,[OH] + [Pt] <=> O[Pt],0.0008674005306759361,0.0025500718424218876,0.00040902908127049765,0.0020916926802161985,0.0013901551843359672,0.003072835292241963,0.001682656716378021,-0.005106503745465163,-0.0034239329540187466,-0.0014649993203788144,-7.934828495102812e-05,0.0,1.221245327109448e-12
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0015548080355673936,-0.004352351133784413,-0.000806360306283442,-0.003603924342957764,-0.0024083833052069735,-0.005205902523920995,-0.0027975865953148824,0.008712944922263374,0.005915114574761313,0.002488390092698593,-9.188592954519535e-05,0.0,-2.1094237468254103e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0055290953397750826,0.01081897180499194,0.004110179379063368,0.009399980789534908,0.007147313321261703,0.012437275383456235,0.005289583999073527,-0.02071118262306318,-0.015422694159384721,-0.005670988218684527,0.006174176051575908,-0.2495840266223056,4.829470157205544e-12
9,CC + 2 [Pt] <=> 2 C[Pt],4.5820393150437083e-05,2.9199277151445053e-05,5.0899884748224155e-05,3.427876791960657e-05,4.002743226491412e-05,2.340631722605083e-05,-1.6621108375710416e-05,-3.9587121897366115e-05,-5.62082236876339e-05,-5.79427480071836e-06,-1.6849991476486087e-05,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.031332255869348284,0.035770361325388786,0.030194036243783504,0.034632091200271616,0.03263035069382408,0.037068513742636686,0.004436715333047217,-0.06125598124868009,-0.05682198366913911,-0.014743385397894666,-0.013625535556437921,0.0,1.3089529460563993e-11
