,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.0002939662569366737,0.001066183616006058,0.00012645702520007687,0.0008986730907318583,0.0004786519097945675,0.0012508706950373856,0.0007722150890197074,-0.002284864281952527,-0.0015126668370053636,-0.0005900296290055913,-2.6889721737521844e-10,0.0,2.2204460492511654e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.009624530924125527,-0.011606728695503462,-0.009434902402759952,-0.011417103933304371,-0.009833603981834903,-0.01181579760856732,-0.0019823885669730448,0.022205861329209847,0.02022303255578514,0.005095728094619128,0.0328721036977405,0.08748906386701474,-8.881784197004661e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00011798592239931232,8.336315126385167e-05,0.00012462912225558723,9.000634881312586e-05,0.0001106615278440832,7.603875924847944e-05,-3.4622730293455e-05,-0.00012424736889182317,-0.00015887005617199804,-2.1626606370907305e-05,-0.00010428318491148823,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.003717894292834891,0.010776291775801403,0.0017314774156962978,0.008789734694678853,0.005907998647211872,0.012966550710709221,0.007058135068972179,-0.022598133788191144,-0.015541593726029347,-0.006264268384815674,0.00022010470576951642,0.0,1.3322676295506993e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.146890372503886e-06,-3.0319352300138854e-08,-4.405424262789798e-06,-3.288853285476269e-06,2.445774032622966e-06,3.5623451099652375e-06,1.11657104069523e-06,4.690290519429622e-06,5.80686161678785e-06,-3.15075032736432e-07,6.580116422640008e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00037307586195361255,4.722912686947161e-05,-0.0014079755832272353,-0.0009876749441590203,0.0007679426281686296,0.0011882524127673794,0.0004203065568901451,0.0013222828066680058,0.0017425949211924668,-0.00014225923178732075,0.00039663576805254393,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],0.00026473588252126943,0.0010807592387273761,8.586618967670407e-05,0.0009018880862422178,0.0004619468998180296,0.0012779718652945638,0.0008160211958975806,-0.0023343391809388654,-0.0015183370337418154,-0.000608722701687445,-0.00011907136684208949,0.0,2.2204460492511654e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0034501656394196065,0.009723601103063003,0.0017776574492566716,0.008050987992785646,0.005294173064122397,0.011567724206379436,0.006273219027195436,-0.020407136543072572,-0.014135197700254551,-0.005556042739559256,-0.0001404978450281945,0.0,1.1102230246255828e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.012810717845074038,0.030560184297884697,0.008440544536457158,0.02618923540616253,0.017629009364241756,0.03537933092853815,0.017747192909996407,-0.06388202379697171,-0.04614616815297113,-0.016981289076615155,-0.00427342618026715,-0.2624671916010598,3.4416913763393065e-13
9,CC + 2 [Pt] <=> 2 C[Pt],0.000373971827126251,0.0011217579168541958,0.00021578598490420476,0.0009635708917276647,0.0005483780687444275,0.0012961654626510938,0.0007477832932269649,-0.002374970768809954,-0.0016272052352214535,-0.0006040459912742775,-1.7378130827514497e-05,0.0,2.2204460492511654e-14
10,[CH3] + [Pt] <=> C[Pt],0.02554949225764506,0.02332998225172405,0.02684993120109996,0.0246303923391806,0.02411570611462764,0.02189622792360328,-0.0022189430772280184,-0.04128773757588839,-0.04350576450171846,-0.008311298640105123,-0.009063246379732071,0.0,1.998401444326049e-13
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.908349602643463e-06,9.571535921072082e-07,2.163623632157036e-06,1.2124276184965293e-06,1.6268997096790436e-06,6.757037124377406e-07,-9.511959869297263e-07,-1.1837923411443207e-06,-2.134988321741965e-06,-8.0876479460652e-08,1.0667260790316388e-07,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0003016502759277086,0.001076365269935366,0.00013372716563267008,0.0009084408587131073,0.0004867922465119919,0.0012615086748404333,0.0007747126570858729,-0.0023046001709107694,-0.0015299053678594899,-0.0005946825125732771,-2.3300219381334283e-05,0.0,2.2204460492511654e-14
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],7.378796100036396e-09,1.0315064414886128e-08,7.585165045913445e-09,1.0521436391025599e-08,7.1512524978399684e-09,1.0087531026113726e-08,2.9362693172273416e-09,-1.8733655374484287e-08,-1.579738284854084e-08,-3.35067755469521e-09,-2.3201142187684197e-08,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.500310008973581e-11,-1.0887041864862648e-08,3.2420353453340035e-09,-7.7000081987533e-09,-3.4588414523684767e-09,-1.4400874429471655e-08,-1.0942043028858269e-08,2.526958394978515e-08,1.432753632581583e-08,8.24057368785493e-09,1.1259488391479566e-09,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],5.385816917366255e-10,-9.423599775850939e-09,2.9505615992444142e-09,-7.0116194168157105e-09,-2.120750097265781e-09,-1.2082922212342598e-08,-9.962179255320117e-09,2.0476730227298815e-08,1.051454690691977e-08,5.68375051131972e-09,3.029693059479404e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.8091971412545074e-10,2.4265167747389466e-09,-7.162245971332991e-10,1.891210311211217e-09,4.092754099202379e-10,3.016713641371256e-09,2.6074333904565453e-09,-5.611849157979648e-09,-3.0044246420581303e-09,-1.2170000936386077e-09,-2.0725347469469263e-10,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.508839350145563e-09,7.671107230143478e-09,3.5516670366331897e-09,7.713939708768182e-09,3.4616065520082756e-09,7.623882702892675e-09,4.1622723374739935e-09,-1.3299600589227708e-08,-9.137335912759419e-09,-1.8588527999357106e-09,6.680729534039477e-11,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],7.997742143123073e-09,7.682434816621587e-09,8.54413075893265e-09,8.228826404183356e-09,7.3953132042822205e-09,7.0799988972325134e-09,-3.153075980836821e-10,-1.1983457891367916e-08,-1.2298768520470085e-08,-1.6414614340977907e-09,-4.677148452303437e-09,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.1253072127594848e-09,-5.619188815198001e-09,2.9007962896923177e-09,-3.843703613105875e-09,-8.322407739394803e-10,-7.576749788211648e-09,-6.744500910742321e-09,1.410151960644752e-08,7.357009798620859e-09,4.598218942525744e-09,-8.742471106780501e-11,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],8.064026938613306e-10,-2.4997520838387214e-09,2.1047480376870415e-09,-1.2014127248901e-09,-6.250751715145451e-10,-3.931223350647335e-09,-3.3061567241521397e-09,8.756210120731745e-09,5.450052325944838e-09,3.4794051941636438e-09,-3.448419158785642e-10,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],7.93319795206606e-09,1.474360897369088e-08,6.854962396171268e-09,1.3665355560069351e-08,9.121982385236659e-09,1.5932374874685754e-08,6.81040380346889e-09,-3.018127826043408e-08,-2.3370882954895867e-08,-7.159364886854273e-09,-2.618080643172511e-10,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.83817921590752e-05,5.848281535825518e-07,2.655180091232495e-05,8.754835453672658e-06,9.37402948559443e-06,-8.422932907881024e-06,-1.779696073059017e-05,2.6353970576196444e-06,-1.516156414506932e-05,5.288458910348012e-06,-1.87570552227231e-05,0.0,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0002952117639093751,0.0010673481097246437,0.00012778369253686026,0.0008999187455809156,0.0004798079342211316,0.0012519457053858216,0.0007721340663890371,-0.002286987173321336,-0.001514870765541158,-0.0005904544830914316,2.1439086833537207e-06,0.0,2.2204460492511654e-14
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00014840480826256027,0.0003462165847250283,0.0001008777582149105,0.0002986894406621845,0.00020080528896344578,0.0003986171690777355,0.00019781148290386354,-0.0007257686309879865,-0.0005279585837362653,-0.00019253514981086448,-6.466449691898268e-05,0.0,0.0
25,O + [Pt] <=> O.[Pt],-2.6068756678292187e-07,-1.9586040558896943e-07,-2.766815856339117e-07,-2.1185443785664167e-07,-2.430535324528654e-07,-1.7822636017055425e-07,6.482715734889728e-08,3.057135182362109e-07,3.705406776205528e-07,5.4431039077299163e-08,1.8845949215954537e-07,0.0,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00017945601533437403,-0.00012442483831886676,-0.000198005968114073,-0.00014297480130846216,-0.0001590039476956787,-0.00010397275942705489,5.5031275773704656e-05,0.00019738879371063335,0.0002524201781143824,3.133133427568623e-05,0.00017806769424618323,0.0,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0002896014216298356,0.0010673218991998782,0.00011511441177993106,0.0008928335323206575,0.0004819803549763194,0.0012597023287182546,0.0007777182252880042,-0.002280058168033232,-0.0015023576751799987,-0.0005920988615636931,8.529208704056262e-06,0.0,2.2204460492511654e-14
28,[H][H] + [Pt] <=> [H][H].[Pt],3.584201075420881e-09,-6.001864236654121e-09,6.59459196855174e-09,-2.991455227982013e-09,2.651242595807204e-10,-9.320926508641532e-09,-9.586057790975237e-09,1.8174147723149527e-08,8.588084309529567e-09,6.949601013463261e-09,1.4771930697259308e-10,0.0,0.0
29,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],0.0007058868560093733,0.00040761166249776346,0.0008116953167725782,0.0005134198076548661,0.0005892287801688449,0.00029095393461822536,-0.0002982730880348363,-0.0006084048988343111,-0.0009066761721670969,-6.756149603964585e-05,-2.7746466857677074e-06,0.0,0.0
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],6.264615862283344e-09,8.259698473621226e-09,6.93144213696267e-09,8.926513295052226e-09,5.529399569407907e-09,7.524473845857626e-09,1.9950821448260167e-09,-1.3370596828860351e-08,-1.1375521346056285e-08,-1.4173979701440962e-09,1.1874944620629743e-10,0.0,0.0
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.9466017445494712e-09,6.705389440904683e-09,1.4313181645040506e-09,6.190114274016824e-09,2.514709023887133e-09,7.2735182572905e-09,4.758791056323365e-09,-1.3591570454905229e-08,-8.83278245342971e-09,-2.4584645470350563e-09,8.939937134865751e-11,0.0,0.0
32,[CH]=O + [Pt] <=> O=C[Pt],-0.0033778899481581464,-0.00936983743967587,-0.0018640595875779205,-0.007856097790078814,-0.005046948695453249,-0.011038796174456758,-0.005992149899739375,0.019857942634852285,0.013864602817421757,0.005386385889870163,3.5909381181863005e-10,0.0,-1.1102230246255828e-13
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],9.761064687537619e-09,-1.1140106713500405e-09,1.29459141877416e-08,2.0708328701109565e-09,6.249626699115534e-09,-4.625445794090885e-09,-1.0875079922284747e-08,6.4796653572790264e-09,-4.39542183626434e-09,3.7115973410330357e-09,-2.1831647825574203e-11,0.0,0.0
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],7.637256518320231e-10,-7.538919220981544e-10,1.2301669799953046e-09,-2.8744305438570063e-10,2.4944180721186084e-10,-1.2681705249639653e-09,-1.5176183728971018e-09,1.5022040532540203e-09,-1.5416231714607637e-11,7.243768494239039e-10,5.427249529672239e-11,0.0,0.0
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-9.940785318609074e-10,-9.732941387455301e-09,1.1484009044441695e-09,-7.590465831243027e-09,-3.356261677495936e-09,-1.2095123959204365e-08,-8.73886211015241e-09,2.1920588043275273e-08,1.3181720759479306e-08,6.509211213417826e-09,-2.3205324542688984e-11,0.0,0.0
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],6.143495580463612e-09,7.552052654579352e-10,7.985684813674748e-09,2.5973813351453297e-09,4.112394439290951e-09,-1.27590232495558e-09,-5.3882894939052725e-09,5.15764246964526e-10,-4.872523817410504e-09,1.4417526944868891e-09,-2.4179163215357855e-10,0.0,0.0
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],3.2175395282216527e-10,4.443385338770275e-09,-4.841053259739277e-10,3.6375172648856247e-09,1.210232605581993e-09,5.331869984396202e-09,4.121630806674147e-09,-9.150746986636498e-09,-5.029117368232002e-09,-2.1039819257807594e-09,-1.3649685879259286e-10,0.0,0.0
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],7.509560619752782e-09,1.0661934812996226e-08,7.659862185448657e-09,1.0812229269167686e-08,7.343820000695965e-09,1.0496194624331249e-08,3.152369171605519e-09,-1.9803003686775107e-08,-1.6650635357992348e-08,-3.6930063070813347e-09,-6.515152429744392e-11,0.0,0.0
39,O=C=O + [Pt] <=> O=C=O.[Pt],0.0001895368281666518,0.0008323865722886946,0.0002563439761715455,0.0008991941497593055,0.00011587926541551095,0.0007587285360306548,0.0006428485256898576,-0.002156462007809816,-0.0015136273449079276,-0.0004621012076087278,0.00014046176387609815,0.0,2.2204460492511654e-14
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0002765556406684077,-8.280074294851206e-05,0.001515790834477694,0.001709549204964464,-0.0022526895856738232,-0.0020589385168052706,0.00019375543356134993,-0.0031378175129801117,-0.0029440681591085104,1.9712231628190163e-05,0.00047505539192071723,0.0,0.0
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.7114027031202387e-08,-5.449225045311524e-06,1.0484570795981718e-05,5.008231162506899e-06,-1.1502651902861179e-05,-1.6978990342978833e-05,-5.476339066455171e-06,-3.3994459385437956e-06,-8.87578481618077e-06,3.684985662036066e-06,4.6537553510595064e-07,0.0,0.0
