,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.1022566636162256e-05,0.03791906255035666,0.05982054463612965,0.024304627295715135,0.0040609177173995484,1826.801525857273,1955.3897644845297,12.560000000000002,0.9999999937579858
1,0.7000000000000002,0.04764223879568619,0.0008803742663838675,0.04254524422408,0.0746495926334008,0.018273701470345974,0.003620633993107519,1584.793185710552,1906.6933245370265,12.030000000000001,0.9999999999845559
2,0.8,0.05273657570711542,0.005660439776151429,0.04297043507695963,0.07771116235922845,0.015870685394982577,0.0035397213683782797,1480.236557931039,1870.3270683168078,11.680000000000001,0.9999999999992379
3,0.8999999999999999,0.05752037248751414,0.011651420377095214,0.041820573812399606,0.07632155403332898,0.014938693788588798,0.0035788255746779154,1429.5620525212983,1839.0021527340898,11.430000000000001,0.9999999999998304
4,1.0,0.06202118410625546,0.017719575989092143,0.04028834957834776,0.07377921599541197,0.01444571399043465,0.003648245371520766,1396.3151077246573,1810.2840906312665,11.260000000000002,0.9999999999999366
5,1.1,0.0662633991614029,0.023584351505340474,0.03868301144528347,0.0709559451274286,0.01411440405441868,0.0037250785486452596,1370.514108954814,1782.594910118165,11.120000000000001,0.9999999999999705
6,1.1999999999999995,0.07026868199272561,0.029188812429414013,0.037084566835001935,0.06808378413156316,0.01386602898223743,0.0038030785492351366,1349.052174477178,1755.4845589142087,11.02,0.9999999999999845
7,1.2999999999999998,0.0740563427297203,0.03449531349743832,0.03554849026452575,0.06530922181236443,0.013659758700145559,0.0038788951876002746,1330.3156125611238,1728.2979271815118,10.94,0.9999999999999912
8,1.3999999999999995,0.07764364861664726,0.039509079850228224,0.03409350420593961,0.06269374533974505,0.013465693284827829,0.00395008732418856,1313.1754775447946,1700.8394291895866,10.88,0.9999999999999948
9,1.6000000000000003,0.08427758988601221,0.04874740609560499,0.031409797765246335,0.0578982166361479,0.01310671317327063,0.00407864698421405,1282.8181312353731,1645.6252935228983,10.780000000000001,0.999999999999998
10,1.7999999999999998,0.09027684884714632,0.05705518663651971,0.02901291085256651,0.05364917548322927,0.012764744676148508,0.004188066504645075,1256.371222605299,1591.8602812326062,10.700000000000001,0.9999999999999992
11,2.0,0.09572834938139431,0.06458376127200596,0.026851567298588324,0.049824226716542186,0.012449140229547339,0.004281512413760728,1233.3827935422976,1542.079877792647,10.650000000000002,0.9999999999999996
12,2.2000000000000006,0.10070383531597826,0.07144540184822741,0.024890431376490448,0.04634636915074708,0.012160927297558953,0.004361553881125218,1213.314606214025,1497.1426876506187,10.6,0.9999999999999999
13,2.4,0.10526304553491962,0.07773690026317143,0.023091244230197174,0.0431402337693792,0.01190628665475007,0.004431034352486026,1195.839175451532,1456.8303291780799,10.560000000000002,0.9999999999999999
14,2.6,0.10945612414928066,0.08443037156384552,0.02042210449286531,0.03756597362118931,0.012480371346115893,0.004597611292939058,1199.7971279963074,1420.621437200388,10.530000000000001,0.9999999999999999
