,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1.6074296088254265,1.6062621879967538,0.8989124936403853,0.8982596444192013,0.7085171151850412,0.7080025435775527,0.9992737344003974,0.3850872074172401,0.3848075318256459,1828.495899177177,1955.7978001999074,12.56214285714286,0.9999999935121724,-0.2056775851779676,12.502857142857144
1,1.7049419031863953,1.668854288731649,0.9091374368448,0.8898941997316088,0.7958044663415952,0.7789600890000402,0.9788335224870118,0.2754708799936028,0.2696401318067352,1589.6770007854263,1906.7024195263664,12.03,0.9999999999819016,-0.1852063837457898,12.02
2,1.7381542449321707,1.5515741651281783,0.912784008962765,0.8148023058241423,0.8253702359694056,0.7367718593040359,0.8926562010546575,0.2439605750405799,0.21777292012283375,1480.8129870094467,1870.389742713128,11.68,0.9999999999992243,-0.16319142241806345,11.70076923076923
3,1.743372646482086,1.3913801412120084,0.9116029602584098,0.7275474111246842,0.8317696862236762,0.663832730087324,0.7980968062219195,0.2408118218944385,0.19219114595443307,1429.9748780788154,1839.2583761665053,11.433571428571428,0.999999999999828,-0.14195594411701906,11.512857142857143
4,1.7423076007946112,1.244628120706718,0.9094760774060068,0.6496898139761917,0.8328315233886043,0.5949383067305263,0.7143561332907477,0.24528214010092275,0.1752188011677746,1396.1227221014985,1810.2083290311798,11.262142857142859,0.999999999999937,-0.12202489030735328,11.44142857142857
5,1.737334123492957,1.1202260671337392,0.9062238109183848,0.5843294746361245,0.8311103125745722,0.5358965924976147,0.644795984828465,0.2524608267515209,0.1627857274158554,1370.8129959696619,1782.9768496510458,11.131764705882352,0.9999999999999702,-0.12007837847120971,11.63
6,1.7313549469786471,1.0122391515577616,0.9027152831653307,0.5277737842977199,0.8286396638133163,0.48446536726004163,0.5846514334476589,0.261343370460666,0.15279477616187095,1349.0647967694647,1755.5038259382961,11.022142857142857,0.9999999999999843,-0.11906540780514525,12.660000000000002
7,1.7240822568068082,0.9211223893696753,0.8985918177532358,0.4800890670784565,0.8254904390535723,0.4410333222912188,0.5342682379178916,0.2706200625290381,0.14458370395261883,1330.2531689633656,1728.3021405229713,10.95,0.9999999999999912,-0.1177047308820211,15.465714285714286
8,1.7160320457191953,0.8428511235474182,0.894034310116287,0.4391164049944318,0.8219977356029085,0.40373471855298654,0.4911628111199848,0.28020050266026986,0.13762406656385093,1313.3169570009231,1700.8675572084117,10.889333333333335,0.9999999999999948,-0.11620613637059639,110.0
9,1.6987505999997397,0.7161486603804199,0.8840161532131714,0.37267800457486916,0.8147344467865684,0.3434706558055508,0.4215737497785312,0.2992759288792295,0.12616687555606979,1282.861108797006,1645.625293531356,10.788124999999999,0.9999999999999979,-0.11262858098348785,110.0
10,1.6806997801645172,0.618465328669755,0.8732969327576324,0.321356545004944,0.8074028474068848,0.29710878366481114,0.3679808470072007,0.31828221720146826,0.1171217598731261,1256.41852438168,1591.8710826767688,10.712941176470588,0.9999999999999992,-0.10879394882904411,110.0
11,1.6620911826632923,0.5407693100096532,0.862161009090753,0.2805082048844983,0.7999301735725394,0.260261105125155,0.32535477935881857,0.33731429063858787,0.10974681660529416,1233.4375175684531,1542.0886423067773,10.650000000000002,0.9999999999999996,-0.10473864783758395,110.0
12,1.6414789314860507,0.4784386032650934,0.8501559594659784,0.2477932686203683,0.7913229720200723,0.23064533464472514,0.2914680134407556,0.3561025491625248,0.10379250258559013,1213.8944915981979,1498.2991667156916,10.600769230769231,1.0,-0.10092735179920553,110.0
13,1.6190242036821711,0.42242785692973905,0.8377951303539267,0.2185933975889195,0.7812290733282443,0.2038344593408195,0.26091509686452186,0.38003176835199654,0.0991560256511567,1197.9683734188534,1456.8303291782595,10.560000000000002,1.0,-0.09744273002921885,110.0
14,1.5868552978484023,0.3716102176556695,0.8221419305001589,0.19252942732161038,0.7647133673482434,0.1790807903340591,0.23418027980215414,0.4112153159967124,0.09629851775904134,1188.580648545861,1421.4080739408796,10.53,1.0,-0.09384446391039343,110.0
