,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.1971912271864542e-07,5.332466605447665e-07,1.1971134630365008e-07,5.332388776663159e-07,0.00024558867661922217,0.0002460022051522421,4.135275274565999e-07,9.050682001319291e-08,5.040343462321906e-07,1.0889676594124955e-10,8.27199710266295e-11,249.05189620758486,6.622064129606075e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.47284330498589117,-1.8577290959015356,-0.47284323126889666,-1.8577290232103014,-2.800780467378044,-4.153273821843213,-1.3914652411496335,-0.2676744646151539,-1.6554151086302349,-0.00023880994232816047,-0.0002388099675143307,144.96007984031934,-1.709759744019094
2,[H][H] + 2 [Pt] <=> 2 [Pt],6.069758677682993e-08,1.4456658124059223e-07,3.057451109393617e-08,1.1444350897849523e-07,0.9512679410042544,0.9512680256710597,8.386899650948716e-08,1.2073770048090295e-08,9.59427687658662e-08,4.376331407868588e-11,2.076930564253222e-11,132.0359281437126,9.246538600803678e-08
3,[H] + [Pt] <=> [Pt],-1.4385258199860587e-07,8.642358282401794e-08,-1.4386021115580312e-07,8.64159605110855e-08,0.00024067709791005884,0.00024090737462216034,2.302761641496968e-07,-1.1942685598297991e-07,1.1084931285874507e-07,3.223383244756641e-11,1.3283261935567911e-11,0.2495009980039778,1.3099254337603714e-08
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.630129466965857e-07,4.500097618277944e-07,1.630243887614835e-07,4.500212198921824e-07,-0.00036103791086280964,-0.0003607509150758142,2.86996816079979e-07,1.3031249120780168e-07,4.1730930460485044e-07,5.36526863510123e-11,5.933623363394272e-11,0.19960079840318934,5.456999936811955e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.1378395382114073e-07,7.824884760597551e-06,1.1377794073157206e-07,7.82487875609106e-06,0.0001899351285234589,0.00019764624396946255,7.711100800452613e-06,1.003199831645629e-07,7.811420800994298e-06,1.1319027994585235e-09,1.1058396754892898e-09,246.85628742514967,7.930449756005068e-06
6,[OH] + [Pt] <=> O[Pt],1.33779458776976e-07,5.410046928033037e-07,1.3377841268545089e-07,5.410036491669307e-07,3.334256103978154e-05,3.3749786394925285e-05,4.0722523279767966e-07,1.041989367339456e-07,5.114241696393593e-07,1.1758447393089592e-10,9.122905324452386e-11,249.10179640718562,6.61127637518685e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.65566477863849e-08,3.9900037775364953e-07,4.6554470802964846e-08,3.989982064544666e-07,6.897332359429081e-05,6.932576756466793e-05,3.5244372544105345e-07,3.030569823169018e-08,3.82749432397799e-07,8.427888685283107e-11,5.951485940569242e-11,192.06586826347308,4.6355989605268063e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00011740684665632322,0.04842922910915524,-0.0001174083403873502,0.04842922761468323,0.047053809864359065,0.09562334588589018,0.048546692952947085,-3.8449457274495034e-05,0.04850822482973448,6.778619721688859e-06,6.778593544892139e-06,238.02395209580837,0.04847155160635552
9,CC + 2 [Pt] <=> 2 C[Pt],-0.48078008374599235,0.07244556080988698,-0.4807800977922649,0.07244554668552339,-0.037207589919571515,0.5184838665569584,0.5558982928337037,-0.27048274010317436,0.2839119437958792,3.199099355264628e-05,3.199096695363648e-05,249.10179640718562,0.22615149218927327
