,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-9.681735072030397e-08,-9.337952408911058e-08,-9.681784796820971e-08,-9.338002665233019e-08,3.0385285796774895e-05,3.038872361948085e-05,3.437822951851133e-09,-8.384272144156211e-08,-8.040489437035294e-08,-5.5702019986176925e-12,-6.6420192928121325e-12,18.741542625169153,-8.535030482677712e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.4831362624404793,-1.8433736387414086,-0.4831362275271482,-1.843373604305279,-2.6408024090682414,-3.971547918081601,-1.3668410812142113,-0.26572429905250694,-1.6289333513844981,-0.0001369543454407252,-0.00013695434594415004,-49.79702300405954,-1.6851763558820563
2,[H][H] + 2 [Pt] <=> 2 [Pt],7.177324632188523e-08,1.078699353444882e-07,5.704256313899239e-08,9.313925178009774e-08,0.9103654754349845,0.9103655118602895,3.6096690366767386e-08,3.514452180713229e-08,7.124121697335489e-08,3.020576010912218e-12,5.846276150152488e-13,43.617501127649966,2.1707438675204882e-07
3,[H] + [Pt] <=> [Pt],1.5443914406118015e-08,1.2201500598512358e-07,1.5439384679712623e-08,1.2201047921806269e-07,0.00027945155641463995,0.00027955812780278643,1.065710819299508e-07,2.633371566911023e-09,1.0920445126941443e-07,-1.9958537190382345e-11,1.461569037538122e-13,-54.8488949030221,1.7952022983716016e-07
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],7.271611474849082e-08,1.6037943832579697e-07,7.271705221201084e-08,1.6038036594042607e-07,-5.770584348060895e-05,-5.76181802117287e-05,8.766331985581722e-08,5.33448180773019e-08,1.4100813945151082e-07,-1.1952386795867702e-11,4.433426080532303e-12,-53.563373928732524,2.82509632586732e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-6.048699642258432e-08,5.164072639777595e-06,-6.048691478777881e-08,5.164072723337798e-06,-5.3392138922296e-06,-1.1465451933703574e-07,5.22455964142634e-06,-4.908901512071294e-08,5.1754706194079676e-06,4.0072975078102093e-10,4.1079833748404814e-10,-53.06720793865584,5.202956401730355e-06
6,[OH] + [Pt] <=> O[Pt],2.324577267929578e-08,6.44991240082338e-08,2.3246778186957603e-08,6.450012715637705e-08,-6.205826676167688e-05,-6.201701343884896e-05,4.12533471001183e-08,1.687883195675081e-08,5.813218211088666e-08,-3.361608786337791e-11,-3.978715713298221e-12,-54.8488949030221,1.277410353071065e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],-8.809410354307538e-08,-7.94996257062237e-08,-8.809579854629923e-08,-7.950130359049017e-08,0.00010410400401475354,0.0001041125985094985,8.594479685202055e-09,-7.497796610181167e-08,-6.638349339857777e-08,-1.9682463038847355e-11,-1.5866143885274947e-11,-52.11998195760036,-8.335878943127325e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00019318871544964393,0.0480910561633469,-0.00019318943917232998,0.04809105543929905,0.044532793116973154,0.09283863364009035,0.04828433815869635,-8.744848209405954e-05,0.04819684745268216,3.917926653558055e-06,3.917941707719013e-06,-46.120884077582325,0.04814714857923105
9,CC + 2 [Pt] <=> 2 C[Pt],-0.4954225661315587,0.07968640845729441,-0.49542257367025627,0.07968640087503599,-0.02952693613197822,0.5482747865187678,0.5779723801863035,-0.2713424280134368,0.3050616678832263,2.0131579591623052e-05,2.01315816540587e-05,-46.25620207487596,0.24459346192540818
