,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-3.32957156941577e-07,-7.183103357474894e-07,-3.329516274822252e-07,-7.183048085154723e-07,-0.00119731349352875,-0.0011976988420936677,-3.8535317535237457e-07,-2.3666958706247146e-07,-6.220227739263384e-07,-1.1953096921341199e-11,-1.5266183568014748e-11,-2.391200382592061,-1.0194089142772295e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.48649454589839813,-1.8046924934360942,-0.48649454089923655,-1.8046924885031543,-1.568594920524254,-2.8724589092052755,-1.324642259884693,-0.2552712986065925,-1.5765321269925883,-3.580225454822644e-05,-3.580227109741309e-05,233.2855093256815,-1.6333262127093067
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.5855544700159375e-07,-5.792577126736496e-07,-3.6142083877299495e-07,-5.821231194355485e-07,0.6202338644717167,0.6202336424005783,-2.2070226511637867e-07,-2.82358724454745e-07,-5.03061002653065e-07,5.424367352891251e-12,-1.114106588048736e-11,233.95504543280728,-8.293496377479738e-07
3,[H] + [Pt] <=> [Pt],-2.989793752993621e-07,-2.902213519702104e-07,-2.989784371686892e-07,-2.902204171821754e-07,-0.00020066477931048014,-0.0002006560213027626,8.758030404382121e-09,-2.421808381503196e-07,-2.3342281171567824e-07,1.1092344018038096e-11,-5.2294799030859035e-12,-2.295552367288381,-5.282167352057597e-07
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.6669886348598666e-07,-1.0042832149121293e-06,-3.6669662247422103e-07,-1.0042809777696097e-06,-0.00048437648398635383,-0.00048501406525332355,-6.375843535343164e-07,-2.3009078415155643e-07,-8.676751483285772e-07,-7.600610542374566e-12,-1.991100112168732e-11,18.125298900047838,-1.5377524458178214e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.824462044699171e-08,2.664482499202423e-06,-3.824405994721077e-08,2.6644830657987567e-06,-0.00011902222921497208,-0.00011631950532746299,2.7027271215147894e-06,-5.860357957194564e-08,2.6441235296049115e-06,7.373241850936011e-11,5.853119742460123e-11,14.538498326159745,2.7916501167024277e-06
6,[OH] + [Pt] <=> O[Pt],-3.988384446137677e-07,-4.986799570761149e-07,-3.988376736320276e-07,-4.986791956959114e-07,-0.00016636204582649215,-0.00016646188716253537,-9.984150690229337e-08,-3.183720633555865e-07,-4.1821357861037866e-07,7.275798126033773e-12,-8.575047791395519e-12,203.34768053562885,-7.627054706181809e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],-6.85917658978047e-07,-1.4899045322613713e-06,-6.859172530046042e-07,-1.4899041203500497e-06,-8.582187949180687e-05,-8.662586567640372e-05,-8.039868770707638e-07,-4.846285219670768e-07,-1.2886154004077102e-06,-1.7507389240768768e-11,-3.0662292102565794e-11,20.229555236728856,-2.142486551818542e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00047989856797525014,0.04744637503616789,-0.0004798986860401945,0.047446374918036834,0.025077021232393023,0.0730155433746004,0.04792650360274502,-0.00024395953655011722,0.04768242714490434,1.0441082942809192e-06,1.0440995405861249e-06,-4.256336681013854,0.047574173208708284
9,CC + 2 [Pt] <=> 2 C[Pt],-0.5160873218558,0.08986207069712322,-0.5160873235147627,0.08986206902805643,-0.15699227108350552,0.45114434372501944,0.6090928434965431,-0.2703170378170339,0.33712932394740086,6.052720139223575e-06,6.0527041746923035e-06,-3.1085604973696728,0.2725484993831461
10,[CH3] + [Pt] <=> C[Pt],-0.0011677593890716952,0.0002013442056338524,-0.0011677598395527726,0.00020134375514054736,0.09634370016357931,0.09771413880676816,0.0013691195827336008,-0.0006117914427420862,0.0007573197638184269,6.462029338754367e-09,6.445512627382363e-09,230.3204208512674,0.0026005294512798077
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.2598542243034863e-06,5.916806113112462e-06,-3.2598550576481257e-06,5.916805278223363e-06,0.00017911668371857256,0.0001882933607846494,9.176660640704483e-06,-4.034376366034646e-06,5.142283893572945e-06,1.9124955074145919e-10,1.7491148619948814e-10,183.2615973218556,8.653868523207914e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.9982649232667214,1.707411674050189,0.9982649222866657,1.7074116730632583,1.2104046662353838,1.9210409298293178,0.7021375578305714,0.5231728805480257,1.2289838316653077,2.954060028384752e-05,2.954059812384003e-05,-2.056432329029171,1.350140171298225
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.021046650459303363,0.03578437350731283,0.021046650439945528,0.03578437348795556,0.02523951434498836,0.03997785519564296,0.014734621903647197,0.011030106456248086,0.025766353604360206,6.192758059139559e-07,6.192676531222025e-07,-3.4433285509325455,0.02830314837142827
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.7704520420185505e-08,4.094644916560065e-07,-4.642431442836347e-08,4.107446866570913e-07,-0.2771079003066603,-0.2771074444045112,4.571690138389454e-07,-7.818398296974798e-08,3.7898502780748307e-07,2.4701984262717342e-11,8.623769653846629e-12,23.57723577235774,4.665091699085506e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-5.484139991061031e-07,-9.109963158893658e-07,-5.483989391422147e-07,-9.109812558145808e-07,-0.0032604823944641093,-0.0032608449649537486,-3.6258231074013117e-07,-4.1183644959853873e-07,-7.744187666393851e-07,-2.0625588437640382e-12,-1.8173254694264367e-11,20.75561932089909,-1.2884538837126932e-06
16,2 C=[Pt] <=> C[Pt] + C#[Pt],5.4566397197505476e-08,8.708145139822665e-07,5.4569928195986664e-08,8.708180408058544e-07,-0.0007636915878509702,-0.0007628753459638057,8.162481160271113e-07,-5.792551246962212e-08,7.583225880274748e-07,2.944424554129292e-11,1.7815961036289552e-11,-2.391200382592061,1.2785807012424809e-06
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.540601176058141e-07,3.800172172540487e-07,1.540599970902062e-07,3.800170958348304e-07,2.7840217498779987e-05,2.806617466115014e-05,2.259571050177331e-07,1.2268608003966464e-07,3.486431778590349e-07,2.291551597284298e-11,8.477604066493297e-12,33.47680535628886,2.937279997933384e-07
