,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-6.9098967407495405e-09,-4.820503321319824e-10,-6.910865867361928e-09,-4.830124541582701e-10,1.358224479251274e-05,1.3588672660577278e-05,6.427852128336353e-09,-6.862036700278602e-09,-4.341789647622793e-10,-6.316111695839287e-12,-6.023849457985496e-12,-0.028612303290409185,-2.936231062556373e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.4539831474573275,-1.873960303478188,-0.45398297316242264,-1.8739601316695258,-2.9051531004240387,-4.290165468814124,-1.4264530123031072,-0.26711280812086313,-1.6897555817262833,-0.00044825552827786313,-0.00044825552839151733,0.028612303290429512,-1.7406555720213335
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.0739863865779784e-08,4.7424824508109164e-08,-2.85475350147136e-08,-2.1862570821369143e-08,0.974412760600589,0.9744127673507017,6.684970610771628e-09,-7.480924281464698e-08,-6.812427167918244e-08,-5.632542795081359e-11,-5.5789613848081307e-11,-71.3590844062947,-5.625202033254688e-08
3,[H] + [Pt] <=> [Pt],-6.334886184123917e-09,-1.6414695969490557e-10,-6.330462004324668e-09,-1.597213677204637e-10,-6.227966189163714e-05,-6.227349114211478e-05,6.170747387469269e-09,-6.314302845465707e-09,-1.4355335026486405e-10,-2.3348505446315925e-11,-2.3397215819291374e-11,-1.9742489270386199,-3.322566220213621e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.5968955827106776e-08,-3.3703559607112865e-09,-1.593403825899114e-08,-3.335439815744911e-09,-0.000491054047783333,-0.0004910414492521467,1.2598599515805622e-08,-1.587326154666273e-08,-3.274653196835597e-09,-1.329793182234544e-11,-1.3330405404329089e-11,-4.74964234620888,-5.795192552237015e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.123434916285585e-08,1.1593645753128915e-05,-2.123527147419398e-08,1.159364483095694e-05,1.2936255117047436e-05,2.4551136737395108e-05,1.1614880114744224e-05,-6.015330137779989e-09,1.160886478705163e-05,2.980863747825314e-09,2.9808475110343e-09,-0.04291845493562394,1.1600665884043416e-05
6,[OH] + [Pt] <=> O[Pt],5.1600751847591e-11,-4.626309623285815e-10,5.4853456675634385e-11,-4.593894995774286e-10,-4.580583915954163e-05,-4.58063533941412e-05,-5.142232233023592e-10,1.0790577344672256e-10,-4.063142095328091e-10,-1.2339961153824829e-12,-1.591205517203716e-12,0.12875536480687183,-1.9317266151718693e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.952394863649943e-09,7.325779642145768e-10,-5.953041043753554e-09,7.31926756906397e-10,8.956757796932293e-06,8.963442784037958e-06,6.684970610771628e-09,-5.933428433320427e-09,7.515460329620203e-10,2.271527059763281e-11,2.2569139478705767e-11,0.08583690987124788,-5.3315751149826285e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-4.728118405362055e-05,0.04899905254574046,-4.728462949096907e-05,0.04899904909861286,0.04840700705938374,0.09747710585235064,0.04904635691949616,1.6985661609482492e-05,0.04906335091196205,1.2641702056813437e-05,1.264170182949827e-05,0.014306151645194427,0.04903509851116389
9,CC + 2 [Pt] <=> 2 C[Pt],-0.45819184571467814,0.06271893037505821,-0.4581918741515907,0.06271890178933774,-0.05827367815731688,0.46472990382876384,0.5233085331164147,-0.2669141533851931,0.2549975951904613,5.2486792476541575e-05,5.248679176212238e-05,0.07153075822605345,0.20122720656345316
10,[CH3] + [Pt] <=> C[Pt],-0.0003008205370662203,4.066938382356625e-05,-0.00030082205164973897,4.066786923663213e-05,0.020999196636397526,0.021340759294924256,0.00034149094817308796,-0.00017523886255971474,0.0001662514871924482,1.6465778455233184e-08,1.6465453719413224e-08,0.014306151645194427,0.0005462450692673126
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.4041657684781423e-06,5.143597896862311e-06,-3.4041668835051478e-06,5.14359678247222e-06,1.2282173591368058e-05,2.082993861706694e-05,8.547763963205564e-06,-3.93577894367333e-06,4.611984688331287e-06,1.8148186027438273e-09,1.8142340782681061e-09,-0.014306151645194427,7.5757873798295845e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.9133251398727811,1.8226431842639574,0.913325060820929,1.8226431044997786,2.025058743537258,2.9443944880187694,0.9010881795152506,0.5338224108775115,1.4397208010367903,0.0003974743370124605,0.00039747433675266886,0.028612303290429512,1.5459734829706384
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0037349939846573876,0.007393629915108847,0.0037349936660223348,0.00739362959645897,0.008216062266927747,0.01187486213724374,0.003658499285721814,0.002182957207379253,0.005841536356576834,1.6125757320355937e-06,1.6125754397733438e-06,-37.310443490701,0.0062722056527507765
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],6.679349604047407e-08,1.3775702782246243e-07,6.704455670218816e-08,1.3800808331507348e-07,-0.003530827638082621,-0.0035307566770523043,7.096353311883973e-08,3.822116584279533e-08,1.0918470211774867e-07,9.816763833687488e-11,9.785913930802853e-11,-0.014306151645194427,1.1451304955986277e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-6.742394601438021e-09,1.9968499848908667e-10,-6.741976534763283e-09,2.000994504877165e-10,-5.869970920121431e-06,-5.863028838398327e-06,6.942089093206904e-09,-6.797137656310645e-09,1.4495174604355405e-10,-3.731214569932823e-11,-3.6516542940726094e-11,-71.33047210300428,-2.8589614896806417e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-7.174298275709039e-09,-2.322183634493574e-10,-7.1762599733140436e-09,-2.3418695951007105e-10,2.7497574611398076e-05,2.7504516691084635e-05,6.942089093206904e-09,-7.152656249051778e-09,-2.1056172503717285e-10,3.166174243415581e-11,3.1109691540431835e-11,-0.014306151645194427,-5.3315751149826285e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.841468195251738e-10,-6.99215723713917e-11,-5.843023210438569e-10,-7.008439219316056e-11,2.0968255539333056e-06,2.0973397888839828e-06,5.142232233023592e-10,-5.769606502984645e-10,-6.273295161287137e-11,1.363890443317481e-12,1.120338578439351e-12,0.0,-9.272221677873657e-10
18,C~[Pt] + [H][H] <=> C=[Pt],-3.0291734064912122e-09,5.6185920559230076e-11,-3.285311879687597e-09,-1.9995143698783656e-10,0.0036020730866714564,0.00360207617215209,3.0853668229505387e-09,-3.442946142466745e-09,-3.575766779673187e-10,3.7474513609246977e-11,3.6760094805604214e-11,0.05722460658081837,-1.9317266151718693e-09
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-6.866224447412947e-09,-4.3837155142326587e-10,-6.8683655000139435e-09,-4.4051777834273385e-10,2.9973607681387238e-05,2.9980035531970867e-05,6.427852128336353e-09,-6.824141881797312e-09,-3.9628473161187684e-10,1.1950278170019833e-11,1.1609305559190376e-11,-0.014306151645194427,-3.786183657468007e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.0628562622212273e-07,2.2481530596441929e-07,1.0628614799354217e-07,2.248158103948712e-07,-7.21396645271461e-06,-7.0954367804394075e-06,1.1852968284154695e-07,5.9021124220358886e-08,1.7755081603082111e-07,5.7023609963464205e-11,5.70723203364394e-11,0.12875536480687183,1.8675980794407894e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-6.792153750554551e-09,-3.643056013499289e-10,-6.791675895117313e-09,-3.638319840549271e-10,-6.855162088867548e-06,-6.848734226609029e-06,6.427852128336353e-09,-6.754982911998125e-09,-3.271214518691277e-10,2.5702840140137767e-11,2.5361867529308207e-11,0.05722460658081837,-3.6316445117165455e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00020211761894186527,0.00010817841583131484,0.0002021176480944639,0.00010817844498549585,-0.00020791427125561762,-0.0003018530891656238,-9.393901324176918e-05,-0.00019699622869211834,-0.0002909350568681994,-5.6988424837384815e-08,-5.697788716003066e-08,-71.33047210300428,-0.00017947756112764274
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.2482157296252082e-07,-2.235534465636195e-07,-1.2482145029512483e-07,-2.2355332924764508e-07,-1.8488669137054592e-06,-1.9475987918502006e-06,-9.873187575009916e-08,-7.792669358077445e-08,-1.7665855928819355e-07,3.026537840885458e-11,2.951848602322812e-11,0.14306151645206625,-1.9634118415378397e-07
24,[H][H] + [Pt] <=> [H][H].[Pt],-3.1462706398844014e-10,-3.1463227432232714e-10,-3.1583489083500755e-10,-3.158460073938444e-10,1.690643755018305e-05,1.6906437555865842e-05,0.0,-2.8435930994293365e-10,-2.843557580142724e-10,2.6709521181634004e-11,2.6417258943780058e-11,0.12875536480687183,-2.0089961880476004e-09
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],-1.1787895787714671e-08,-4.748716778982557e-10,-1.178402208482819e-08,-4.709937579680173e-10,-5.4475526320215054e-05,-5.4464213279872095e-05,1.1313020845197437e-08,-1.1737669985454637e-08,-4.246423640420328e-10,2.662833722667463e-12,2.1270196199355796e-12,0.11444921316165706,-6.490606001397188e-09
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-9.627346597168557e-08,8.837211931776696e-05,-9.627477628954153e-08,8.837211800853511e-05,1.832029936624298e-05,0.00010678870844758846,8.846839287227686e-05,1.975772121941148e-08,8.848815062054228e-05,2.2757583674957635e-08,2.276612422701919e-08,-71.3447782546495,8.843034155658636e-05
27,O + [Pt] <=> O.[Pt],-8.428655870026929e-07,0.0008719448926805206,-8.428639010010068e-07,0.0008719448943514497,-2.46589534320024e-05,0.0008481285969728951,0.0008727877656328903,3.0125287929042593e-07,0.0008730890211520196,2.2494028083577523e-07,2.2494091407062223e-07,-0.25751072961374366,0.0008725830594946373
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0009184056547687402,0.9667039036224091,-0.0009184047789547944,0.9667039045066993,-0.013235296474034623,0.9542678307251908,0.967631196056805,0.0003426033283249018,0.9679771145218204,0.0002494099145368604,0.00024940991466675284,-0.10014306151646264,0.9674166193427282
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.471074352730848e-09,3.856343451660117e-10,-3.4864651377518754e-09,3.702409685997293e-10,0.0002163425911433058,0.00021634644788204937,3.856708528688174e-09,-3.4334076128881213e-09,4.2330127956574816e-10,1.870478322263974e-11,1.8721020013631473e-11,-0.2288984263233141,-7.108762584403036e-09
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-6.696641536184514e-09,-5.258919276789897e-10,-6.694896077180555e-09,-5.241602071248986e-10,-2.4615474129160074e-05,-2.460930337606456e-05,6.170747387469269e-09,-6.641983748970584e-09,-4.71236452897564e-10,5.488035355253673e-12,4.871037297562396e-12,0.08583690987124788,-3.5543749388408144e-09
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-6.842152068856933e-09,-4.14304558054112e-10,-6.841088252427913e-09,-4.132388903148574e-10,-1.5093614024142188e-05,-1.50871861676879e-05,6.427852128336353e-09,-6.800378904225711e-09,-3.7252346563462806e-10,2.1383853736299076e-11,2.0636961350672683e-11,0.14306151645206625,-2.472613625301987e-09
32,[CH]=O + [Pt] <=> O=C[Pt],-2.0933282991705225e-10,-2.0933547799504504e-10,-2.0812504032760862e-10,-2.0813658353119827e-10,-1.6979979259110187e-05,-1.697997926677671e-05,0.0,-1.8739969374080653e-10,-1.8739649660493953e-10,4.513827895741187e-11,4.4943437465509036e-11,0.05722460658081837,-3.863351576572483e-10
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],4.517905920746206e-11,-4.690399464176612e-10,4.684128837986917e-11,-4.673970299209344e-10,-2.339641868368206e-05,-2.339693291935294e-05,-5.142232233023592e-10,9.349611128717052e-11,-4.207222709575084e-10,2.6141233496918386e-12,2.4030450667974484e-12,-0.6008583690987148,-1.1590308864145589e-09
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-9.054467037988875e-10,-9.054429184325031e-10,-9.07551457167483e-10,-9.075595758639563e-10,2.9563542790361063e-05,2.9563542783478345e-05,0.0,-8.170352530132633e-10,-8.170299270903473e-10,3.268466026664392e-11,3.289573854953805e-11,-0.18597997138769018,-4.172531521846663e-09
35,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],5.734081230804144e-11,5.734042577620056e-11,6.150236051510522e-11,6.148480785013495e-11,-5.854806601440713e-05,-5.8548066010928815e-05,0.0,5.639771372215417e-11,5.640578382732322e-11,1.951662277223348e-11,1.894833508751772e-11,-0.157367668097281,-7.726830220359035e-10
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-6.8552226648637505e-09,-6.844735801741401e-10,-6.853596801737421e-09,-6.828602816961906e-10,-2.291442008487369e-05,-2.290824933218697e-05,6.170747387469269e-09,-6.786450798899255e-09,-6.156953217404323e-10,3.068753497464332e-11,3.057387743769997e-11,0.0,-1.9317266151718693e-09
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-6.856011923177062e-09,8.606984406004291e-11,-6.858547604236595e-09,8.353881933224883e-11,3.567297402446283e-05,3.5679916128601754e-05,6.942089093206904e-09,-6.866185497609887e-09,7.59030889056156e-11,1.799036441899725e-11,1.751949748023275e-11,-0.10014306151646264,-5.7179229793612835e-09
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-5.592732241965552e-09,-4.504494521546494e-10,-5.588068840191234e-09,-4.4580186028844834e-10,-6.565811514002249e-05,-6.565297286742063e-05,5.142287199296359e-09,-5.5432747914297276e-09,-4.0098425840911367e-10,-5.764060802115545e-12,-6.267401322863616e-12,-0.04291845493562394,-2.0089961880476004e-09
