,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-2.172957563656832e-08,2.820663453733043e-07,-3.0797244211336667e-07,-4.17651486898225e-09,1.7061891120472942e-07,4.7441483754449517e-07,3.0379592684925667e-07,-3.0284624424593466e-07,9.496779573951203e-10,-8.672670613727417e-08,3.55014665596572e-10,0.0,-1.1857649735027526e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.9964740243708656,-1.1787732839835052,-1.4160397716271544,-1.5975664675928867,-0.7145356913443836,-0.8973540955921262,-0.1841341081705672,0.2325404065903217,0.04797811221593793,-0.030264060113363436,0.010297881808373212,0.0,-0.21883129836294493
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0002916522118928216,0.0003070542973149405,0.00042748852096133436,0.0004428906273038888,0.00020037340088215365,0.00021577547225366323,1.540204050202616e-05,-4.7316008014238327e-05,-3.191397481329105e-05,5.508612668415074e-06,-1.0903979202303975e-05,0.0,4.506814877756024e-05
3,[H] + [Pt] <=> [Pt],-0.0037587725359709482,-0.0034276725567606347,-0.0060956133503722604,-0.0057645211087363375,-0.002188470365033304,-0.0018573651863430306,0.0003311124249779905,0.0003907630318609798,0.000721876750700602,-3.3322216497738144e-05,0.00031492954651506273,0.0,-0.00032990990376282735
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.2682872581757676,-0.30180719667461775,-0.39356721287835683,-0.42704504464644033,-0.18410206950998212,-0.21765030274347177,-0.03361011014181964,0.05341782010030269,0.01978975617030773,-0.007036198754866164,0.005299284442622985,0.0,-0.0677149415601002
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.010390864242703092,-0.010902844828261943,-0.013487794751171237,-0.013999759479402905,-0.008309799640155931,-0.008821790881447368,-0.0005120337902874101,0.002143905270805418,0.0016318605029891923,0.0003282887035030327,0.0009187046051990623,0.0,-0.0009020295246489033
6,[OH] + [Pt] <=> O[Pt],-0.23171552435894574,-0.264259780079098,-0.32467248537586546,-0.35718641868317147,-0.1692506286812243,-0.20181526035098646,-0.032619840955662956,0.04472997898407588,0.012095547180398554,-0.0066189633230577406,0.0033508415995781534,0.0,-0.06334608259211816
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.2638750951393572,-0.2996139177228851,-0.3842409157493342,-0.4199366071934369,-0.1829920892265471,-0.21875989492327286,-0.03583337794366531,0.05451316387211283,0.01866025202039888,-0.00660133705781094,0.0049037896596321505,0.0,-0.06756171200054692
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.5184144989590899,0.6060814993704775,0.8542850378777296,0.9422449673292511,0.2927173812256405,0.3801875401984624,0.08721486590131405,-0.14235583534881496,-0.0552651248984154,0.012571646748975318,-0.007528293935087033,-0.09199632014719214,0.10648431594225674
9,CC + 2 [Pt] <=> 2 C[Pt],0.00020416319794290742,0.00018184366575076894,0.00032726208757158614,0.0003049425279008544,0.00012144363379871022,9.912412007049781e-05,-2.2319486616262413e-05,-1.816034515799071e-05,-4.047982771592762e-05,1.2478289925921782e-06,-5.641030447471827e-06,0.0,1.553023953792689e-05
10,[CH3] + [Pt] <=> C[Pt],0.038041228497628456,0.031234310030640738,0.062485336980828164,0.055676755256023634,0.021615361412101977,0.014809560615313359,-0.006804330016256229,-0.0011302278487438735,-0.007934480960563572,0.000605508470462005,-0.0009837875482856487,0.0,0.002380790032450297
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.8163084696808047e-05,-4.59343025534364e-05,-3.18677858142192e-05,-4.9639003006527383e-05,-2.567361251221105e-05,-4.344483081524697e-05,-1.7771222860270013e-05,1.2698936088772568e-05,-5.0722890250559465e-06,-1.8665119414438741e-06,-1.0426684908871166e-07,0.0,-1.2296221853751174e-05
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00524246767566309,0.005989257457231824,0.009148530936860244,0.00989534988697063,0.002617684857333688,0.003364455038308113,0.0007467506334049806,-0.0014648189231954824,-0.0007180792283431567,0.00011063727717393398,-0.00010146982118720084,0.0,0.0010029131984558562
