,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1.5893763307803885,1.5853077219236114,0.8997692556605482,0.8974659565036779,0.6896070751198404,0.6878417654199337,0.9974401224065169,0.3857045618138294,0.384717205348338,1832.7541410169779,1953.8724526328665,13.584285714285716,0.9999999923505494,-0.20597314404107292,13.55
1,1.5409530984843043,1.5164561426596486,0.8278524826642123,0.8146918837354686,0.713100615820092,0.7017642589241799,0.9841027245743228,0.31197669637609593,0.30701711690741224,1638.8188408071794,1909.2032780584555,12.84,0.9999999999161572,-0.1841361505159183,12.842857142857143
2,1.4693778575986896,1.3539391088428048,0.7705946043568984,0.7100543719959914,0.698783253241791,0.6438847368468134,0.9214369890230013,0.29318884359712005,0.270155045259266,1541.9583953790038,1876.0389363583815,12.342857142857143,0.9999999999927786,-0.15996834391696757,12.51
3,1.4093934157133203,1.1791443764091047,0.7328830294886185,0.6131537817280049,0.6765103862247019,0.5659905946810998,0.836632528052728,0.29759406420399376,0.24897687426847315,1494.3835366506148,1847.8472335397814,11.99,0.9999999999977045,-0.13559155384972071,12.45
4,1.361227703337741,1.0273075457483152,0.7067495120957665,0.5333781445599757,0.6544781912419743,0.49392940118833956,0.7546919176191824,0.30948113749525136,0.2335629131232571,1467.3021152106965,1822.2109830737847,11.733571428571429,0.9999999999987077,-0.11364533480195202,12.44
5,1.335700724827455,0.9027777911192041,0.6960344565812091,0.4704380536563767,0.639666268246246,0.43233973746282744,0.6758832830878522,0.3245050029212968,0.21932750675287915,1448.1268463286278,1798.1357103238327,11.54,0.9999999999991048,-0.11068363328498461,12.58
6,1.3109374663639441,0.7961706947477869,0.6873277033576387,0.4174342324805668,0.6236097630063054,0.37873646226721996,0.6073292702176482,0.3423093908034619,0.20789451250531424,1435.1154700335005,1774.4278387593579,11.383333333333335,0.9999999999992562,-0.11157157040602357,13.330000000000002
7,1.3049778872165472,0.711870016944611,0.6901807396312547,0.37649601547203554,0.6147971475852925,0.3353740014725754,0.5455035092303321,0.35998648402363265,0.1963738903103805,1423.2972228714448,1751.1140545284752,11.27,0.9999999999993874,-0.11148949577374917,15.283636363636363
8,1.2402086994109123,0.6174551912044718,0.6607899943669743,0.32898351101041473,0.5794187050439381,0.2884716801940572,0.49786394136547935,0.38693983934144927,0.1926433934858593,1419.6942081606712,1727.3302067358468,11.170000000000002,0.9999999999992374,-0.11173108067918543,110.0
9,1.1304360923385637,0.46904981893421066,0.6168951773303272,0.25596720875178547,0.5135409150082365,0.21308261018242522,0.41492820524146096,0.44469046865969153,0.18451461804894995,1415.6687560529067,1678.5358293766988,11.04,0.9999999999986798,-0.10924643408109173,110.0
10,0.9236066058119284,0.32115354484120695,0.5280448692144472,0.18361007870266688,0.3955617365974813,0.13754346613854004,0.3477168123531184,0.5349588975384324,0.1860142025920022,1430.8259632297184,1626.9313649544645,10.96,0.9995605010849691,-0.1064123100537886,110.0
11,1.4005192260480337,0.3664146756887176,0.82145962880599,0.21491662369367426,0.5790595972420436,0.15149805199504332,0.2616277369662833,0.5448117928587566,0.14253787643817997,1377.644953053845,1575.6510529742036,10.900000000000002,0.9999999999995919,-0.10319835726271788,110.0
12,1.3119191539776092,0.2923739920617411,0.7968482991824121,0.1775854233038713,0.5150708547951971,0.11478856875786979,0.22285976325240167,0.6214998133112813,0.138507301255964,1370.8843062228461,1527.187008628376,10.86,0.9999999999994232,-0.10060881706990014,110.0
13,1.2307799290169155,0.23653559844397776,0.7760460108199392,0.14914324101464377,0.4547339181969762,0.08739235742933397,0.1921835032140233,0.6974629105480586,0.13404086551097488,1361.318134984101,1483.5625070591957,10.820000000000002,0.9999999999992983,-0.09770084128856334,110.0
14,1.1647145318232557,0.19441481113726408,0.7623129954907363,0.1272457181536252,0.4024015363325193,0.06716909298363884,0.16692056793772908,0.7715224846533294,0.1287829713150616,1347.213169272721,1443.2097823606734,10.78153846153846,0.99999999999932,-0.094722908227317,110.0
