,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.042206109311924665,0.00010804247353569009,0.037878546263925256,0.05806224948124193,0.025415425043686674,0.0035297039012667855,1832.7541410169779,1953.8724526328665,13.584285714285716,0.9999999923505494,-0.20597314404107292,13.55
1,0.7000000000000002,0.04764223879568619,0.0007573817920309106,0.038813745269832604,0.06686724080388706,0.022302908423977398,0.003475528586077338,1638.8188408071794,1909.2032780584555,12.84,0.9999999999161572,-0.1841361505159183,12.842857142857143
2,0.7999999999999998,0.052736575707115416,0.004143144176167429,0.037445836144934894,0.06791255234275612,0.021575658073896473,0.0034592229600262344,1541.9583953790038,1876.0389363583815,12.342857142857143,0.9999999999927786,-0.15996834391696757,12.51
3,0.8999999999999997,0.05752037248751414,0.009396957838750601,0.03526883391712279,0.065111979660973,0.02172622981649524,0.0034581276404519316,1494.3835366506148,1847.8472335397814,11.99,0.9999999999977045,-0.13559155384972071,12.45
4,1.0,0.06202118410625546,0.015214297740093167,0.03308074410200719,0.06126817265318905,0.022039022819735236,0.003466337025343261,1467.3021152106965,1822.2109830737847,11.733571428571429,0.9999999999987077,-0.11364533480195202,12.44
5,1.1000000000000003,0.0662633991614029,0.021477075387633073,0.031172824530145967,0.05729660119367094,0.022109305065532547,0.00347873359427505,1448.1268463286278,1798.1357103238327,11.54,0.9999999999991048,-0.11068363328498461,12.58
6,1.2,0.07026868199272561,0.027592454638927573,0.029332553335054443,0.0532266240522104,0.022228553894429657,0.003494196440053815,1435.1154700335005,1774.4278387593579,11.383333333333335,0.9999999999992562,-0.11157157040602357,13.330000000000002
7,1.3,0.07405634272972031,0.03365834788989369,0.027881917958171146,0.049673143991381535,0.022060286732304764,0.0035125887578416563,1423.2972228714448,1751.1140545284752,11.27,0.9999999999993874,-0.11148949577374917,15.283636363636363
8,1.3999999999999997,0.07764364861664726,0.038987675694366904,0.025543480129563544,0.04479598754568244,0.02285287559107674,0.003531098156596203,1419.6942081606712,1727.3302067358468,11.170000000000002,0.9999999999992374,-0.11173108067918543,510.0
9,1.6000000000000003,0.08427758988601222,0.04930844077253327,0.021572299443450252,0.03591617766559089,0.02397342867838817,0.003563732968709508,1415.6687560529067,1678.5358293766988,11.04,0.9999999999986798,-0.10924643408109173,510.0
10,1.8,0.09027684884714632,0.058886070736732306,0.016575739321853297,0.024833981405003137,0.026431332993426385,0.003577109554107442,1430.8259632297184,1626.9313649544645,10.96,0.9995605010849691,-0.1064123100537886,510.0
11,2.0,0.09572834938139432,0.07068315796922242,0.0205736136408177,0.029005316903964302,0.02004087198518237,0.003624479643164922,1377.644953053845,1575.6510529742036,10.900000000000002,0.9999999999995919,-0.10319835726271788,510.0
12,2.2,0.10070383531597824,0.07826100241885048,0.01788353322291134,0.023119298248698728,0.020605366553450355,0.0036455331790160067,1370.8843062228461,1527.187008628376,10.86,0.9999999999994232,-0.10060881706990014,510.0
13,2.4,0.10526304553491962,0.08503322468504151,0.015699271770149938,0.018398371398975908,0.020903983618049446,0.0036575579207970645,1361.318134984101,1483.5625070591957,10.820000000000002,0.9999999999992983,-0.09770084128856334,510.0
14,2.6000000000000005,0.10945612414928066,0.09118564574202015,0.013927823123687575,0.014704137161223499,0.02087516110039812,0.003658504346375572,1347.213169272721,1443.2097823606734,10.78153846153846,0.99999999999932,-0.094722908227317,510.0
