,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.00011098991649902373,0.037856744738003115,0.05802506446303589,0.02542520992947674,0.0035297024584495175,1832.7534103061132,1953.8026466292215,13.580000000000002,0.99999999235067
1,0.7000000000000002,0.04764223879568619,0.000759158342646471,0.03889127532308789,0.06702384290968309,0.022218298379383956,0.0034752462475479834,1638.401995347391,1909.2694189304952,12.84,0.9999999999172748
2,0.8,0.05273657570711542,0.004122760505764903,0.03734361006157145,0.06775100564994668,0.021658427484570683,0.003459192529363902,1542.5253654527075,1875.8483826821816,12.34,0.9999999999925985
3,0.8999999999999999,0.05752037248751414,0.009397158454310394,0.03526863722482775,0.06511137353920107,0.02172642657188022,0.003458006435467311,1494.3886682589014,1847.8472309074089,11.99,0.9999999999977042
4,1.0,0.06202118410625546,0.01521375077299327,0.03297731678147578,0.06112021673573304,0.022110587568985953,0.0034663405311586783,1467.2984241655654,1822.2220573637958,11.73,0.9999999999986882
5,1.1,0.0662633991614029,0.021480368752306186,0.031168949245256032,0.057285394874582056,0.022113222646861816,0.0034782632588499307,1448.2192491643596,1797.9833192310764,11.540000000000001,0.9999999999991019
6,1.1999999999999995,0.07026868199272561,0.027587387886515328,0.02933291378130461,0.05322803617432835,0.022235021717014088,0.003494211213490092,1435.131944941893,1774.3234570785141,11.38,0.9999999999992553
7,1.3000000000000003,0.07405634272972031,0.03365674731157438,0.02787194318811735,0.049655142756058375,0.022068276858777765,0.0035126065371939384,1423.3119678457451,1751.0097653394694,11.270000000000001,0.999999999999386
8,1.3999999999999995,0.07764364861664726,0.038989808688901575,0.025543163781403828,0.04479074876944336,0.02285297305519579,0.0035310706249697937,1419.7142472730525,1727.3302013121938,11.170000000000002,0.9999999999992367
9,1.6000000000000003,0.08427758988601221,0.04938877919136622,0.02157278427073894,0.03591740736456602,0.023971570917649277,0.0035637360164583244,1415.631474722915,1678.2246954141356,11.040000000000001,0.9999999999986803
10,1.7999999999999998,0.09027684884714632,0.05991441262481042,0.019061557334755185,0.02887359976868403,0.023924288155355005,0.003582908527809418,1412.053198696481,1626.9313554115117,10.96,0.9999999999978512
11,2.0,0.09572834938139431,0.07068237940305129,0.02057495372660642,0.02900887367538901,0.020039306032960176,0.003624490384780308,1377.6208224050836,1575.6510405651723,10.900000000000002,0.9999999999995923
12,2.2,0.10070383531597825,0.07827365773003134,0.017873826545633357,0.02309798217876776,0.02060962196519785,0.0036450419231524576,1370.9390973446464,1527.045417029915,10.860000000000001,0.9999999999994206
13,2.4,0.10526304553491962,0.08510888960984682,0.015652737060277228,0.018307039067496776,0.02089446205768638,0.0036558124099987455,1361.011241622059,1482.6464743392507,10.820000000000002,0.9999999999992979
14,2.6000000000000005,0.10945612414928066,0.09122625020509902,0.013912668794598376,0.014690748920011753,0.020870656195812198,0.0036573381672072905,1347.0182078823684,1442.6837406709078,10.780000000000001,0.9999999999993218
