,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.0007579699103065702,0.03625993548240239,0.0570338240593022,0.0251046604773814,0.004477259820354207,1853.678476300704,1937.09270615177,19.520000000000003,0.9996941885096348
1,0.7000000000000002,0.04764223879568619,0.001930384221251229,0.041716028108834964,0.07203280810200696,0.019039631680133992,0.003652216662463536,1611.777086781275,1877.7046720093117,17.44,0.9999999999654452
2,0.8,0.05273657570711542,0.005609136376804736,0.04342329836285356,0.07842070526901407,0.015583925217249689,0.003458864077599795,1473.8723648598664,1831.517699366718,16.05,0.9999999999994021
3,0.8999999999999999,0.05752037248751414,0.010092602232551177,0.043940088401029066,0.08142269339225296,0.013284772372229598,0.0033432896493601934,1380.6854417914826,1789.9574428787093,15.06,0.9999999999999746
4,1.0,0.06202118410625546,0.014809088426326056,0.04387830456110832,0.08271351873546488,0.011630637995700521,0.00325793685687226,1312.1700548440729,1750.3377370517392,14.34,0.9999999999999981
5,1.1,0.0662633991614029,0.019547702423454747,0.04349081510166954,0.08301230793181044,0.010379026030682314,0.0031883790880794104,1259.0548147531713,1711.415593788054,13.780000000000001,0.9999999999999998
6,1.1999999999999995,0.07026868199272561,0.024232203978541932,0.04288853155154082,0.0826314625648414,0.009419772992374108,0.003130614299899697,1217.038986239123,1673.1808611511494,13.360000000000001,1.0
7,1.2999999999999998,0.0740563427297203,0.028805285114074757,0.04216176399736035,0.08183361475954878,0.008655306943808953,0.003080008633690242,1182.6014072388325,1636.0698922447118,13.000000000000002,1.0
8,1.3999999999999995,0.07764364861664726,0.033248916197077885,0.041354360491858866,0.08073969428270046,0.008042039094307856,0.0030355819055159295,1154.0695539255764,1600.4436814385977,12.71,1.0
9,1.6000000000000003,0.08427758988601221,0.04165508019948883,0.039659673568423544,0.07812535428442419,0.007110293116891707,0.002958145081088603,1108.9761305170325,1536.2570992622716,12.270000000000001,1.0
10,1.7999999999999998,0.09027684884714632,0.04947452552740559,0.03790811291040157,0.07514621583271437,0.00645796995405355,0.0028938390802711036,1075.2247509764493,1480.5135606410806,11.940000000000001,1.0
11,2.0,0.09572834938139431,0.05668818546069002,0.03620080251530837,0.07209525163845383,0.005984913843083047,0.0028392832835178235,1049.0093263236713,1432.5446021738067,11.71,1.0
12,2.2000000000000006,0.10070383531597826,0.06332019820082767,0.03458908865005667,0.06913706682556624,0.0056206551593186715,0.0027900511027152807,1027.7207029796657,1390.991548789565,11.520000000000001,1.0
13,2.4,0.10526304553491962,0.06946283131516247,0.033050291488763345,0.06625420388626459,0.00533554823324594,0.0027449386725948897,1010.0352558822166,1354.29494936126,11.370000000000001,1.0
14,2.6,0.10945612414928066,0.07515851877663575,0.03159490075766353,0.06349055567177965,0.005102985937335885,0.0027019180781341417,994.9194996773131,1321.557062146666,11.250000000000002,1.0
