,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1.560549728059519,1.5319340765536857,0.873528479052183,0.8575106706558686,0.6870212490073361,0.6744234058978172,0.981663095387921,0.41202771132242005,0.4044723984823676,1854.924614703322,1937.0885339034617,19.534117647058824,0.9996320632598822,-0.1539014273871359,19.44117647058824
1,1.7002033079658612,1.6312956950631499,0.9125833774016622,0.8755972464978955,0.787619930564199,0.7556984485652546,0.959470957043865,0.2883148567674663,0.27662973155264575,1612.1741534879934,1877.7151409635135,17.45777777777778,0.9999999999650342,-0.1384077554450591,17.408888888888892
2,1.7533497856291227,1.5668505204354604,0.9214355521959411,0.8234248444544743,0.8319142334331816,0.7434256759809861,0.8936325958903036,0.23890054186607929,0.21348931138738458,1474.3049051426135,1831.5088963277892,16.052857142857142,0.9999999999993932,-0.12323635557760425,16.042857142857148
3,1.7847300876142083,1.4714509898827073,0.926417620408291,0.7638007192543224,0.8583124672059173,0.707650270628385,0.8244669600710961,0.21084715227756906,0.17383651067793485,1381.4200542914054,1789.9618723544718,15.07529411764706,0.9999999999999737,-0.1243656332083212,15.106666666666666
4,1.8053760530420395,1.3743016414074105,0.9293868082881985,0.7074746637858078,0.8759892447538411,0.6668269776216028,0.7612273570881406,0.19216638909309464,0.14628231249050772,1312.1321654670537,1750.2892449152123,14.343333333333334,0.999999999999998,-0.12545143569285003,14.453333333333333
5,1.8194049638915715,1.2825510139469982,0.9309625065035111,0.6562623112277463,0.8884424573880605,0.626288702719252,0.7049288307995584,0.17936611696830368,0.12644034711952315,1259.0727970918538,1711.3754764926382,13.79,0.9999999999999998,-0.12568318641203233,14.072222222222223
6,1.829249527161482,1.1982899483839033,0.9316747261421974,0.6103139254226885,0.8975748010192846,0.5879760229612148,0.6550718918284137,0.17024434315768644,0.11152228394539132,1216.8260727461104,1673.112188071012,13.352666666666666,1.0,-0.125439278763847,13.972666666666667
7,1.836094799135035,1.1216595716911184,0.9318286169554779,0.5692486509281487,0.904266182179557,0.5524109207629698,0.610894150029465,0.16380674779767185,0.10006858396494968,1182.7485763266382,1635.9837266995148,13.002000000000002,1.0,-0.12456372805386823,14.201333333333332
8,1.8410700768369557,1.0528130342569513,0.9316315617104953,0.5327520465592962,0.9094385151264602,0.5200609876976551,0.5718484307048938,0.15901933124284828,0.09093495502296448,1154.298157043871,1601.0735454244482,12.711333333333334,1.0,-0.1238404879547014,14.88
9,1.847013407591611,0.9338857002957933,0.9305142534276939,0.4704860027684653,0.916499154163917,0.463399697527328,0.5056193400964649,0.15286348803146999,0.07729073594331572,1108.9902580625333,1536.1483174463278,12.266875,1.0,-0.12113937838226241,19.173333333333336
10,1.84978906462195,0.8360888482832816,0.9289750505913388,0.41988878353086956,0.9208140140306112,0.41620006475241206,0.451991453660235,0.1501825006916056,0.06788120680192807,1075.4851230836853,1480.629306801166,11.953888888888889,1.0,-0.11800633510547819,110.0
11,1.8507960791933193,0.754991994446273,0.9273213266349302,0.3782805603272194,0.9234747525583892,0.3767114341190535,0.40792824392373944,0.14929380442003015,0.06090115946575711,1048.9659964930968,1432.543650704014,11.707222222222223,1.0,-0.1145802522423475,110.0
12,1.849489276463244,0.6873791509426422,0.9250112238246846,0.343788654379723,0.9244780526385595,0.34359049656291935,0.3716589004814935,0.14962493080397377,0.05560943726722444,1027.7456073464136,1391.356321408204,11.512500000000001,1.0,-0.11077469808015022,110.0
13,1.8489434230506472,0.6286258984558452,0.9233739111983208,0.3139397059429827,0.9255695118523263,0.3146861925128623,0.33999196006692817,0.15115150415031137,0.05139029616312879,1009.8977114486925,1354.123460625338,11.366249999999999,1.0,-0.10747605965771179,110.0
14,1.8459777308844187,0.5794082857424226,0.9208040201307174,0.2890183721517902,0.9251737107537013,0.2903899135906324,0.3138760972294204,0.15295784758553016,0.04800981224075873,995.0346939687175,1322.0665533249442,11.242500000000001,1.0,-0.10413023196657685,110.0
