,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.0006591351774151619,-0.0001384868005586344,0.0008515902574321125,5.396674439265118e-05,0.00046856760830079334,-0.00032905284967234424,-0.0007976167205990536,0.000573438686881619,-0.00022418260754680902,-3.2582534410637297e-06,6.609847631509481e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.011242517934954638,-0.019512832273153785,-0.012975276468506184,-0.02124544748600975,-0.009526753499819808,-0.0177972097530864,-0.008271244234308967,0.026218596714046517,0.017945183875575005,0.005686784674072845,0.009654085662121946,0.0,-4.4408920985011254e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0006336715666948937,-0.00015033596422064376,0.0006832165234553118,-0.00010079139592440016,0.0005846125240885638,-0.0001993946222063681,-0.0007840025629113887,0.0006906649572192633,-9.334302051794446e-05,-3.015332205405172e-06,-6.399061144366088e-05,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.022760146895096728,0.04269066429185383,0.01581490060250572,0.035744034090712806,0.02963727740766716,0.049569165140221486,0.019925982213934445,-0.0503017786525819,-0.030385819562113742,-0.012964577303951369,0.00025259911043504316,0.0,9.992007221627532e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.448611595241964e-06,-2.773664801457913e-06,-3.54264921791618e-05,-3.175154644502772e-05,2.2245067283522427e-05,2.5920015150466415e-05,3.6749470393129294e-06,2.318014784682552e-05,2.6855095739559712e-05,-3.583945992735482e-08,3.3150230788793363e-06,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00956641709825761,-0.019149676104225473,-0.008103127879280745,-0.01768652712946784,-0.0110153550498541,-0.020598475187053506,-0.009584175868194293,0.02435698936085515,0.014770479075969584,0.0056777976956349585,0.0006391300424000206,0.0,-6.661338147751688e-14
6,[OH] + [Pt] <=> O[Pt],0.005034825067226488,0.007936259162749973,0.005271756707824053,0.008173197677427928,0.004800217143158914,0.007701644432062927,0.0029012880207621066,-0.009966843078788569,-0.007065844224841776,-0.0023974518470655567,-0.0004909721894076258,0.0,1.1102230246252813e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.025279565543633586,0.04689581974629325,0.0183965477082675,0.040011314436319584,0.03209507790704091,0.053712804995841607,0.02161079108857733,-0.05559050240492841,-0.0339917248636859,-0.014173178861415853,-0.0003942699902910878,0.0,9.992007221627532e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.02206162818713854,0.024508299687589927,0.07071128747262877,0.07315914900788655,-0.026110897624423215,-0.02366540448745499,0.0024461318439442437,-0.06428611742267708,-0.061841558101907175,-0.005753749381319508,-0.007734662341828912,-0.09250693802034955,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.009895964759632959,-0.0188661754209941,-0.007482094211693674,-0.01645252142376817,-0.01228616117587837,-0.021256157410370406,-0.008971098438097578,0.022878541135967514,0.013905390241431875,0.005682173291929867,-8.21590544590467e-06,0.0,-4.4408920985011254e-14
