,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.4359083907754066e-08,4.60749789135618e-08,-4.294654504121596e-08,1.748750137943899e-08,1.713461985082988e-08,7.756869516020404e-08,6.043406527216711e-08,-7.029124182309146e-08,-9.857174315930242e-09,-1.1945500346744312e-08,-8.987100678379007e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.023245042821541405,0.03311064115938972,0.01623179626734668,0.026096702867253352,0.030971271028470485,0.040837631427827,0.009863305608244357,-0.020440665366837887,-0.010579375883891195,-0.004397151314447283,0.002577731058893037,0.0,1.5543122344758401e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0401701694798819,0.2521170092920598,0.01289160219865152,0.2247806491650206,0.07022193428587734,0.28223244228825756,0.21186173459433078,-0.19979868891467342,0.011639748711622027,0.005894863635746945,0.03302036278667046,0.0,1.2212453270881602e-13
3,[H] + [Pt] <=> [Pt],0.10826420359899465,0.348698364024096,0.06505233014593031,0.3053827068265097,0.1558690885788824,0.39641758362604834,0.24017413780755198,-0.26057203392214373,-0.02102372275044276,-0.00687175715178753,0.03303979622630843,0.0,5.32907051820288e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.04020140544457295,0.2521578618476659,0.013012683082462385,0.22491153439115077,0.07015419150472633,0.28217410925938796,0.2118712811703376,-0.19985392603493796,0.011593922061835533,0.005893546862863015,0.033067888386092856,0.0,1.2212453270881602e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.028356149795308098,-0.03968901070120073,-0.023569061432558457,-0.034902465006403594,-0.03362990380518406,-0.044962166874338856,-0.011336075380401085,0.025493398835107237,0.014154433503792448,0.005221078753058694,0.0002271776218703501,0.0,-2.2204460492512001e-13
6,[OH] + [Pt] <=> O[Pt],0.040472175418937474,0.25242945437724595,0.013909325697577695,0.22581032553979197,0.06973546128635988,0.2817547408161523,0.21187152994105155,-0.20021702479830103,0.011230302269095962,0.0058669419048487225,0.03295116421283502,0.0,1.2212453270881602e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.1437130238620818,0.202867277043378,0.11165949548267297,0.17079481484900846,0.17902518252973368,0.23820029437815693,0.059069362813830066,-0.12826298873848746,-0.06926939005484459,-0.026813397224743168,-0.000581436570379873,0.0,8.992806499467361e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.07551392062901874,0.09036933116366182,0.15157900018878967,0.1664457019768052,-0.008284097694912323,0.006558873693397489,0.014844201096417814,-0.08235657250505088,-0.06752459658388042,-0.010705573933251692,-0.011229608997587676,-0.09363295880149612,1.8873791418635201e-13
9,CC + 2 [Pt] <=> 2 C[Pt],-0.028137670016245564,-0.039742117707555064,-0.021513635567553542,-0.033118852157827505,-0.035435117982148726,-0.0470387186065669,-0.011607713831523757,0.025039755915242667,0.01342913554050201,0.005254418223803614,-3.82000612285194e-07,0.0,-1.5543122344758401e-13
10,[CH3] + [Pt] <=> C[Pt],0.01322660594779708,0.21386995810518722,-0.00741336257363686,0.193188582335818,0.03596487783775105,0.23665384679253829,0.20061681736149775,-0.17579972722920464,0.024464406314598224,0.010966747913354948,0.033091722953838706,0.0,-3.3306690738768e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.3752067835547672e-07,-1.616203673501178e-08,4.724416349593351e-07,2.1875891418002646e-07,-2.1282885117124797e-08,-2.7496559238550955e-07,-2.5368271421031513e-07,2.3063488945955187e-07,-2.304782803714534e-08,2.274788198554011e-08,-7.642218928096168e-08,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],3.75156846542038e-07,4.442503626904555e-07,1.0670728809812049e-06,1.1361663767432263e-06,-3.871008724793142e-07,-3.1800735216670906e-07,6.909351531460257e-08,-5.285337269071248e-07,-4.5944021068057055e-07,-5.145940719189971e-08,-1.3855431981276331e-08,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.995277635798374e-08,4.372599198987388e-08,-4.472149199080454e-08,1.895727334052066e-08,7.333960060408042e-09,7.10127261515363e-08,6.367876864320801e-08,-7.389489575400842e-08,-1.0216139339949771e-08,-1.1635646929003858e-08,-7.882555946706392e-10,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.028156852505204534,-0.039741866730532094,-0.02154202124469962,-0.03312780201501085,-0.0354441616671349,-0.047028331418880964,-0.011588277119417087,0.025023914693077003,0.013432737733075278,0.0052525026229624265,-2.0206157995152853e-09,0.0,-1.5543122344758401e-13
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.6636837090429217e-08,5.394576394962783e-08,-4.521107536827101e-08,2.5371516204529282e-08,1.484229954873593e-08,8.54249054385824e-08,7.058261011853337e-08,-8.083947357620932e-08,-1.025687123306551e-08,-1.2084216513123916e-08,8.384129378386656e-11,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.280988004382698e-08,5.5104775768445754e-08,-4.285897786859388e-08,2.5055672254636776e-08,2.029405351994153e-08,8.820871001968763e-08,6.79146562990412e-08,-8.15820700271834e-08,-1.3667413507394623e-08,-1.3738710223163372e-08,-1.2382274405481647e-09,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.191938161412675e-08,4.3594661193934416e-08,-4.91931294804812e-08,1.632090083090487e-08,8.127034125645319e-09,7.364107954096249e-08,6.551404118659984e-08,-7.415876600079057e-08,-8.644730994505351e-09,-1.1481938932390906e-08,-1.0179653945604397e-09,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.0402033061688458,0.25215321685305364,0.013049669229701504,0.22494205093322256,0.07011743994687267,0.28213072813106627,0.21186473405651024,-0.19986035577887065,0.011580944666373555,0.0058944065017542575,0.03306728864577426,0.0,1.2212453270881602e-13
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.012096575035906902,0.21239124366572223,-0.00845920505370476,0.1917942964243245,0.03474209971791967,0.2350821206402874,0.20027044276543887,-0.17489839528543769,0.025021777689359995,0.011149171583503835,0.03306728938882205,0.0,-4.4408920985024e-14
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.04020331882128182,0.2521532326975322,0.013049683008954671,0.22494206790604349,0.07011745135791705,0.28213074273246724,0.21186473722048288,-0.19986036605542612,0.01158093752570751,0.005894404454317666,0.03306728857175682,0.0,1.2212453270881602e-13
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.04020330484937609,0.25215321786613026,0.013049671009639422,0.22494205505163561,0.07011743521288309,0.28213072572307313,0.2118647363909165,-0.19986035822022957,0.011580944549590067,0.005894406837234022,0.033067289282023314,0.0,1.2212453270881602e-13
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00019216148141502941,9.572503027077499e-05,0.0011683424069020194,0.001071905014366566,-0.0008832600859632352,-0.000979695500005312,-9.643626582649494e-05,-0.000338309189877681,-0.00043474512945299547,9.266872976743754e-07,-0.00010479898788080734,0.0,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.9574491314964444e-05,2.7839714207843222e-05,1.492959151139788e-05,2.3194814018787416e-05,2.4691601532753846e-05,3.295682486458127e-05,8.265221285256322e-06,-1.764939945636771e-05,-9.384179636131877e-06,-3.6786384071605368e-06,7.844599444962861e-09,0.0,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.061397985334795055,0.2825256087113434,0.03037046804270779,0.25142952310723504,0.09557982643236741,0.31678298892227735,0.22099193877839063,-0.21939596433223782,0.0011111270509661549,0.0019965293326711054,0.03298862414195734,0.0,2.5535129566388804e-13
25,O + [Pt] <=> O.[Pt],3.1284439297712905e-08,6.201947406204366e-08,2.579887643469108e-07,2.887237851149958e-07,-2.184671524234542e-07,-1.877321078199183e-07,3.0735033383127426e-08,-1.521412166762001e-07,-1.2140619225844283e-07,-1.0963201572690938e-08,-2.5534570842370688e-08,0.0,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.04010744462486341,0.2515679764163471,0.013271912398943887,0.22467572038174743,0.06967113448374858,0.2811941567477036,0.21137575437784725,-0.19947963298780913,0.01147446981098173,0.005893290978147614,0.03301045927886703,0.0,1.2212453270881602e-13
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-4.989390550743297e-07,2.3599335766348916e-08,-4.043129890800249e-06,-3.520591531731872e-06,3.4055617855821986e-06,3.928100205845291e-06,5.225383934786339e-07,9.049565257177035e-07,1.4274949263251864e-06,-5.758585701454059e-08,5.741117967651846e-07,0.0,0.0
