,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-8.273648189658176e-10,-1.5604125957274207e-10,-7.226809379433562e-10,-5.135880518738555e-11,-9.478835536171578e-10,-2.765583517888095e-10,6.713197705432873e-10,-2.0904410413100938e-09,-1.4191199827276761e-09,-5.2211813190231e-10,-3.2089384315255495e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.006589608224455091,-0.007423100127019551,-0.005730492837602014,-0.006563991901308271,-0.007578676439493624,-0.008412160097711828,-0.0008335468300377979,0.007588733173217407,0.00675512308753471,0.0017431851785171103,0.037373660013554154,0.1582278481012765,-4.378941678036209e-10
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.2618291961785232e-05,2.2910834762702354e-05,7.951475657580131e-05,7.980729953500882e-05,-4.288453288596727e-05,-4.259199026729711e-05,2.9254273262811327e-07,-8.24579983584186e-05,-8.216545586745481e-05,-5.681318558127792e-06,1.2640477460848406e-05,0.0,-7.882583518598724e-13
3,[H] + [Pt] <=> [Pt],2.5978703350454207e-05,3.501188937044117e-05,-0.00011125222879477468,-0.00010221905516730214,0.00018396767103151483,0.00019300087133365695,9.033183670922323e-06,9.62421779299226e-05,0.00010527537030436815,-7.547211808830582e-06,8.904765520084168e-05,0.0,6.87228056058114e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.797498517988381e-07,-2.2549922714053913e-07,3.9128756406123086e-07,3.455381805263181e-07,-8.371644345253705e-07,-8.829138155788442e-07,-4.5749372851179916e-08,-3.0948928690851044e-07,-3.5523865510891477e-07,5.081951469664228e-08,7.257320754087373e-07,0.0,2.4424906677348157e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.64277599031445e-06,3.393184851328172e-06,-7.350930945773694e-06,-6.600522166104618e-06,1.4148166309122844e-05,1.4898575248641372e-05,7.504088399887157e-07,6.048400876284845e-06,6.798809760429593e-06,-7.481840915833975e-07,6.12467728688622e-05,0.0,1.7597035037998558e-11
6,[OH] + [Pt] <=> O[Pt],0.00031973514934357145,0.00030746744878367143,0.001505988719908861,0.001493720873816119,-0.001045955326658654,-0.0010582228596719265,-1.2267661329090712e-05,-0.0015256772679417443,-0.0015379447421042494,-7.840580965835527e-05,-9.433775691415522e-05,0.0,-2.5346391792902657e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.738412194741051e-05,3.9828805046877176e-05,8.63617697134771e-05,8.88064540150842e-05,-1.9002057828431746e-05,-1.6557376112945514e-05,2.4446821877787226e-06,-9.386776002206541e-05,-9.142308012652973e-05,-9.633115028905486e-06,-7.763654156974623e-05,0.0,4.551914426233065e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.017781470063912716,0.018486730570660973,0.05142741478498289,0.05213291254110786,-0.020953879106642502,-0.02024889173644975,0.0007051351233577133,-0.05437707915448563,-0.053672327463007104,-0.0045235200622648014,-0.0012271128019786047,-0.39556962025317016,-1.8526291714768577e-10
9,CC + 2 [Pt] <=> 2 C[Pt],1.519608723005784e-05,1.693447558986908e-05,1.775239108983733e-05,1.9490779489698423e-05,1.2253107818558392e-05,1.3991496117143437e-05,1.7383880961690307e-06,-2.179991370145098e-05,-2.0061525983075816e-05,-4.003241032562881e-06,-1.4057834789374299e-05,0.0,8.548717337071855e-13
10,[CH3] + [Pt] <=> C[Pt],0.011002009626901486,0.01225837478944434,0.012829226213422175,0.014085614329958305,0.008898401805027304,0.010154740541489881,0.0012562269523363168,-0.015753730600872443,-0.014497701551140121,-0.002897227700652128,-0.019949890440613665,0.0,6.127764996134337e-10
