,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-5.499319019125801e-08,1.1992107064496063e-07,-1.8886846422041312e-07,-1.3954190843668403e-08,4.291139153490907e-08,2.178256523737907e-07,1.7491426165246415e-07,-1.7370279401436054e-07,1.2114627709291234e-09,-6.273859631961072e-08,-4.004219418804536e-10,0.0,-1.6892265612561585e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.1837200777287,1.3731033628453369,1.609056018597093,1.799235395394281,0.8726668849420081,1.0614679788182995,0.18716774296414557,-0.30613451835360134,-0.11953976045789728,0.05119415657400103,0.03498848309033947,0.0905797101449256,0.3087607304251639
2,[H][H] + 2 [Pt] <=> 2 [Pt],-6.657851372227706e-05,-5.31162206155502e-05,-0.00031987184525786685,-0.00030640958625941216,0.00011865788866316629,0.00013212020668806296,1.346230206495912e-05,7.80979581313524e-05,9.156027070988632e-05,5.2946902156801235e-06,-3.094789646163665e-05,0.0,2.700638936322111e-06
3,[H] + [Pt] <=> [Pt],-0.0018735980339460257,-0.0015131163367901892,-0.003153841055237012,-0.0027933639732017454,-0.0009373412047949707,-0.0005768561325378262,0.00036048845126295366,0.0003224910727305982,0.0006829806865275949,1.6281332983200802e-05,0.0004130240551148231,0.0,-9.307481985740722e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.7900854264653635e-06,1.340538290420285e-05,2.6073540507002775e-05,3.5688840127707976e-05,-1.2506068204580073e-05,-2.8907722988632977e-06,9.615297116353725e-06,-1.2634384034159002e-05,-3.019088139592095e-06,8.458321387476061e-07,3.5991463917228886e-06,0.0,5.623304672937206e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.003616248927091322,0.0037187169144777,0.006200553635531606,0.006303024270901252,0.0017263163974139523,0.0018287824482849013,0.00010246428201952802,-0.0012421436303659355,-0.0011396806211083823,-2.8561926854587823e-05,0.000599534065383496,0.0,0.0005217505405909641
6,[OH] + [Pt] <=> O[Pt],0.00455069540939191,0.004078016171276892,0.009171452207986805,0.008698751129514803,0.0011714814347783993,0.0006988181687717517,-0.0004726577288954851,-0.0015163339131122168,-0.001988984474931316,-3.89864311044576e-05,-0.0005796323023994328,0.0,0.00039703839399688845
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.002188767416254178,0.0017376238762607786,0.0035206513064238963,0.0030695017578647966,0.0012147450103256474,0.0007636058644764221,-0.0004511336657308288,-0.0003163362619260451,-0.0007674685005600909,-2.4887336429363366e-05,-0.00020458734675343271,0.0,8.907760078257038e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.2649375476385314,-1.4104801522595478,-1.6355044854984189,-1.7805008477210111,-0.9939375730603747,-1.1398796511933713,-0.1474072138165071,0.27090972511996614,0.12310317082570661,-0.050283109122262255,0.0069995678036492625,-0.0905797101449256,-0.3018017187168713
9,CC + 2 [Pt] <=> 2 C[Pt],0.0002492262994628014,0.0001804330901839604,0.00035850566859465795,0.00028971238414134885,0.00016930900726590996,0.00010051585294902763,-6.879303783324322e-05,-1.30833844619952e-05,-8.187641330163436e-05,-4.2593249835157615e-06,-1.2832333116185257e-05,0.0,1.0731204794643428e-06
10,[CH3] + [Pt] <=> C[Pt],0.07837878590967425,0.05635839972607063,0.1141665964006039,0.09213833577480879,0.052206737779164375,0.03019211026804471,-0.022003140389309485,-0.004317051247941264,-0.026319241750405023,-0.0013830583585322984,-0.0039992235806037306,0.0,0.00012373627706832634
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.438537285096703e-06,-4.256232151010132e-06,-1.570872828108821e-06,-4.388567691281909e-06,-1.341758726833083e-06,-4.159453585576857e-06,-2.817694903938165e-06,1.5012154215977194e-06,-1.3164795313397049e-06,-5.121311091494749e-07,7.031785370863924e-09,0.0,-2.001109692779654e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0003075258526390595,0.0003289073201766109,0.0004256993175691271,0.000447080810377253,0.0002211042032290531,0.0002424856522951087,2.1381401790386932e-05,-6.776638594892693e-05,-4.6384998646944885e-05,9.270943972397548e-06,2.9351817247541355e-06,0.0,6.376511422420706e-05
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.093623795931934e-05,1.2213592044647262e-05,1.4916438843804299e-05,1.6193792992771958e-05,8.025470097656943e-06,9.302824145618071e-06,1.2773539474658268e-06,-2.702047037060498e-06,-1.424693124355078e-06,3.4212289273907236e-07,1.7228304808763802e-07,0.0,2.5105109380571968e-06
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.2369741097387165e-08,1.2020499964508428e-07,-1.8320129402545425e-07,-2.0626552800000953e-08,6.062204947598822e-08,2.2319678744368293e-07,1.6257474588173288e-07,-1.618497652269752e-07,7.249819037826226e-10,-6.154395372915293e-08,-4.093313746153739e-09,0.0,2.9094896420143928e-11
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.000602381257189e-06,2.669436271411279e-06,3.999679856454334e-06,3.6685137554292506e-06,2.2699652479243913e-06,1.9387991408014035e-06,-3.3116609402869333e-07,-5.46906779234401e-07,-8.78072864624117e-07,-1.3124782585362002e-07,7.948364096249235e-09,0.0,1.359488295305484e-07
