,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.00024710016873512834,0.03773022152698164,0.0593658904668077,0.024396186909568407,0.004106373362726179,1832.2720690653491,1890.37342475373,19.3,0.9999486866297619
1,0.7000000000000002,0.04764223879568619,0.0004242156776622568,0.04364043173042338,0.07699744222454843,0.0173788614121238,0.003521233100167699,1562.9583151057018,1803.616106864582,17.36,0.9999999999920781
2,0.8,0.05273657570711542,0.0015963838376473539,0.04802238886136024,0.09055563622744331,0.011703772159586144,0.0030972459813981917,1354.015294368346,1733.1030362872723,16.07,0.999999999999993
3,0.8999999999999999,0.05752037248751414,0.0040899304440258,0.05077763083626764,0.0990037913513901,0.007847823136558343,0.0026453426133676333,1208.2340798449973,1669.0479081407632,15.170000000000002,1.0
4,1.0,0.06202118410625546,0.0078310658017483,0.05198456477417145,0.10273310923093369,0.005640236845255752,0.0022013009039499147,1116.4885069140873,1610.9249297309566,14.51,1.0
5,1.1,0.0662633991614029,0.0123885696220755,0.05201228827820431,0.10323392725402714,0.004511112767295575,0.0018600922828304663,1062.029475402652,1558.9790719744728,14.0,1.0
6,1.1999999999999995,0.07026868199272561,0.01732226478758108,0.051302639963305786,0.10192099699892614,0.003969883221173742,0.0016429748085806672,1029.8267434907425,1512.8962383683897,13.600000000000001,1.0
7,1.3000000000000003,0.07405634272972031,0.02229876023640328,0.05024641301992717,0.09981081532989344,0.0037020395622200126,0.001510474719828644,1009.0567168187172,1472.0420334488667,13.280000000000001,1.0
8,1.3999999999999995,0.07764364861664726,0.02718064195496269,0.04903296616036191,0.09733491419702824,0.003584873151171136,0.0014265443185293612,994.7863407636985,1435.6463704559114,13.02,1.0
9,1.6000000000000003,0.08427758988601221,0.03647069225907514,0.046484753873014616,0.09205659788910259,0.003553471768209595,0.0013204794718284993,975.6147186074952,1373.1475712264787,12.620000000000001,1.0
10,1.7999999999999998,0.09027684884714632,0.045002547935388285,0.04402768645890356,0.08691491573840643,0.0036333438941813013,0.0012463846723865318,962.456862927822,1321.5448186513254,12.33,1.0
11,2.0,0.09572834938139431,0.052813320757738376,0.04173394451059438,0.0820625515187558,0.0037691508229540805,0.0011798107321505447,952.5855922400416,1278.0970629376657,12.120000000000001,1.0
12,2.2,0.10070383531597825,0.05993067299491561,0.0396431990533054,0.07764139467137154,0.003896470993054875,0.0011237896004152104,944.2083159534537,1240.992922089837,11.97,1.0
13,2.4,0.10526304553491962,0.06649192859318023,0.037699208781741905,0.07351765249270024,0.004022083170327449,0.0010708669453283533,936.9722701218762,1208.7385644136948,11.83,1.0
14,2.6000000000000005,0.10945612414928066,0.07249553491424819,0.03593082551144005,0.06976917980949007,0.004137564059213344,0.0010232157787095051,930.5813647187487,1180.5348640557158,11.700000000000001,1.0
