,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1.6058760907480147,1.5961228431342462,0.8989386699508666,0.8934789887910713,0.7069374207971483,0.702643854343175,0.9939265254212575,0.389130578623575,0.38676720394649333,1833.2560314626016,1890.6545296665765,19.314000000000004,0.9999386412767303,-0.10375142992174292,19.12066666666667
1,1.7392000566058008,1.723711022730059,0.9241251945100961,0.9158950852775055,0.8150748620957046,0.8078159374525532,0.9910941620448368,0.25873255414265756,0.25642832394173753,1563.3159797169849,1803.6775044875028,17.366666666666667,0.999999999991992,-0.10644196370782397,17.246000000000002
2,1.82396538266994,1.768377167828934,0.9389427561282083,0.9103269983145053,0.8850226265417316,0.8580501695144286,0.9695234266126063,0.1753400050311858,0.16999624250010686,1354.9157436853454,1733.3091304697243,16.092666666666666,0.9999999999999929,-0.10984234083945481,16.012666666666668
3,1.8767665731421745,1.7431832612687677,0.9503387777248534,0.882696161351062,0.926427795417321,0.8604870999177057,0.9288226283518279,0.12307648900789973,0.1143162280086323,1208.5677737334818,1669.1399922216585,15.174166666666668,1.0,-0.11213671832798917,15.133333333333335
4,1.907024948066261,1.6658281910816024,0.9592609620926332,0.8379355261599055,0.9477639859736279,0.827892664921697,0.873521970842996,0.09283635874402954,0.08109459905597209,1116.9036252984633,1610.9261619172307,14.518571428571429,1.0,-0.11339862487909418,14.518571428571429
5,1.9232227910575275,1.5634529643336246,0.9653330641501006,0.7847519526767041,0.9578897269074268,0.7787010116569203,0.8129338793213472,0.07660884056583359,0.06227792195149369,1062.5824390873297,1559.0979324716147,14.016,1.0,-0.11391049890745696,14.070666666666668
6,1.9314241101719083,1.4554340533627117,0.9689367163342487,0.7301469858843137,0.9624873938376597,0.725287067478398,0.7535548747153049,0.06851149319735755,0.051627169672893235,1029.8203455724438,1512.9240139255232,13.610000000000001,1.0,-0.11385703747738656,13.74
7,1.9347940804180097,1.3528311655852252,0.9706930690420136,0.6787202055806864,0.9641010113759961,0.6741109600045387,0.6992119622843521,0.06496509136613103,0.0454243690140947,1009.1983513331063,1472.3030026882543,13.29,1.0,-0.1133471632629536,13.523333333333333
8,1.935899638015723,1.258380194873437,0.971633331453898,0.6315844669684021,0.9642663065618251,0.626795727905035,0.6500234672099343,0.06382021904597171,0.041484640062360016,994.9215673896714,1435.708647062592,13.030666666666667,1.0,-0.1124337219632826,13.430666666666667
9,1.9349139580776877,1.0981440157436977,0.9722288121996955,0.5517802213341789,0.9626851458779923,0.5463637944095187,0.5675415235697042,0.06476758942026348,0.03675829637751339,975.6911659819499,1373.4049300372135,12.620833333333334,1.0,-0.10990200004092103,13.817142857142857
10,1.9319476213911204,0.9696422290271698,0.9722920328172515,0.4879922227329445,0.959655588573869,0.4816500062942254,0.5018988187314147,0.06764350194868814,0.03395019372290273,962.5985698494217,1321.9082317176944,12.34,1.0,-0.10686755977053781,19.14666666666667
11,1.928532151000492,0.8648759492718019,0.9724233185970594,0.436096199033735,0.9561088324034326,0.4287797502380669,0.448463329389203,0.07136496337723391,0.03200456907789286,952.5505185995659,1278.2229435130953,12.120666666666667,1.0,-0.1032993231921293,110.0
12,1.9225676231011883,0.7756447735592129,0.9731662055496558,0.3926162451032356,0.9494014175515325,0.38302852845597735,0.40344212824517606,0.0770302908537833,0.031077264481395254,947.712283506748,1241.198364036236,11.955384615384615,1.0,-0.09984750618360745,110.0
13,1.9201887274613827,0.707682331560045,0.9722036639006846,0.3583040280264803,0.947985063560698,0.3493783035335647,0.3685483210265733,0.0794414037967885,0.029277995989300448,936.9880010851393,1208.929429899815,11.820666666666668,1.0,-0.09624593986838838,110.0
14,1.9160367484462795,0.6469413913658936,0.9721748073541151,0.32825055314338325,0.9438619410921644,0.31869083822251026,0.3376456072100394,0.08365466726062361,0.02824563092316706,930.5667783988054,1180.5024617019856,11.706666666666667,1.0,-0.09269181760390562,110.0
