,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.0003122236725597375,0.03481989739924442,0.05650223950818577,0.02528775523255961,0.005116529981911659,1855.79463627564,1949.8014825423381,12.790000000000001,0.9999999905305147
1,0.7000000000000002,0.04764223879568619,0.0011084999899307023,0.031056769928103155,0.056117167885472954,0.026637531760405023,0.005182528810061563,1728.4130694184714,1908.5065609050148,12.25,0.9999999993283588
2,0.8,0.05273657570711542,0.0046184538513796315,0.025232831015239585,0.048428611492652415,0.03015657674224148,0.005264804958556986,1690.3411231162604,1874.9430552539172,11.880000000000003,0.9999999074890219
3,0.8999999999999999,0.05752037248751414,0.008627282897224555,0.02056858553594223,0.04215937939497838,0.03259640190308502,0.0053397731747208,1656.8256129804063,1848.2389032249266,11.620000000000001,0.9989925684725605
4,1.0,0.06202118410625546,0.013376597288868884,0.018462105862526522,0.039903858064134434,0.03255087109470784,0.005405625594955924,1610.2554944188773,1824.7426664971929,11.430000000000001,0.9968718091237311
5,1.1,0.0662633991614029,0.01889768619721538,0.017305172512863513,0.038257658610368596,0.03180621901021886,0.005468256187809637,1572.3497936371616,1802.409538526351,11.290000000000001,0.9968728721341553
6,1.1999999999999995,0.07026868199272561,0.024120209954927963,0.015504269441087536,0.0353334955099616,0.03175233906893168,0.005531144337715561,1544.8890852255797,1779.4625711190781,11.170000000000002,0.9959898307030332
7,1.2999999999999998,0.0740563427297203,0.031950392325454054,0.014050148497107392,0.03156210994690735,0.030039892418831385,0.005584123570408056,1513.0962973288088,1758.0348258194083,11.090000000000002,0.9700806108313857
8,1.3999999999999995,0.07764364861664726,0.0379430245988501,0.011577020384194876,0.026741223557200173,0.029992582702855437,0.005640580609788577,1493.8114312469254,1736.036671345049,11.02,0.9530338910058933
9,1.6000000000000005,0.08427758988601222,0.04651531670028599,0.010982666946457827,0.02489110482160501,0.029358434188100562,0.005737672189111289,1470.3332931042983,1690.7806347712867,10.920000000000002,0.9837956908585872
10,1.7999999999999998,0.09027684884714632,0.056029998817707476,0.009447377229923778,0.02064403022126201,0.028550053513086093,0.0058106335673090296,1450.6594906710257,1643.4292254465881,10.860000000000001,0.9894227776260184
11,2.0,0.09572834938139431,0.06515612224644575,0.008487810376473092,0.017047038624494807,0.027472036633387625,0.005853900645715695,1435.3545116928212,1595.1905739951328,10.81,0.9959957000260519
12,2.2000000000000006,0.10070383531597826,0.07395199763837193,0.007719493974502715,0.013577232093289007,0.026271857132167502,0.005866511412726205,1422.3469592965594,1548.145676731473,10.780000000000001,0.9990171182676174
13,2.4,0.10526304553491962,0.08502201052248784,0.013457611346641994,0.02050417919343366,0.018749617777403107,0.005825779641117589,1366.6111423982475,1504.1595682610032,10.76,0.9999999999999405
14,2.6,0.10945612414928066,0.0912414494194366,0.011581862693011842,0.01645115041933541,0.018888761065849906,0.005813638101060898,1355.3317232438578,1464.0298181768264,10.730000000000002,0.9999999999999283
