,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.0003512456453146342,0.0345061710086026,0.05584580835419191,0.025593849067881654,0.005120589392637003,1859.292750243044,1945.7223126428562,12.790000000000001,0.9999999898802218
1,0.7000000000000002,0.04764223879568619,0.001094959422967456,0.031017608547152405,0.05578675565505073,0.02690896133635481,0.005188503235113277,1735.4364747317204,1908.2572607867896,12.260000000000002,0.9999999992073194
2,0.7999999999999998,0.05273657570711541,0.004455369849919769,0.026622571041057343,0.05105250371687081,0.02904124680097435,0.005264743680090185,1679.9022255507327,1878.6507139392222,11.9,0.9999999982072159
3,0.8999999999999999,0.057520372487514126,0.008408448757820952,0.020682659097295875,0.04232009715584259,0.03272584247882126,0.005344817529175902,1659.7363143580626,1849.055095811319,11.63,0.9990655719289274
4,0.9999999999999999,0.06202118410625546,0.013416270141381895,0.01916318678693917,0.04092984732938022,0.032141910512709,0.0054089148068600925,1610.4159624039407,1826.815932791316,11.440000000000001,0.9979414170878231
5,1.1000000000000005,0.06626339916140292,0.018431971011349225,0.017200247509144707,0.03822629623249399,0.03214503088079198,0.00547543405300496,1575.2333195481006,1804.0120169016936,11.290000000000001,0.9964116868454508
6,1.1999999999999995,0.07026868199272561,0.02380798266878241,0.015579683384075347,0.0355389331939276,0.03188635947679151,0.005536102369673302,1546.550645597518,1780.8796656491086,11.180000000000001,0.9958715906767914
7,1.2999999999999998,0.0740563427297203,0.030946461760167573,0.015609275331572843,0.0343772369203047,0.029799738078252952,0.005583081997056628,1516.5430944468817,1758.0348550559563,11.090000000000002,0.9931922898876893
8,1.3999999999999995,0.07764364861664726,0.03595828849487888,0.013887813892946408,0.03114043206587536,0.02985629101175317,0.0056455472695345794,1499.6429584505468,1738.1073118757622,11.02,0.9879651737049999
9,1.6000000000000005,0.08427758988601222,0.04651577958271946,0.010982538924550615,0.0248907453846511,0.02935829542116687,0.005737665342983378,1470.3320294295456,1690.7771556699977,10.920000000000002,0.9837968379878703
10,1.7999999999999998,0.09027684884714632,0.056023606476284286,0.00945401835688316,0.020656510388024546,0.028550089236663946,0.005811011723606413,1450.699785890128,1643.4684877170587,10.860000000000001,0.989506876043763
11,2.0,0.09572834938139431,0.0651561179793526,0.008487811635032878,0.017047043480687425,0.027472036708031063,0.005853899884525917,1435.354542509154,1595.190630418517,10.81,0.9959956960574047
12,2.2,0.10070383531597825,0.0736645850584201,0.0077622735066542,0.013770377915140658,0.02636509838772422,0.00587474570974614,1422.9236364545065,1550.492689211119,10.81,0.998917453346127
13,2.4,0.10526304553491962,0.0848128955244432,0.01359086974991579,0.020785729793164294,0.018758840435399046,0.005834016992026272,1367.2130734034986,1506.6132235142277,10.77,0.9999999999999415
14,2.6000000000000005,0.10945612414928066,0.09110294162923291,0.011657410548981955,0.01660484260998018,0.01891031808066582,0.005820591009638288,1356.040798600384,1465.7580858100603,10.75,0.999999999999928
