,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1.501809224913525,1.4903491077839919,0.8294342270816145,0.8231049189138967,0.6723749978319106,0.6672441888700952,0.99236912589201,0.42513641702665583,0.4218922545496035,1857.055012754881,1948.8391344416345,12.792142857142856,0.9999999902889135,-0.21299613975147838,12.783571428571427
1,1.269627921382067,1.2400872746240252,0.6672448891179354,0.6517199898631324,0.6023830322641315,0.5883672847608928,0.9767328315165872,0.3985852117457864,0.3893112624691004,1730.068762817305,1908.4740183097203,12.25,0.9999999992987482,-0.19057972274479298,12.297142857142857
2,1.0382511597888788,0.947151077176128,0.5299004990127222,0.48340502556060194,0.5083506607761568,0.46374605161552623,0.9122562187830588,0.42034121495301074,0.3834588873517105,1688.024457437945,1875.6870880689714,11.886428571428574,0.9999999310211589,-0.16690701861426357,12.236428571428572
3,0.8562546595520864,0.7276797002781086,0.42344567398042315,0.35986119046327025,0.4328089855716632,0.36781850981483827,0.8498402807626924,0.4427055914312633,0.3762290441171586,1656.7024093308094,1848.752097960274,11.634666666666666,0.999071557250059,-0.14344701035935775,12.565454545454548
4,0.7921794614424844,0.6210105480862037,0.38095145235161826,0.29863797502188855,0.4112280090908662,0.32237257306431516,0.7839265953138974,0.4454198945152875,0.34917650139244466,1610.1034540680212,1824.9352723533052,11.433076923076923,0.9969640859514707,-0.12120929790957577,13.353571428571428
5,0.7625844205899927,0.5461243416014616,0.3615252280067266,0.25890605916750725,0.40105919258326606,0.28721828243395436,0.7161493558692673,0.45177523717213164,0.32353854509850755,1572.777496545639,1802.4022675753304,11.290833333333332,0.9965316420417922,-0.10030663731486482,14.695714285714287
6,0.7222336955166421,0.47411920399797153,0.33776903718463414,0.22173264421093444,0.38446465833200794,0.252386559787037,0.6564623153712255,0.4637154725193389,0.3044117327635071,1544.8411552014861,1779.661777287276,11.173076923076925,0.996168700754479,-0.08128755540795826,15.979230769230771
7,0.7096035529412325,0.40870323280768944,0.3329896368009181,0.1917886973478338,0.37661391614031436,0.21691453545985565,0.5759599583650016,0.4855022076806882,0.2796298313218855,1515.3390006785833,1758.0348258156307,11.091538461538462,0.9773442843475941,-0.08218178223092429,24.234
8,0.6281569552140897,0.3211871777390488,0.2914744617784873,0.14903577678246605,0.33668249343560236,0.17215140095658277,0.511316757815061,0.519834107265795,0.265799890328833,1493.7976983317192,1736.0606567648613,11.026666666666666,0.9529290100645786,-0.08394544149833663,57.56111111111112
9,0.6086188026141071,0.27044302839779877,0.28532541897553904,0.12678587985646134,0.32329338363856797,0.1436571485413374,0.44435536206933846,0.5458443638353158,0.24254886992554944,1471.31354708569,1690.801265514615,10.924285714285716,0.9784397967681959,-0.08705679183002393,110.0
10,0.5769841186122822,0.2185016644109047,0.2759133896184229,0.10448733842081959,0.3010707289938593,0.11401432599008512,0.378696150140888,0.5875627053386016,0.22250773447809338,1452.0819346723374,1643.4847143333936,10.862142857142857,0.9894407009546279,-0.0885109730198309,110.0
11,0.5564307304923111,0.1777041994393261,0.2776313559335094,0.08866558790124306,0.2787993745588017,0.08903861153808308,0.31936445940377783,0.6407756513898725,0.20464096950523022,1435.355100146003,1595.1940852270548,10.810833333333335,0.9959957000262938,-0.08849399928240892,110.0
12,0.5427675901666706,0.14420235241809465,0.28882853118963686,0.07673588916799368,0.2539390589770337,0.06746646325010094,0.26567974033566305,0.7102243198577836,0.18869221287988883,1422.3724878033386,1548.1953436630033,10.784285714285714,0.9990357075545798,-0.08910510057812468,110.0
13,1.171358447087344,0.22527025000905054,0.6648528832639371,0.1278614378071218,0.5065055638234068,0.09740881220192874,0.19231538438912454,0.7509244720123474,0.14441432848225497,1366.6396317768385,1504.192566218187,10.76,0.9999999999999404,-0.08866023249829648,110.0
14,1.0874545779495435,0.1811352447464545,0.6357716276678178,0.10589927314261142,0.4516829502817257,0.0752359716038431,0.1665681017114252,0.8369988446501916,0.13941730868803848,1355.4155151560576,1464.239459344277,10.730000000000002,0.9999999999999284,-0.08701195989335109,110.0
