,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.042206109311924665,0.0003220695067473587,0.034740056182862813,0.05632356234639549,0.02537637392225473,0.005118243652247544,1857.055012754881,1948.8391344416345,12.792142857142856,0.9999999902889135,-0.21299613975147838,12.783571428571427
1,0.7000000000000002,0.04764223879568619,0.0011084999969862134,0.031049399384981535,0.0560622693602959,0.02672918362744614,0.0051830683186798775,1730.068762817305,1908.4740183097203,12.25,0.9999999992987482,-0.19057972274479298,12.297142857142857
2,0.7999999999999998,0.052736575707115416,0.004627306560975795,0.025493125727676747,0.0489127575197961,0.029915025189716324,0.005264796048531561,1688.024457437945,1875.6870880689714,11.886428571428574,0.9999999310211589,-0.16690701861426357,12.236428571428572
3,0.8999999999999999,0.05752037248751414,0.00863724298315048,0.020699349719247577,0.04231411538470375,0.032602201176073396,0.005339734170203655,1656.7024093308094,1848.752097960274,11.634666666666666,0.999071557250059,-0.14344701035935775,12.565454545454548
4,1.0,0.06202118410625546,0.013401128412502211,0.01852188082995187,0.039987857409658364,0.032501384338964004,0.005405647908956976,1610.1034540680212,1824.9352723533052,11.433076923076923,0.9969640859514707,-0.12120929790957577,13.353571428571428
5,1.1000000000000003,0.0662633991614029,0.01880890853425607,0.01715599554392233,0.03806411939074735,0.0319390886378608,0.0054692194390315585,1572.777496545639,1802.4022675753304,11.290833333333332,0.9965316420417922,-0.10030663731486482,14.695714285714287
6,1.2,0.07026868199272561,0.02413994031369662,0.015580860663464324,0.03546974181782667,0.031718933813382075,0.005531144337722413,1544.8411552014861,1779.661777287276,11.173076923076925,0.996168700754479,-0.08128755540795826,15.979230769230771
7,1.3000000000000005,0.07405634272972031,0.03140285465444631,0.01420316950247778,0.03212779436214628,0.03024632485783726,0.005585200196908804,1515.3390006785833,1758.0348258156307,11.091538461538462,0.9773442843475941,-0.08218178223092429,24.234
8,1.3999999999999997,0.07764364861664726,0.037943149941051336,0.011571681483806868,0.026732925769472927,0.029993903576768774,0.005640721498650896,1493.7976983317192,1736.0606567648613,11.026666666666666,0.9529290100645786,-0.08394544149833663,57.56111111111112
9,1.6000000000000003,0.08427758988601222,0.046828390917882046,0.010685208385880067,0.024214156497921545,0.029406865402277278,0.005738001485762541,1471.31354708569,1690.801265514615,10.924285714285716,0.9784397967681959,-0.08705679183002393,510.0
10,1.8,0.09027684884714632,0.05608935374188115,0.009432787657056954,0.020585708147632362,0.028552667898320207,0.005810963163639698,1452.0819346723374,1643.4847143333936,10.862142857142857,0.9894407009546279,-0.0885109730198309,510.0
11,2.0,0.09572834938139432,0.06515611683158935,0.008487810376716925,0.01704703862750373,0.027472036633535108,0.005853923909776386,1435.355100146003,1595.1940852270548,10.810833333333335,0.9959957000262938,-0.08849399928240892,510.0
12,2.2,0.10070383531597824,0.07394886649842376,0.007727598345598794,0.013588263208979327,0.02627033280157774,0.005866863130474964,1422.3724878033386,1548.1953436630033,10.784285714285714,0.9990357075545798,-0.08910510057812468,510.0
13,2.4,0.10526304553491962,0.08501934247090163,0.013459084350051356,0.020507096468628118,0.01875092782161099,0.00582602812411695,1366.6396317768385,1504.192566218187,10.76,0.9999999999999404,-0.08866023249829648,510.0
14,2.6,0.10945612414928066,0.0912242253290449,0.01159132398841626,0.01647007569672401,0.018891356675966402,0.005814399910333326,1355.4155151560576,1464.239459344277,10.730000000000002,0.9999999999999284,-0.08701195989335109,510.0
