,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,4.75915765740547e-05,0.04001533364709253,0.05728799845118129,0.02668093408943814,0.0018226250500104509,1820.840389366364,1952.725573191493,15.38,0.9999999927235503
1,0.7000000000000002,0.04764223879568619,0.0016038808056151321,0.043676356641513245,0.07051338656921775,0.020924635602426623,0.0017295618089265298,1599.4749771788117,1906.6963994349221,14.230000000000002,0.999999999968854
2,0.8,0.05273657570711542,0.007009421817142443,0.043384081836864236,0.07162441829068461,0.01916471035038894,0.0016858157592560905,1513.0317683919802,1872.6206587360505,13.47,0.9999999999969785
3,0.9000000000000001,0.05752037248751414,0.01338017018141816,0.041854408152383504,0.06891032211752265,0.018732713753904652,0.0016620028057140884,1472.238236433274,1843.2533372816245,12.93,0.9999999999989297
4,1.0,0.06202118410625546,0.019802116210910513,0.039991521563500707,0.06510777969058816,0.018730349392877238,0.0016494082847592574,1447.612479737526,1816.6483390856724,12.530000000000001,0.9999999999993817
5,1.1,0.0662633991614029,0.02605075438845291,0.03802696076038227,0.06092672217248448,0.018924289487465922,0.0016438115943524722,1431.0003641362803,1791.4264183539315,12.220000000000002,0.9999999999995405
6,1.1999999999999995,0.07026868199272561,0.03183445498231232,0.0362196848565056,0.05698909387440729,0.01922318144545559,0.0016443586230074875,1419.3565187074778,1767.8316751589211,11.99,0.999999999999604
7,1.3000000000000003,0.07405634272972031,0.03777689499699535,0.034099502327479145,0.05238895209884837,0.01957568270247624,0.0016452502032247374,1409.8621296314946,1741.3266664028124,11.8,0.9999999999996231
8,1.3999999999999995,0.07764364861664726,0.043235802706787015,0.03219662523092603,0.048215074094598756,0.01996294829775741,0.0016496880322394594,1402.7507599583491,1715.6828329889067,11.66,0.9999999999996156
9,1.6000000000000005,0.08427758988601222,0.053386134352607625,0.02856941459341099,0.040228185519660224,0.02077924119761272,0.0016619545805209735,1392.4172452716862,1662.5615920398752,11.440000000000001,0.9999999999995367
10,1.8,0.09027684884714632,0.0625778532093421,0.025242875864498242,0.0328977715541662,0.021558446842026305,0.0016757233076984054,1384.556528929363,1607.7395152371964,11.3,0.9999999999993803
11,2.0,0.09572834938139431,0.07077815751069459,0.022367449853963967,0.026563952557721683,0.02220498600089131,0.001687970656035987,1377.0026115469666,1555.7985508171414,11.19,0.9999999999991666
12,2.2,0.10070383531597825,0.07837001343191867,0.01980332817479961,0.02100759372707648,0.022583685978164444,0.0016932638115293194,1366.5378279360918,1505.4559209944591,11.1,0.9999999999989994
13,2.4,0.10526304553491962,0.0850509416227594,0.017848423817687586,0.016897845798772664,0.022625363137640436,0.001692593426384924,1352.0212628177087,1461.272275375923,11.02,0.9999999999990534
14,2.6,0.10945612414928066,0.0909750565191708,0.016340990661419075,0.013941529926444384,0.022386229141713208,0.0016867792656687208,1333.6138409119812,1421.7651224554352,10.950000000000001,0.999999999999285
