,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1.6285923391756216,1.6267559390874007,0.9491595021262977,0.9480892302408714,0.679432837049324,0.6786667088465295,0.9988724003889454,0.3596704108543263,0.3592648466389391,1820.8424605814866,1952.725567454118,15.383529411764707,0.9999999927232245,-0.19745549918844887,15.333529411764708
1,1.7145042918571787,1.6567876870951808,0.9486943934389792,0.916757804183359,0.7658098984181994,0.7400298829118219,0.9663362728013482,0.26482113906330595,0.2559062724814426,1599.4789382581325,1906.6964137077305,14.230000000000002,0.9999999999688506,-0.17429869720304822,14.230000000000002
2,1.7319293337189623,1.5017275876950906,0.9487597191577647,0.8226540290149381,0.7831696145611975,0.6790735586801524,0.8670836381473136,0.24642393152199527,0.21367015907065612,1513.0352814494877,1872.620646122025,13.47,0.9999999999969782,-0.14924959074913205,13.500000000000002
3,1.728864911364845,1.3267989980692636,0.9482238621757325,0.7277043232295841,0.7806410491891127,0.5990946748396797,0.7674393698127795,0.24980460131715237,0.19170988581116805,1472.1769948818537,1843.2680597111994,12.93,0.999999999998932,-0.12637477128820235,13.010000000000002
4,1.7181204298280566,1.1707504120018293,0.9470700731800972,0.6453463093277836,0.7710503566479594,0.5254041026740458,0.6814134746765067,0.26068534202954197,0.17763450470958378,1447.7945985600347,1816.8900567791172,12.53,0.9999999999993798,-0.11414400131162923,12.740000000000002
5,1.7032035557642113,1.0335985672764771,0.945651401042307,0.5738738214539254,0.7575521547219044,0.45972474582255185,0.6068555715366102,0.27619180879265104,0.1676085379785944,1431.0192718436983,1791.4264258021822,12.220000000000002,0.9999999999995401,-0.11402201920872021,12.94
6,1.6842711587103727,0.9161040902737393,0.9432148594683163,0.5130308064097667,0.7410562992420565,0.40307328386397256,0.543917222316619,0.2944394880697369,0.16015070849121857,1418.9747773578845,1766.4491443717513,11.99,0.9999999999996039,-0.11369539595788808,15.128
7,1.6619099487463813,0.8141353306529129,0.9399068524667669,0.4604409382669544,0.7220030962796145,0.3536943923859585,0.489879329061743,0.3151632341534797,0.15439195369203562,1409.9088391049863,1741.3776462936898,11.804375,0.9999999999996227,-0.112847526029938,110.0
8,1.6363295784933507,0.7251233601427891,0.9357233501996,0.4146566002220309,0.7006062282937507,0.3104667599207582,0.4431401654490936,0.3380720777933092,0.1498133164870459,1402.7903276270883,1715.6978543405028,11.66,0.999999999999615,-0.11170627124914144,110.0
9,1.5759619535199767,0.5776441339664148,0.9248507453053451,0.33898953374278107,0.6511112082146315,0.23865460022363366,0.36653431428101585,0.3901655097280492,0.14300904756427354,1392.4557655384597,1662.5615994184839,11.44,0.9999999999995359,-0.1092626766854693,110.0
10,1.5051067668628577,0.4618260433483413,0.91129544242092,0.27962133833989833,0.5938113244419377,0.18220470500844296,0.30683939074364813,0.44967281836488515,0.13797733362106052,1384.5866029000458,1607.748394859578,11.3,0.9999999999993792,-0.10603633423796419,110.0
11,1.4286018867400352,0.3712031574280674,0.8969480718376802,0.23306000041406308,0.5316538149023549,0.1381431570140043,0.25983667029526736,0.5142080592751981,0.13361010996105893,1376.8982918184436,1554.9503329151623,11.19,0.9999999999991618,-0.10369040253621303,110.0
12,1.357320078295999,0.30105745483792834,0.8867925038873253,0.19669310021910016,0.4705275744086739,0.1043643546188282,0.2218028449235648,0.5812509712891982,0.12892311904652945,1366.4627827730014,1505.4559351181244,11.1,0.9999999999990034,-0.09958054287212582,110.0
13,1.3007890193535339,0.24990388695363835,0.8828353739679302,0.16960782126251372,0.4179536453856036,0.08029606569112463,0.19211715599954526,0.6431852905986228,0.12356692881054848,1352.097070089252,1461.4309927199279,11.022499999999999,0.9999999999990503,-0.09668504279024741,110.0
14,1.261412522000953,0.21297172775656395,0.8842167983568086,0.14928754548806084,0.37719572364414455,0.06368418226850311,0.16883590739905707,0.6969527922225005,0.11767065708919236,1333.6081123162537,1421.7528116715196,10.954444444444444,0.9999999999992851,-0.09368622944573263,110.0
