,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6,0.042206109311924665,4.7591592444250754e-05,0.04001515768900473,0.057287762599881546,0.026681021167773586,0.0018226608052881233,1820.8424605814866,1952.725567454118,15.383529411764707,0.9999999927232245,-0.19745549918844887,15.333529411764708
1,0.7000000000000002,0.04764223879568619,0.0016038153299510057,0.043676394224712506,0.07051336079525741,0.020924770915432836,0.0017295622851584071,1599.4789382581325,1906.6964137077305,14.230000000000002,0.9999999999688506,-0.17429869720304822,14.230000000000002
2,0.8,0.052736575707115416,0.007009553779558547,0.043383956481909805,0.07162402827607228,0.019164838965057666,0.0016858130376522166,1513.0352814494877,1872.620646122025,13.47,0.9999999999969782,-0.14924959074913205,13.500000000000002
3,0.9000000000000001,0.05752037248751414,0.013376974074299946,0.041857823732940065,0.06892029770412908,0.018730292997627598,0.0016620775425833885,1472.1769948818537,1843.2680597111994,12.93,0.999999999998932,-0.12637477128820235,13.010000000000002
4,1.0,0.06202118410625546,0.01975911354086059,0.04002514226311095,0.06517236916425788,0.01873479825421676,0.0016497031931082197,1447.7945985600347,1816.8900567791172,12.53,0.9999999999993798,-0.11414400131162923,12.740000000000002
5,1.1,0.0662633991614029,0.026051086191351207,0.03802683009928112,0.06092584867362849,0.0189250157941103,0.0016438035578796109,1431.0192718436983,1791.4264258021822,12.220000000000002,0.9999999999995401,-0.11402201920872021,12.94
6,1.2,0.07026868199272561,0.03204833566739247,0.036049998588079474,0.05664685680720222,0.019221284302568063,0.0016429370545951085,1418.9747773578845,1766.4491443717513,11.99,0.9999999999996039,-0.11369539595788808,15.128
7,1.2999999999999998,0.07405634272972031,0.03777767124051844,0.034098571931091566,0.052386626288229446,0.019576935163018644,0.0016452358558191758,1409.9088391049863,1741.3776462936898,11.804375,0.9999999999996227,-0.112847526029938,510.0
8,1.3999999999999997,0.07764364861664726,0.0432366293225949,0.032195451364212944,0.04821154402887266,0.019964788454560914,0.001649658276134303,1402.7903276270883,1715.6978543405028,11.66,0.999999999999615,-0.11170627124914144,510.0
9,1.6000000000000003,0.08427758988601222,0.05338696126788606,0.028569220900424606,0.0402264690441152,0.0207810400074037,0.0016619378569092092,1392.4557655384597,1662.5615994184839,11.44,0.9999999999995359,-0.1092626766854693,510.0
10,1.8,0.09027684884714632,0.06257635554863153,0.025243333295747763,0.032897733226572176,0.02156092084389274,0.0016756984696943893,1384.5866029000458,1607.748394859578,11.3,0.9999999999993792,-0.10603633423796419,510.0
11,2.0,0.09572834938139432,0.0708546138252708,0.022310449146465336,0.026448432798570832,0.022205606899951512,0.0016874718372630057,1376.8982918184436,1554.9503329151623,11.19,0.9999999999991618,-0.10369040253621303,510.0
12,2.2000000000000006,0.10070383531597824,0.0783674381481801,0.019807749572253466,0.021019781560785655,0.02257929414785311,0.0016934054749574037,1366.4627827730014,1505.4559351181244,11.1,0.9999999999990034,-0.09958054287212582,510.0
13,2.4,0.10526304553491962,0.08504020859490023,0.017853435812634492,0.016904416838239497,0.02262866901826836,0.001692696744860756,1352.097070089252,1461.4309927199279,11.022499999999999,0.9999999999990503,-0.09668504279024741,510.0
14,2.6,0.10945612414928066,0.09097600010815302,0.01634043611288257,0.01394124752145339,0.02238600849836172,0.0016867698019012117,1333.6081123162537,1421.7528116715196,10.954444444444444,0.9999999999992851,-0.09368622944573263,510.0
