,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.006657879830512596,0.01433623952454597,0.002871728175190084,0.010549797174228432,0.011567324980296013,0.019246061614081184,0.007677848512101431,-0.026381124267976352,-0.018705301258629452,-0.007113252183187382,-2.766228181554126e-10,0.0,6.7168492991029525e-12
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.11062828386912757,-0.21854103093004565,-0.05308786040806929,-0.16106276968960268,-0.18524007404405474,-0.293072216300847,-0.10803226129761685,0.39433101651489644,0.28587275050313843,0.10624003868680966,0.028873048145867275,0.533175355450236,-1.0339507028519966e-10
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.01974967447638296,0.15040892044584356,-0.026098731826079125,0.14404905749530303,-0.01151694857186174,0.1586556578083032,0.1701922073291562,-0.08764462483721241,0.08239841817033541,0.04418636181445209,0.021064365196936528,0.059241706161125646,-2.7289281945776953e-11
3,[H] + [Pt] <=> [Pt],-0.009902733904300588,-0.020747760859784373,-0.004436951323013676,-0.015282571102797318,-0.016990130877901452,-0.027834389127153324,-0.01084610101600762,0.037983566099593566,0.02713334534764146,0.010264129067051143,0.00036054289923819074,0.0,-9.514611321208645e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.010823339171375358,-0.02328171700282356,-0.004671033121880465,-0.017130177513845043,-0.018800940663437883,-0.03125832450758304,-0.012459726389905687,0.042869268115596916,0.03040420033217961,0.01158758616577949,2.0659539559873488e-06,0.0,-1.1102230246451162e-11
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.006647204043629827,0.003819415542185971,0.006852102953385236,0.004024308658218921,0.006381514750048448,0.003553733761236208,-0.002827600545067254,-0.004313381577108056,-0.007140860156970601,-0.0005238869682395059,0.0003400345203984073,0.0,-1.9650947536218555e-12
6,[OH] + [Pt] <=> O[Pt],-0.004366401509393745,-0.009094391599090867,-0.0018175668050026319,-0.0065456774085970865,-0.007671436625850718,-0.012399270446977815,-0.004728196541738525,0.016330218422112335,0.011601249755558637,0.004466874251793336,-0.0004463149590031863,0.0,-4.252154184390794e-12
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.007862355603855556,0.01687967320802811,0.0034503725657095996,0.012467292358646735,0.013583306769956506,0.022601140209931314,0.009016608686337663,-0.031121090108291862,-0.02210728748886409,-0.008370912813805361,-0.00011323553188110864,0.0,7.993605777444835e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.13015410130747984,0.2758967261750508,0.06529947778953596,0.2109477046892678,0.21425010322635174,0.3601151325001556,0.14555318143234666,-0.519210627482371,-0.37441317363665527,-0.13675475437501913,-0.001762514647628048,-0.6516587677725294,1.2355672041275496e-10
9,CC + 2 [Pt] <=> 2 C[Pt],-0.03351089927726403,-0.07055505028340552,-0.014647852757261005,-0.05169899376124833,-0.05797032422334065,-0.09500541140578929,-0.03705656899565886,0.12887718529206219,0.09177285883331443,0.03493252213802618,0.002710656012507897,0.17772511848339798,-3.342881527206444e-11
