,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.008426007520943432,-0.01297764920143575,-0.0044556156499479796,-0.009007438063665352,-0.013774144758867771,-0.018325542990806756,-0.004552025234484234,0.022799708943286846,0.01824664586031161,0.006456189807720761,0.00045127242513952646,0.0,-4.1078251911175544e-13
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.04211327860913758,-0.0785577598348172,-0.017531429578731553,-0.0539848733061495,-0.07522514928777187,-0.11165755797979945,-0.03645983565784365,0.12086100771096564,0.08435710632834789,0.03073277257189849,0.015886521060483296,0.36284470246733624,-2.0872192862975682e-12
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.196307507765177e-05,3.905735704368305e-06,9.504993501452192e-06,-8.552343602586745e-06,3.874417179435358e-05,2.0686829393813728e-05,-1.805733540444683e-05,3.14261448136236e-05,1.3368803739437621e-05,3.073077718447441e-06,-5.477833541254779e-05,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.011110955133713915,0.02147094230144701,0.005650101129014704,0.01600952261584293,0.018466752143706338,0.02882750128641093,0.010358836202094155,-0.03542758326506832,-0.025072416948285586,-0.008549918756285637,0.00039224769225375023,0.0,5.88418203051974e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.230944731742361e-05,4.7620659891071746e-05,3.356383729196619e-05,3.887504941148235e-05,5.408982672705407e-05,5.940103991242017e-05,5.311210324611017e-06,-6.606454720909547e-05,-6.075334037961286e-05,-1.477057084999776e-05,3.8085529646230803e-06,0.0,-1.110223024626366e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0178038068000555,0.3335157977120176,-0.05765976196443164,0.29351979582992715,0.03588235942536761,0.3873906075500299,0.3513821639136625,-0.3215529929718994,0.028699291076930113,0.02429075133338621,0.047323928139403726,0.0,-4.551914400968101e-13
6,[OH] + [Pt] <=> O[Pt],-0.008406715970487965,-0.01591483305548439,-0.0039843110657273775,-0.011492760217984966,-0.014363716972069384,-0.021871386760872944,-0.007508748324145453,0.025465846185252244,0.01795518569481101,0.006250654859686032,-0.0005804182768330946,0.0,-4.1078251911175544e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0007272631608680991,-0.0015852388709033357,1.0618499088606039e-05,-0.0008473635418310317,-0.0017211933599659518,-0.0025791605422533018,-0.0008579819498195143,0.002172085941887631,0.00131408535596822,0.0006377893250608762,-0.00024736529067425034,0.0,-2.220446049252732e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.05545726925710138,0.10327930712448476,0.035458122513030016,0.08327060168189791,0.08239621757838518,0.130231131059375,0.04779553177064079,-0.17783795909851555,-0.13012742592611304,-0.04039652569769852,-0.007709303091544836,-0.43541364296081636,2.5868196473794327e-12
9,CC + 2 [Pt] <=> 2 C[Pt],-0.01686164278478123,-0.032459092950035004,-0.0076205773466378555,-0.0232194691255348,-0.029309403054653894,-0.04490491135927515,-0.015600080595118661,0.051789487055820545,0.03618132725898146,0.012717702796480948,-0.006584717386195132,0.07256894049348013,-8.548717289623018e-13
10,[CH3] + [Pt] <=> C[Pt],0.012222262699580516,0.011826083325046125,0.011138902397649572,0.010742727314657762,0.013681554316363588,0.013285369161117033,-0.000396130958372192,-0.016448293513818407,-0.01684435931539651,-0.003331698193267997,-0.002832696924124731,0.0,2.3314683517153687e-13
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00828482125944399,-0.015959319375106827,-0.00394227615531516,-0.01161710756711198,-0.014134250719629909,-0.02180829988374236,-0.007675133986788279,0.0258244577426844,0.01814734169417247,0.006299557621515722,1.661527477345785e-05,0.0,-4.2188474935801907e-13
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.008199061346478109,-0.015817601217124447,-0.00385349743891678,-0.011472368405204146,-0.014052557149644287,-0.021670651032799318,-0.007619164570621352,0.025544488536350198,0.017923377689112844,0.006248603098273476,-5.958289970216192e-05,0.0,-4.1078251911175544e-13
13,O + [Pt] <=> O.[Pt],3.6705921798938783e-06,3.6943315698013766e-06,1.0418428038712235e-05,1.0442167435461437e-05,-5.418775703389782e-06,-5.395036306044291e-06,2.3739395807799548e-08,-1.6348520794646405e-05,-1.6324781390713793e-05,-1.069863631892766e-06,-2.1697003253358553e-06,0.0,0.0
