,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],9.570024721491752e-10,3.8826594765474086e-09,9.824863382142664e-10,3.908118728205818e-09,-6.095213646517948e-06,-6.092288012286895e-06,2.9256505736431433e-09,7.447666126586576e-10,3.6704252154285937e-09,6.512432574710985e-10,6.512432574710985e-10,0.0,4.164983707020575e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.790108278531752,-11.620152257748575,-2.7900273324789864,-11.62007866441676,-22.153642775292127,-29.22480339221306,-9.083482990102713,-2.0343936777868006,-10.933082864216026,-1.9253823488387953,-1.9253823488387953,0.0,-11.122315567303296
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.3107886106742794e-09,7.617240074070948e-09,1.5657881173269707e-09,6.872221350234238e-09,0.00017821691641719216,0.00017822222285690309,5.306442151947576e-09,4.94026763146029e-10,5.800467599342725e-09,1.0185841758857997e-09,1.0185841758857997e-09,0.0,6.250460874037478e-09
3,[H] + [Pt] <=> [Pt],4.389140399492833e-10,-9.155354523861359e-10,6.14744540914277e-09,4.792966317002736e-09,-0.0013655677965798106,-0.0013655691510137352,-1.3544542214416364e-09,8.45152891080427e-09,7.097084964571876e-09,1.4309522565395086e-09,1.4309522565395086e-09,0.0,6.1032901555534e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.426909154274663e-07,-1.90391985040047e-06,-6.422340687979388e-07,-1.9034630415559799e-06,-0.00010992544328552091,-0.00011118667087375961,-1.2612289571507174e-06,2.326147862414889e-08,-1.2379674758022024e-06,-2.3571823680225476e-07,-2.3571823680225476e-07,0.0,-1.4206310545226816e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],6.145084674103624e-06,1.7561497593919777e-05,6.145028708681827e-06,1.7561441614111477e-05,1.9534597313397033e-05,3.09510117512489e-05,1.1416412210184259e-05,-4.351200252066473e-07,1.098129214352713e-05,2.1124740820505377e-06,2.1124740820505377e-06,0.0,1.2788340731844532e-05
6,[OH] + [Pt] <=> O[Pt],-6.708070376966215e-10,6.338747580477615e-08,-2.3909326873847253e-09,6.16673309915004e-08,0.0004114803353524739,0.0004115443938988468,6.405827433347271e-08,-2.6730820275929733e-09,6.138519901081073e-08,1.029137291737364e-08,1.029137291737364e-08,0.0,6.438677034541475e-08
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.843694229226571e-06,8.549055474015188e-06,1.8436576786147657e-06,8.549018903122712e-06,1.0585945160439578e-05,1.7291306972130896e-05,6.705361104842177e-06,1.2373713205072454e-06,7.942732508714383e-06,1.3983162512583044e-06,1.3983162512583044e-06,0.0,8.11079830104239e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],4.159182576720461,21.66027810940461,4.159045302221313,21.66011776968869,36.9973434138768,60.01599175094679,16.802258907699635,2.7582542885541352,20.023962223149375,3.513572430287736,3.513572430287736,0.0,20.47612821549162
9,CC + 2 [Pt] <=> 2 C[Pt],-1.0953403533139443,-4.099588312644292,-1.0953148777227046,-4.099563610879044,-7.189491617641797,-10.008628566377618,-3.0375191321241437,-0.7711677405657011,-3.7852625050293915,-0.6687607244588444,-0.6687607244588444,0.0,-3.872416802363465
