,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.011248679717491116,0.8037364497037237,-0.12308958105079144,0.6683336943900267,0.21420051523982728,1.0082964728016608,0.792398635601635,-0.7971929555398769,-0.011111266041052585,0.022509851555095692,0.13835630861376488,-0.07955449482895612,1.010302952409796e-12
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.04109376922821347,-0.049859430196008574,-0.018489854390609833,-0.027257497555505654,-0.07524268540478306,-0.08400535176376264,-0.00876926458913688,0.060537262500764875,0.051762689238910226,0.02005709418559402,0.010605807560605389,0.23866348448686836,-1.2323475573350258e-12
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.006174049648174021,0.011074537491063059,0.00281416492574726,0.007714488128064426,0.01125000319748597,0.01615073977151994,0.004900185303027558,-0.013909255707428379,-0.009009751983715753,-0.0030341279744090497,-9.752973895627082e-05,0.0,1.776356839401839e-13
3,[H] + [Pt] <=> [Pt],0.029678856139962014,0.04954158621627482,0.015831518977606793,0.03569149941077338,0.050598752512889957,0.07046563661887773,0.019856836794288183,-0.06198181415401204,-0.042137284987409776,-0.013647343333277367,0.0001158593642255596,0.0,8.659739592083965e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.016800182504267736,0.6649622144871343,-0.0961334112611204,0.5512967510010514,0.18741486826645562,0.8366825741081971,0.6480531578696296,-0.6649741219574994,-0.021230349884227714,0.014194965330522512,0.11217222073158442,0.0,1.0547118733948418e-12
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0003745208329027389,0.0006302498965460759,1.1110608113530692e-05,0.00026683874241949967,0.0009235436633632935,0.0011792741309983408,0.00025572810588914076,-0.0005710239566151139,-0.0003152973109910932,-0.00017511905264696063,0.000570873331982149,0.0,-1.1102230246261494e-13
6,[OH] + [Pt] <=> O[Pt],0.020655900079489736,0.8200202966486398,-0.11837332668749492,0.6798799492540314,0.23069462324174564,1.0317376478471358,0.799199314757266,-0.8173686081559148,-0.024701697714077757,0.01801372813210794,0.13797020368526594,-0.07955449482895612,1.2878587085663333e-12
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.025158570872430692,0.04091953598943335,0.014068207249028642,0.0298274248573308,0.041913363149085,0.0576769683188396,0.015757000880766953,-0.0510642514430835,-0.0353152967568688,-0.011259274336480368,-0.0004593293171997791,0.0,7.327471962532585e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.06167182319703449,0.09912751146825448,0.04159240304437662,0.07904057506598061,0.09200685323911056,0.12947389670164955,0.03743260290253531,-0.13085589278527376,-0.09347227264946094,-0.02703472838711513,-0.003023269462796278,-0.3977724741447947,1.620925615954178e-12
9,CC + 2 [Pt] <=> 2 C[Pt],-0.01323083167487929,-0.02105948376178984,-0.0065413350498623336,-0.014370510903501929,-0.023337004041584564,-0.031164864846745206,-0.007829688019755249,0.024858467786260618,0.01702683342603631,0.005756887697458863,-0.0011999802120797043,0.0,-3.774758283728908e-13
