,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.0054835422281323525,0.00993211732714278,0.012708036756591436,0.01715693322504899,-0.0026803275683419674,0.0017678843747113873,0.004448331172893038,-0.007153885854419199,-0.0027058729100750242,0.004127532849902563,0.0032273850526996833,-0.06049606775562681,-9.214851104448364e-13
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.005018577934495748,0.013908058448357314,0.010720073033404946,0.01961006035512229,-0.001424262246141736,0.0074646455614452946,0.008889034410743539,-0.016102424707006333,-0.007214821646335022,0.0011058418606428753,0.05560287837742374,-0.12099213551121064,1.221245327095566e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00012625888465073003,-0.0011382300714828121,0.0011223278140339902,-0.00014217373725805584,-0.0009993253366189947,-0.0022638000598632834,-0.0012644873595962162,0.0029515821335785574,0.0016870574515923345,0.0012162554721536372,-0.000747063683760616,0.0,-3.6637359812866986e-13
3,[H] + [Pt] <=> [Pt],0.002357165581894074,0.002251916496474203,0.00934774204912334,0.009242485606361562,-0.005542370621759864,-0.005647611393175263,-0.00010524660457432088,0.006756147580339061,0.006650893865142478,0.007110903538241497,0.001009632036837571,0.0,-1.9428902931065827e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.003906398365390792,0.004563950283207573,0.012746195933031612,0.013403805974837629,-0.006082806565847584,-0.005425320329661578,0.000657526232229574,0.004722795329092913,0.005380352614929272,0.007935990110128945,0.0033762159704086876,0.0,-2.120525977047756e-12
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0056676494268884684,0.012711535218612884,0.004124466979545753,0.011168244077424172,0.007411486386368687,0.014455495005026027,0.007043486591597209,-0.028138545387243544,-0.02109704073032461,-0.00843294566254913,-0.001042397768531927,-0.12099213551121064,2.664535259117599e-12
6,[OH] + [Pt] <=> O[Pt],0.005214076255472235,0.009216281046525755,0.012941032035576276,0.016943546059101117,-0.003517588037895844,0.000484267312290538,0.0040019961239271895,-0.004670821757958441,-0.0006690125601442779,0.005195913581616899,0.003371776465055813,-0.06049606775562681,-1.2434497875882129e-12
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.005092597207413174,0.0090711258987616,0.01244390669449915,0.01642272784491619,-0.003214576844659266,0.0007636213602240497,0.0039783260912282,-0.005017078817676202,-0.0010389523222045813,0.004808903469447421,0.003128498613005568,-0.06049606775562681,-1.1213252548786562e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.008229055239472137,0.021223872452794626,0.0022953052170891627,0.015289351413897858,0.014934349623259974,0.027930038105652047,0.01299374795063275,-0.046915644989392366,-0.033927993139433434,-0.014771199335318582,-0.03886711250888209,-0.06049606775562681,4.607425552224181e-12
9,CC + 2 [Pt] <=> 2 C[Pt],0.003521151796123794,0.004102780754364188,0.01137164885668854,0.011953323474084244,-0.0053501174099750215,-0.004768540047773501,0.000581608478923685,0.004069319379885534,0.004650951526308785,0.007006359181426952,0.0029886321329800117,0.0,-1.8762769116286428e-12
10,[CH3] + [Pt] <=> C[Pt],0.002133900778638565,0.004623176642341529,-0.0008009441787442881,0.0016882586301449924,0.005450353163008407,0.00793971158060923,0.0024892227461677844,-0.012353492679179826,-0.00986457743897404,-0.004899708593996019,-0.007932947477671115,-0.06049606775562681,1.4876988530073261e-12
