,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],2.880812563713009e-10,2.596961728969443e-09,4.9642922660595845e-09,7.273190109829487e-09,-2.0601861296979994e-10,2.1028583162182405e-09,2.308888524163117e-09,-4.722779939262642e-10,1.8366090836064963e-09,9.404176473611367e-11,9.405722196239691e-11,-0.1498501498501555,1.9137709459613246e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.5184644908001051,0.8313426447693697,0.04831605049814082,1.4058135018134488,-0.5783514357330521,0.7706431286875509,1.35684187890792,0.2184698627649108,1.5782760322636233,0.07872597479372424,0.07872597478886671,164.48551448551444,1.5748721472158345
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.25821320756318467,0.2911694056802964,-0.1416532556114532,-0.10882849887912374,0.30046374214544996,0.33343382857099074,0.03287132002731146,-0.10880553065062333,-0.07596997643749856,-0.005493944783965694,-0.0054939447806730286,0.49950049950048875,-0.07661850369990712
3,[H] + [Pt] <=> [Pt],-1.0914693814678667e-10,1.6622501819390926e-09,9.593699040713316e-10,2.730763749003249e-09,-2.220429729777012e-10,1.5493474540679217e-09,1.7714060443478248e-09,-5.352105199813945e-10,1.2361957965680837e-09,4.8767548938599375e-11,5.833557201086047e-11,0.14985014985013775,1.3390742181652565e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.4061029477390496e-06,-1.616153609057461e-06,8.050452375827505e-07,5.949945636676741e-07,-1.639736425303864e-06,-1.8497871219874054e-06,-2.1005066306866737e-07,5.925719709942984e-07,3.8252131117970636e-07,2.845081802128971e-08,2.8466661678233463e-08,-0.1498501498501555,3.8661613749532096e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0003259018706060866,-0.00038698744693679,0.00019364765208754463,0.00013256175838244675,-0.0003807983100412871,-0.00044188385284743114,-6.108577540924765e-05,0.00013732795962236713,7.624210032105529e-05,6.013622387165032e-06,6.013620965099911e-06,0.1998001998001955,7.735349023370139e-05
6,[OH] + [Pt] <=> O[Pt],7.787649952864742e-11,3.723369224295308e-10,5.911991509949911e-10,8.856488183538807e-10,2.364317716928063e-11,3.1808279124836813e-10,2.944643008839344e-10,2.9935557153104885e-11,3.244015549535576e-10,-5.348200295643545e-12,1.4081533148355561e-11,0.29970029970029327,3.0933214152958897e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.1590155324380967e-06,-5.701546974837314e-07,9.808066657631745e-07,-7.48363552629032e-07,1.1778453657522405e-06,-5.513248721162697e-07,-1.7291702010665413e-06,-4.883178347119644e-07,-2.217488026700897e-06,-1.1229676443945274e-07,-1.1229970131244181e-07,0.09990009990009775,-2.188515528659048e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.5913151563573014,-0.3884511442609369,0.33314229955798147,-0.6441093797489292,0.6185941162575747,-0.3614378832988297,-0.9740068504873446,-0.2491675793622798,-1.220747520557447,-0.061709079344313945,-0.06170907934239415,-0.1498501498501555,-1.2093664397421002
9,CC + 2 [Pt] <=> 2 C[Pt],5.991940334014708e-13,4.2825891367573596e-10,-3.354488181302261e-10,9.220989728157303e-11,3.610656828653714e-11,4.6376080422321705e-10,4.2766787083696885e-10,1.899968941082672e-11,4.4666567420458145e-10,2.1578287898030026e-11,1.997073636407836e-11,0.5994005994005865,4.407893059795422e-10
10,[CH3] + [Pt] <=> C[Pt],8.617908185396655e-10,-4.3520197671618813e-10,7.901465560700641e-09,6.604461151192689e-09,1.1796744615635817e-10,-1.1790483444474164e-09,-1.2969922255340588e-09,1.0969006735436588e-10,-1.1873060553602818e-09,-4.983409755247049e-11,-5.2631855510593507e-11,0.5494505494505465,-1.0517258542672225e-09
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],6.733068454078153e-10,1.0846008186492776e-09,6.799341316933631e-09,7.210641151011789e-09,2.6024057532211693e-11,4.373172561809187e-10,4.112971968533026e-10,-1.6429050370109383e-10,2.4700510663667493e-10,4.111622192604575e-12,1.4869851689042863e-11,0.1998001998001955,4.143333802873201e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0009324831700730776,-0.0006785680790124082,0.0004180622301219777,-0.0011929807314580536,0.0009868377151832134,-0.0006242144095856107,-0.0016110362264380679,-0.0003929284538200466,-0.0020039583500399737,-0.00010122682185904723,-0.00010122682598612155,0.49950049950048875,-0.0019879521820175767
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.3412396693285612e-09,2.8728102976503987e-10,3.568503351630964e-09,2.5145492623768644e-09,1.1059085769277263e-09,5.1948007287153235e-11,-1.0539580596163884e-09,-5.854397653257977e-10,-1.6393912988319145e-09,-1.2526536183784765e-10,-8.178418428973575e-11,0.09990009990009775,-1.5719000719903302e-09
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.0360669429422613e-08,-2.1349204320572702e-08,1.3948557514634659e-08,1.2960049041659649e-08,-2.398583761177517e-08,-2.4974380884126463e-08,-9.8852332464066e-10,8.037941692939117e-09,7.049416670318535e-09,4.662826882034196e-10,4.878146044225611e-10,0.09990009990009775,7.09017095084862e-09
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.1497035515890723e-11,9.416006833675762e-10,7.024684252915461e-10,1.6325683840946163e-09,-6.150952659363639e-11,8.685826067783124e-10,9.301068766559758e-10,-1.5812033878445492e-10,7.719875333732987e-10,4.031244615907042e-11,3.760743155867078e-11,0.1998001998001955,7.643603557022895e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],4.798046222462278e-10,4.797993602847625e-10,4.834629149588979e-09,4.834627163648128e-09,1.9668142128560946e-11,1.966124006076187e-11,0.0,-3.307587126668837e-11,-3.3074142843576846e-11,4.127079418892562e-12,9.274335772791807e-14,0.49950049950048875,6.83673209274392e-11
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.7414049941858717e-10,-1.3530209839607398e-10,4.8633955512313524e-09,4.3539330366643065e-09,-1.0020400831814208e-10,-6.096624097688859e-10,-5.094413058237393e-10,1.2072061793423953e-10,-3.887205939908261e-10,-1.3370500739108861e-11,-1.2829497819028667e-11,-0.049950049950057744,-3.077043481741737e-10
18,C~[Pt] + [H][H] <=> C=[Pt],0.0003921319226468189,0.00045521133876838803,-0.00021941818284377382,-0.00015633915247542657,0.00045674929185248733,0.0005198287487311893,6.307916876802016e-05,-0.00016523597075877064,-0.00010215690622235024,-7.717449502366041e-06,-7.717439393339661e-06,0.04995004995004,-0.00010322632848882424
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-9.255675334698346e-11,1.6835107846862636e-09,9.260356574682914e-10,2.702107967193619e-09,-2.001802802537429e-10,1.575880439138548e-09,1.7760742443509794e-09,-2.974145733603415e-10,1.4786561910311308e-09,6.286453931324364e-11,7.263350632724784e-11,0.5494505494505465,1.4192473245861808e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.8540435922274268e-07,-1.038450211211013e-07,1.3149258123916869e-07,-1.5775679754070298e-07,1.9110076193474405e-07,-9.81486122598955e-08,-2.8924937792287584e-07,-7.831708270230518e-08,-3.6756645857760565e-07,-1.862424192490652e-08,-1.859345113013991e-08,-0.1498501498501555,-3.6346602022261056e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],4.660606091050815e-10,1.3143690194229214e-09,5.455084551551885e-09,6.303390281755264e-09,-6.107475713605767e-11,7.872247233426504e-10,8.483174546828932e-10,-1.8745623796612176e-10,6.608579589476631e-10,3.675728411283338e-11,3.479421637425726e-11,0.09990009990009775,7.545935955697983e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0005488801899404994,0.0008059080772711586,0.006996122082486897,0.0072531665409423345,-0.00013234577328345105,0.00012468036311443707,0.00025702647657088685,-0.00023128964702647233,2.5736235070568773e-05,5.147403676723463e-06,5.14740794291766e-06,0.49950049950048875,0.00016838345151277674
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.9877906286636463e-08,-1.5851363444923306e-08,1.7626052341198416e-08,2.1652590884592837e-08,-2.384062461294388e-08,-1.9814087942174344e-08,4.026546320529413e-09,8.536857125175578e-09,1.2563402332776893e-08,7.365368326225864e-10,7.508656813915127e-10,-0.1498501498501555,1.2748072230267737e-08
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.327589280255134e-10,2.1293902486413607e-09,2.0768386779609027e-10,2.4698286084265736e-09,-1.6873195615554916e-10,2.0934078035582533e-09,2.2621585631726324e-09,-3.6350319400198793e-10,1.8986557665569506e-09,9.283610108565067e-11,9.197049641351875e-11,0.5494505494505465,1.8669590359929624e-09
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],1.8035740405384272e-10,1.7063757068544323e-09,3.4136252411281542e-09,4.939657216853147e-09,-1.6127876545419975e-10,1.3647345214276368e-09,1.5260217914422647e-09,-3.1500980068016856e-10,1.2110180911261853e-09,2.1902889650077754e-11,6.029863974943473e-11,0.5494505494505465,1.2609230024384269e-09
26,O=C=O + [Pt] <=> O=C=O.[Pt],0.009687736868282453,1.047701434427373,-0.3438785035113613,0.6904654835545386,0.047046115332135055,1.0854475604128921,1.0379131472644687,-0.004082205756937073,1.0337885717572817,0.048800368346729746,0.04880036834182735,180.7192807192807,1.0270124194893242
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.9024043016263127e-05,0.004577967994482478,-0.0016687348482136352,0.0028801318731683056,0.0002084119821268066,0.004757364093837358,0.004548942631183539,-1.222996652360673e-05,0.00453671210832411,0.0002141213310887312,0.00021412133993025385,0.34965034965033326,0.004504016248995025
