,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.0658249317838099e-10,5.668223814840596e-10,1.548070764174677e-09,2.008312539414957e-09,-5.451241696373291e-11,4.057329216896972e-10,4.6024026299349253e-10,-1.1777880767804858e-10,3.424487236768214e-10,2.0257213419132798e-11,1.4798040082863027e-11,250.12506253126563,3.6686757196114217e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.5066533971696509,0.9949626348372147,0.22419811310655283,1.7368446148113463,-0.5883317880604486,0.9120515024072364,1.5092627630681639,0.20112497535606494,1.7134232427844986,0.09811938613490198,0.09811938613118548,0.7503751875937897,1.713881411323772
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.2660741419108216,0.28399346626008726,-0.151605106217444,-0.1337604285518704,0.31275307520425777,0.3306807419061471,0.01787177218478066,-0.10562281200825455,-0.08776991649181543,-0.006898847362701666,-0.006898847368037776,0.5002501250625205,-0.08866958251750412
3,[H] + [Pt] <=> [Pt],-1.1214994379345404e-10,-1.8298591618663656e-10,-1.5774755823898294e-09,-1.6483089399558617e-09,5.160219231307944e-11,-1.9244673015570773e-11,-7.08378136253753e-11,-1.0177304924721552e-10,-1.7261207255701613e-10,-1.0596316784724272e-11,-1.613216390380508e-11,227.3636818409205,-7.562861068264136e-11
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.6546834782069742e-06,-1.8165146185954546e-06,9.76593162642149e-07,8.1476201399156e-07,-1.9487492999608745e-06,-2.11058043024215e-06,-1.6183115009652245e-07,6.568565979735547e-07,4.950254499770375e-07,4.0148355529604327e-08,4.014360175506769e-08,0.8004002001000506,5.012923605202855e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00033565134026802054,-0.00038261982993619264,0.0002051615720701176,0.0001581928283816985,-0.0003960914267159226,-0.0004430598879965241,-4.6968647324591914e-05,0.00013324268946667507,8.627397954840148e-05,7.3750902304898445e-06,7.375085016672202e-06,120.21010505252626,8.768084937072672e-05
6,[OH] + [Pt] <=> O[Pt],1.7544306657533717e-10,3.6702056588501473e-10,2.3273045197424307e-09,2.5188859917518725e-09,-6.504569275154585e-11,1.2652434396936187e-10,1.9157723599806528e-10,-1.2167168109485002e-10,6.990233854271711e-11,5.658525171582136e-12,3.373646443761519e-13,160.88044022011002,1.0836034810174152e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.1806832156499809e-06,-6.773110858387779e-07,8.040256367513916e-07,-1.053968659328351e-06,1.2227776460293156e-06,-6.352166549382662e-07,-1.8579942851451393e-06,-4.684746838169588e-07,-2.326468959274213e-06,-1.3530387831193422e-07,-1.3530752798398855e-07,0.0,-2.301571823208503e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.5952207072914868,-0.4817668531763913,0.2012387579146097,-0.8715307725559742,0.6392512815088974,-0.4382076769078873,-1.0706150380659332,-0.23628332953313022,-1.304368682740637,-0.07566648828099194,-0.07566648828615553,224.2121060530265,-1.2959015123061004
9,CC + 2 [Pt] <=> 2 C[Pt],-5.188473274959308e-10,1.4617295904287047e-09,-2.272260060365698e-09,-2.916813108162773e-10,-3.2288290956168016e-10,1.6577087943321912e-09,1.9805814235102517e-09,-4.4426836264652373e-10,1.536301040102438e-09,8.306837629935077e-11,7.977140363839737e-11,0.35017508754377324,1.4593694565100757e-09
10,[CH3] + [Pt] <=> C[Pt],8.993874607647838e-11,2.126759235362865e-09,2.8972915969910413e-09,4.934104377480549e-09,-2.23804962873015e-10,1.8130063367447498e-09,2.0368132198581315e-09,-4.326983085870262e-10,1.6041170273578725e-09,8.63040099340495e-11,8.438716536372563e-11,0.20010005002500822,1.6401524878358272e-09
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.6340955928100384e-10,6.300598068012596e-10,-1.1596745325001033e-09,-3.662092658693905e-10,-5.20799903900524e-11,7.413889665002721e-10,7.934657228327822e-10,-9.335141472401559e-11,7.001144131645575e-10,4.146518174514389e-11,3.596000413918528e-11,143.92196098049024,6.642368920873675e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0009526374993701066,-0.0008730274107248792,0.00018812606914299859,-0.0016375248836477568,0.0010380776504302824,-0.000787588819483904,-0.0018256475182878372,-0.00037816654187010167,-0.002203807156174126,-0.0001277022142469722,-0.00012770221949145183,0.4502251125562774,-0.0021927296219577605
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],8.140589544958748e-10,1.9553334966217476e-09,7.153836401786351e-11,1.2128030658381723e-09,8.970441714223204e-10,2.038313748122031e-09,1.1412697965400407e-09,-1.147947883736956e-09,-6.680152286804018e-12,-6.0265593290834136e-12,-1.124037656035088e-11,126.31315657828912,-4.780741580993272e-11
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.2824906588986657e-08,-2.618010121078989e-08,1.2507565945724904e-08,9.152368646047887e-09,-2.6773588987934952e-08,-3.012879535466676e-08,-3.355191252166374e-09,9.080398660166643e-09,5.725196763191011e-09,4.911415831854544e-10,4.866024952429114e-10,0.35017508754377324,5.7844783716144405e-09
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],7.003266826328735e-11,1.5466167328388689e-09,1.5915767777420773e-09,3.068162416724978e-09,-1.0001182474820321e-10,1.376570388677147e-09,1.476577915503326e-09,-2.392953942144603e-10,1.2372828767085918e-09,7.376017906588096e-11,6.850035756492139e-11,151.27563781890944,1.2411630866062512e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],9.886620197503412e-11,9.568909758110275e-10,2.282863284777853e-09,3.140891627891049e-09,-1.4520717921096343e-10,7.128167918002742e-10,8.580281556766445e-10,-2.5562685121801374e-10,6.024004377372379e-10,3.3690460167929416e-11,3.05468350726043e-11,0.7503751875937897,6.328657190043694e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.882556514846873e-10,-3.3000147836135456e-10,-2.2787094442864932e-09,-2.120464220772035e-09,-2.8815567660350924e-10,-1.2990154285510272e-10,1.582546900141363e-10,-2.2085465121614586e-11,1.3616791796081313e-10,8.618133188154908e-12,3.450320226574281e-12,200.9504752376188,8.41204087803821e-11
18,C~[Pt] + [H][H] <=> C=[Pt],0.00036207446547786214,0.0003979951179843541,-0.00020756588157800477,-0.00017164543369770262,0.0004257362439305808,0.0004616569193074164,3.5920522442395276e-05,-0.0001437327767358187,-0.00010781230592030319,-8.749626272117752e-06,-8.749630627188126e-06,0.5002501250625205,-0.00010906107733107297
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.6381901949670734e-10,-7.567757455992782e-11,2.344502876864552e-09,2.004999852756321e-09,3.1274055947320874e-11,-3.082364062382505e-10,-3.3950084062080255e-10,9.336692417985941e-12,-3.301603060031017e-10,-2.0103865853507266e-11,-1.9981187801005725e-11,0.35017508754377324,-2.8065158132975225e-10
