,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],5.289113169149268e-08,-2.2095418582673188e-08,7.468325443858761e-08,-3.032911116474644e-10,2.5894809928620322e-08,-4.909173170025478e-08,-7.498655518177769e-08,7.490918820931813e-08,-7.735405217092798e-11,3.049976644457869e-08,-2.709361546810091e-11,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.01841410188118781,-0.039318684744464705,-0.00818986760184259,-0.029096588192288487,-0.031079989154471046,-0.051981923779185334,-0.02090843296342608,0.07303516832291589,0.05211146485029766,0.020837458985108578,0.03467848521517037,0.35137034434292985,-3.0608848789868904e-11
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.2520195722600027e-05,1.6178775085764746e-05,2.545313572809578e-05,1.9111714902715897e-05,1.888683925106806e-05,1.2545418861796075e-05,-6.341419214643053e-06,-2.7897539404272944e-05,-3.4238956843972314e-05,-4.053877163634645e-06,1.554086381045826e-05,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.0006493926644082369,0.0018157947257864363,0.0001249475727495337,0.001291343517029684,0.001299080673341988,0.0024654903126590764,0.001166394486897994,-0.003479079298062213,-0.0023127253909450496,-0.001023061659066467,0.0002642700963743439,0.0,1.5321077740304348e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],6.04935796953703e-06,7.126147477529365e-06,4.837723955787463e-06,5.9145134533004395e-06,7.5503427149070004e-06,8.627132235376217e-06,1.0767894360284584e-06,-1.1668693283617825e-05,-1.059190396349307e-05,-2.9562591412637376e-06,1.3833737707862546e-06,0.0,-5.551115123298677e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00030669276843009165,0.00033590814487959443,0.00013965446198173324,0.00016886978963503486,0.0005136215517490239,0.0005428369886627682,2.9215286845423906e-05,-0.0003316597843965071,-0.00030244459442762834,-0.00013304103246891078,0.00022045233802273515,0.0,-1.2656542481120984e-12
6,[OH] + [Pt] <=> O[Pt],-0.00012113818038838108,-9.228944032379629e-05,0.0002878896335735197,0.0003167384916423502,-0.0006278460708645546,-0.0005989974769703537,2.8848775007520215e-05,-0.0005962101928639259,-0.0005673615898415547,2.599007964045218e-05,-0.00029175648047313155,0.0,-1.6653345369896032e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00047113367174983636,0.0012863300449279676,0.00015906774485519652,0.0009742615740952792,0.0008577241726701962,0.0016729236973041088,0.0008151925325342936,-0.002560038137485276,-0.0017448664741796368,-0.0007213039994665726,-9.156986357953777e-05,0.0,1.0880185641665408e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0223710944949309,0.12724859795248375,-0.0017326832266765558,0.14791789525774693,-0.047938172036488334,0.10164325846854216,0.14965317149982071,-0.05415020540944466,0.0954219285906104,0.06709343956203842,0.03057289749913287,-0.4919184820801268,-8.822942376970917e-11
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0011592298140895606,-0.003864271962326507,-0.0004346825692360369,-0.0031397443170017485,-0.0020568064420339997,-0.004761824310157812,-0.002705073506258321,0.008328497421243483,0.005623198623015108,0.0022438723518935365,0.004044378311115295,0.07027406886857349,-3.141931159787051e-12
10,[CH3] + [Pt] <=> C[Pt],0.027502732753558797,0.032708172163893226,0.02401686676343532,0.02922212476901016,0.03182105963009283,0.037026723766520955,0.005204008165873934,-0.057540580900301966,-0.05233956715094861,-0.013647535662770348,-0.011684779932174903,0.0,2.1083135238288375e-11
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-7.466319469195385e-06,-2.1704937429078167e-05,4.093594497687126e-06,-1.0145025110531102e-05,-2.178686058171964e-05,-3.602547650013246e-05,-1.4238619030474533e-05,3.240798075648466e-05,1.8169357130161034e-05,1.2327358802139093e-05,-8.698226868204459e-05,0.0,-2.220446049319471e-14
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.839463305543876e-05,4.5344397855730116e-05,8.43721495786347e-05,9.132191757823887e-05,-1.8562790417565773e-05,-1.1613029566118883e-05,6.9497621323443445e-06,-0.00017053028357849064,-0.00016358053327938008,-1.8762420585334817e-05,1.8875356823964115e-05,0.0,2.220446049319471e-14
13,O + [Pt] <=> O.[Pt],1.359221084135401e-06,7.694966594867604e-07,5.089874694288731e-06,4.500150256104369e-06,-3.2623512448063314e-06,-3.852075638189436e-06,-5.897244158220768e-07,-7.469465551924583e-06,-8.0591899084291e-06,-9.952968888102742e-08,-1.34648284399974e-06,0.0,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0004285525874994113,0.00020367322254778576,0.0018053733561985408,0.001580490895075296,-0.0012770672345506406,-0.0015019427639338205,-0.00022487840123484377,-0.0026061889707585727,-0.002831061511228499,-5.097161892992438e-06,-0.0007147443257078228,0.0,-3.44169137644518e-13
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.86616577263743e-06,3.679994872534159e-06,2.8310361535730524e-06,2.6448652649242384e-06,5.148495032084147e-06,4.962324146785668e-06,-1.8617088731120525e-07,-4.550302575125297e-06,-4.7364734522548715e-06,-1.303244628916487e-06,2.6373413387178083e-06,0.0,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.003017827859794521,0.008258026929399262,0.0005371695408658684,0.0057772386229555705,0.006090893066694185,0.011331253166178274,0.0052400409341831445,-0.015585934408041085,-0.01034671018319221,-0.004633448450220095,0.0002664739875655993,-0.07027406886858598,6.816769371410776e-12
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0004057131329233787,0.0009564127922953837,-6.432700849844778e-05,0.0004863700623848435,0.0009880037262677635,0.0015387065923158844,0.0005506974251208607,-0.0014217024590707878,-0.0008710128632094599,-0.000519947411185871,0.002706861793087499,0.0,8.215650382482042e-13
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.03297017560864e-07,2.075260656880709e-08,1.2136055908613432e-07,3.881615173149534e-08,8.091970081631971e-08,-1.6247001844630809e-09,-8.254441586060408e-08,9.9729515594039e-09,-7.257146327400214e-08,1.559260517914857e-08,-1.7271989060805402e-08,0.0,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],9.710011110233329e-08,1.709926906249119e-08,1.1380482315226738e-07,3.3803988784957475e-08,7.640612637933434e-08,-3.5946956655724115e-09,-8.000084120285344e-08,1.995873176466671e-08,-6.004210249611993e-08,1.7974372805590678e-08,5.9782563380650606e-09,0.0,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],5.674068094663046e-08,-2.342218825886839e-08,8.014918066288361e-08,-1.3684673221595381e-11,2.774197466056456e-08,-5.242088484103407e-08,-8.016287069532948e-08,7.965624833758622e-08,-5.066191498743755e-10,3.2396472118556964e-08,2.97278494720197e-10,0.0,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.007664716689047e-08,-2.2342057797508186e-08,7.13315262147569e-08,-1.0871806806391878e-09,2.3745868460523453e-08,-4.867281961439046e-08,-7.241870424822745e-08,7.333631657202535e-08,9.176194938122813e-10,2.929889622898949e-08,-7.00951900182646e-11,0.0,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],6.325981965110666e-08,-1.6521329440618143e-08,8.22129286047858e-08,2.4317906521380685e-09,3.9780497566860844e-08,-4.000063582432031e-08,-7.978114837472276e-08,7.752245883340043e-08,-2.258690600756555e-09,3.087074885397581e-08,2.2062455095745375e-09,0.0,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.835078019958174e-08,-2.6090697779327626e-08,8.339883850610954e-08,-1.042626775522153e-09,2.732097175809183e-08,-5.712049245058891e-08,-8.444148100969612e-08,8.619372207491793e-08,1.752244987735059e-09,3.464188448305566e-08,3.3288656504931204e-10,0.0,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],4.441640173604399e-06,3.6524866057154614e-06,4.325203531132461e-06,3.536049974502431e-06,4.5858830772302015e-06,3.796729524893359e-06,-7.891535389774933e-07,-5.5453909105122006e-06,-6.33454439531281e-06,-1.1102267758155708e-06,-8.719702234942528e-07,0.0,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],5.4027550449469644e-08,-2.391372441293503e-08,7.720590950099377e-08,-7.353634755413405e-10,2.531394480143799e-08,-5.2627317899856295e-08,-7.794127551192058e-08,8.001289307719973e-08,2.0716178733527183e-09,3.252738283657582e-08,1.2295874519876253e-10,0.0,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0002243291134887146,0.0003438387227280295,0.00022120774310428743,0.0007893781107447831,-0.0007762647839419825,-0.00020810008363468651,0.0005681691107910281,6.964342649975402e-05,0.0006378129329933507,0.0006119863567542943,-0.00021751272231501992,0.0,-8.992806499743857e-13
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0005888693998458838,0.001290643576790492,0.0002828511192389435,0.000984623148635665,0.0009679680139503163,0.0016697448512989744,0.0007017700444355385,-0.002465201447696733,-0.0017634487032920784,-0.0006886428139777918,4.3475493710780354e-05,0.0,1.0436096431801513e-12
28,[H][H] + [Pt] <=> [H][H].[Pt],5.733847026411576e-08,-2.3519742290536267e-08,8.11100957078089e-08,2.5188275958934717e-10,2.78899200675802e-08,-5.296829250457371e-08,-8.085821998080974e-08,8.248806710174202e-08,1.6298581222419644e-09,3.4086242476844016e-08,2.7862778407226137e-10,0.0,0.0
29,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],0.0022268141168825285,0.0018737204243537726,0.002146041798884173,0.0017929483915521452,0.002326875700612698,0.0019737816547937795,-0.0003530858299697323,-0.0028583789513132287,-0.0032114546887509247,-0.0005849639233939001,-5.129898438951394e-06,0.0,9.99200722193762e-13
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],5.3612498843100885e-08,-1.9342368489091134e-08,7.505780896755303e-08,2.102946743590103e-09,2.7045826644936524e-08,-4.5909032012980047e-08,-7.295486182642922e-08,7.085160491044744e-08,-2.1032449647899623e-09,2.9668386008851162e-08,2.3064155667629388e-10,0.0,0.0
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],5.633317973612144e-08,-2.1059970789479035e-08,7.883552480023427e-08,1.4423766678864377e-09,2.8457012716892385e-08,-4.893614178360905e-08,-7.73931578754569e-08,7.458968784954448e-08,-2.803466166157757e-09,3.086406755986474e-08,-2.164388735677956e-11,0.0,0.0
32,[CH]=O + [Pt] <=> O=C[Pt],6.308582382198896e-08,1.7071486467677682e-09,7.963535307732825e-08,1.825667410360926e-08,4.258406665414353e-08,-1.879460482557405e-08,-6.13786743298004e-08,3.14397409532004e-08,-2.9938924932434855e-08,1.879322936873979e-08,1.1985466592660292e-09,0.0,0.0
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],5.790114959330645e-08,-2.2134391947708246e-08,8.144954233241587e-08,1.41401427435991e-09,2.8729127884916254e-08,-5.130638636183453e-08,-8.003553800972274e-08,7.927262571035766e-08,-7.629113894704254e-10,3.290817395434877e-08,2.635545754667686e-10,0.0,0.0
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],5.4776192272914236e-08,-2.3066656818823677e-08,7.759970316154761e-08,-2.4312699079358307e-10,2.6502161705348717e-08,-5.1340681854019676e-08,-7.784284917269897e-08,7.838277465585356e-08,5.399382256271925e-10,3.2023314734693895e-08,3.410074946856574e-10,0.0,0.0
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],5.690129845855586e-08,-2.479731278411672e-08,8.029215175206596e-08,-1.4064453179320363e-09,2.7924452743671457e-08,-5.377414655650946e-08,-8.169860651460719e-08,7.968882303638483e-08,-2.0097736774078737e-09,3.151764027912144e-08,-3.043738737710421e-10,0.0,0.0
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],5.5469507696508375e-08,-2.0422123691090617e-08,7.733119790901426e-08,1.439567071260411e-09,2.838701953462178e-08,-4.750461253413107e-08,-7.589163632467481e-08,7.178817990550629e-08,-4.103452423182867e-09,2.9527495996223854e-08,-7.616501848360939e-11,0.0,0.0
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],5.640298528274924e-08,-2.4012498037525257e-08,7.994702934958771e-08,-4.684396857385229e-10,2.7236350754588614e-08,-5.317912126733743e-08,-8.041547953395042e-08,8.067555971369918e-08,2.6008835825278363e-10,3.272503541810847e-08,4.3216224672710254e-11,0.0,0.0
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],5.2866239991934495e-08,-2.4985277517478716e-08,7.635831106870273e-08,-1.4931916137606096e-09,2.376400463927667e-08,-5.408750173816788e-08,-7.785151188540739e-08,8.236753652381927e-08,4.516036290903296e-09,3.321790169071481e-08,5.276457762399037e-10,0.0,0.0
39,[CH3] + [Pt] <=> [CH3].[Pt],5.49512371278718e-08,-2.0883786519619725e-08,7.733008615870957e-08,1.4950566046244377e-09,2.7228087267866525e-08,-4.8606929062475695e-08,-7.583502997783871e-08,7.46166028516406e-08,-1.2184239361718602e-09,3.109878000043476e-08,1.344306017481961e-10,0.0,0.0
40,[CH]C + [Pt] <=> [CH]C.[Pt],5.590522899720328e-08,-2.1430445593352526e-08,7.868149472117901e-08,1.345833114857625e-09,2.7689726228728754e-08,-4.964593545214082e-08,-7.733567836394462e-08,7.735692318577331e-08,2.1258264477708755e-11,3.2292087559711e-08,2.3167903226860233e-10,0.0,0.0
41,C=C + [Pt] <=> C=C.[Pt],5.123288085739814e-08,-2.3458869861379035e-08,7.364284339556002e-08,-1.0488878162792898e-09,2.3471172765067072e-08,-5.122055761695648e-08,-7.469174721347765e-08,7.77328737796941e-08,3.0411465782825068e-09,3.129755560799885e-08,4.065234820895951e-10,0.0,0.0
