,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.002176183763426448,-0.005953090900432121,-0.0005172320996065757,-0.004294201895048968,-0.004247028462566995,-0.008023857383989698,-0.0037769893312290946,0.011032308543001409,0.007254902522646679,0.002792104290766806,-6.010070058853386e-10,0.0,-6.661338147754e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.01521282812433865,-0.032552080171236335,-0.005254217675091542,-0.02259519673329186,-0.02764401349843158,-0.04498110974279738,-0.017341890238845446,0.05592850178961889,0.038576912491381045,0.014856801296503042,0.01747581538949477,0.16366612111291157,-3.774758283727267e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.6223513302230938e-05,1.343190215026893e-06,-1.5922885436737243e-07,-1.5039549505860132e-05,3.6673846796922865e-05,2.1793520690825407e-05,-1.488032066519678e-05,4.061502633732769e-05,2.5734699630512705e-05,3.4037206903678516e-06,-3.5282390510887575e-05,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.00901980532146533,0.022168088704692532,0.0033540294388484833,0.016501567936979964,0.016092309125475743,0.029241522337669953,0.013147097540622333,-0.04138675748775467,-0.02824510110451365,-0.010531441454101889,0.00044150801752817234,0.0,2.8865798640267333e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.2588659153652035e-05,2.1996117038017733e-05,1.8999441402559773e-05,1.840689929197165e-05,2.7069026313232885e-05,2.6476484167150123e-05,-5.925419793497599e-07,-3.092662931143792e-05,-3.151917111564704e-05,-6.972109406321965e-06,3.6456190802660057e-06,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0012318628072294448,-0.005288931489741101,0.00018057806055029354,-0.003876547926368414,-0.002994991744425974,-0.0070519888947103,-0.004057118660646134,0.010598758299662522,0.006541209634805538,0.002650365631057122,0.0005528103708595697,0.0,-1.1102230246256667e-13
6,[OH] + [Pt] <=> O[Pt],1.658971064687164e-05,9.152356545537261e-05,0.00028691789088205224,0.0003618519482502341,-0.00032085693792132324,-0.00024592333598662936,7.493384237518439e-05,-0.0006944467847401431,-0.0006195134627500215,-4.9483317296663235e-05,-0.0005788416196525514,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0066268163827553255,0.015754198448212537,0.0027194776505096285,0.011846503101851005,0.011504289233764271,0.020632116455320672,0.00912677725069133,-0.029401362342777706,-0.020277268488940927,-0.007429295595060681,-0.00019014204367054892,0.0,2.1094237467887668e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.024814644585068348,0.04773155088693623,0.03135896450272313,0.05427737018815368,0.016645467323010105,0.039560501966616424,0.022911220963809133,-0.11589853993662572,-0.0930138727433993,-0.021446143631961866,-0.008940168310618262,-0.3273322422258667,4.884981308352933e-13
9,CC + 2 [Pt] <=> 2 C[Pt],-0.001261719387311748,-0.0030701872814012806,-0.00031485127238877196,-0.0021233362905251,-0.002443680778569416,-0.004252127296999552,-0.0018084907121749766,0.005442934190645062,0.0036343450435096735,0.0014549899838715555,-0.010888583178587482,0.0,-3.330669073877e-14
10,[CH3] + [Pt] <=> C[Pt],0.015333290930806287,0.01654530910614314,0.013966109349795247,0.015178110957187366,0.017039923373176665,0.018251962230044695,0.0012118323615663644,-0.02719326866216538,-0.025981765837429234,-0.005667936972951409,-0.0038825951675479048,0.0,1.6653345369385e-13
