,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-5.427151987425736e-10,-4.504106146768382e-09,1.2126188929758124e-09,-2.748773685818768e-09,-3.236476567009504e-09,-7.197853241615788e-09,-3.9613888127761625e-09,5.245872499677522e-09,1.2844738033037693e-09,1.128068965564304e-09,-5.73843845184302e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.02644961007553036,-0.045314286949184227,-0.007277272433421971,-0.02614556706350961,-0.05587196400823613,-0.07473108898142677,-0.018869667827220382,0.045351068252475986,0.02647284282930862,0.011116556607368037,0.005164533865381045,0.0,-4.884981308353716e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.01389425017570336,-0.02297255475346304,-0.006956028171296319,-0.016034962709529584,-0.024541821029485985,-0.03361915885399916,-0.009079566115393303,0.025321525828630974,0.01623966062855139,0.005562530911904406,-8.255986829642157e-05,0.0,-2.331468351714273e-13
3,[H] + [Pt] <=> [Pt],0.017527093215769042,0.028865715993214764,0.009756253293230339,0.02109399511885409,0.029452420571426354,0.04079239527981966,0.011336635794727387,-0.03269129705808655,-0.021358367356656898,-0.006973854416963784,3.584316782838197e-05,0.0,3.3306690738775335e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.001679529395828573,0.0028327736937832754,0.0008115058026979527,0.001964740090363707,0.0030116203414280226,0.004164880001394694,0.001153224929201046,-0.0031363555149939264,-0.001983166755027762,-0.0006852055700303785,2.342484175908578e-06,0.0,3.330669073877533e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0004147732984105303,0.00012343305136500228,0.0002061549255851749,-8.518471367146326e-05,0.000734924326246162,0.0004435831465029081,-0.00029133903864290306,0.00041195434178807063,0.00012061410295601833,-8.420119310602741e-06,0.0004035739449355993,0.0,-6.661338147755067e-14
6,[OH] + [Pt] <=> O[Pt],-0.013358862074323413,-0.022792283683891596,-0.006146009472618587,-0.015580111591876937,-0.024427887984135088,-0.03386026526628349,-0.009434681975718725,0.02525070991068906,0.0158136456107777,0.005552161873124379,-0.00026452976535751483,0.0,-2.331468351714273e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.007628150889281734,0.012107204022484991,0.005530858048280302,0.010009817249794151,0.010846709492847415,0.015325906776025862,0.004478711490335048,-0.014618103167503567,-0.010140046379841871,-0.0028856968589326725,-0.00048420167314208593,0.0,1.6653345369387668e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.03492440511821793,0.04943546818315437,0.044847500225318776,0.059360002734128635,0.01969617255737539,0.03420502661537653,0.01450599693179968,-0.07459987413817096,-0.060104698661828125,-0.011231385218558553,-0.005568649577541075,-0.1769911504424898,4.1078251911156243e-13
9,CC + 2 [Pt] <=> 2 C[Pt],-2.2040024939412622e-05,-6.717259564318937e-07,0.00016007138772872978,0.00018143972563099868,-0.00030151280174566783,-0.0002801445624587442,2.136830369493555e-05,-0.00020054063992568414,-0.00017917237910051144,7.345929859708859e-07,0.0004115426174789001,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.012943020141362517,-0.02208735487495137,-0.0059157178855775965,-0.015060695302377579,-0.023727295800442222,-0.03287064425608902,-0.009145518439885071,0.024397704862963963,0.015249955126469735,0.005411290402358033,-3.9589497867944696e-05,0.0,-2.331468351714273e-13
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0008003526987099116,0.0007105773000187812,0.0006720440223619332,0.000582268738855415,0.00099725843649612,0.0009074828610667767,-8.97746801785223e-05,-0.00046192939797610333,-0.0005517036634626525,-0.00014281350259731141,-5.6062089677463316e-06,0.0,2.220446049251689e-14
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.013765925005144838,-0.02283585670832654,-0.006648935600535619,-0.015719512898653847,-0.024687836829701125,-0.03375677778652993,-0.009071180435079023,0.024992570684006187,0.01591912312774213,0.005535623839124317,-0.0001034887580778365,0.0,-2.331468351714273e-13
13,O + [Pt] <=> O.[Pt],0.000457939563253452,0.00012234259349910105,0.0005163501623765169,0.00018075299660199272,0.00036830118149213336,3.27045125857612e-05,-0.0003355954329276878,0.00018799733295180298,-0.00014759873089530723,-5.184214743076467e-07,-1.4093028674520305e-06,0.0,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.026002303369199176,-0.04518458603109564,-0.007079909181994552,-0.026265822535095566,-0.05504108775858808,-0.07421779866998339,-0.019187271794515195,0.045828108826989435,0.026632043868675067,0.011116556564883986,-0.0006511590743328956,0.0,-5.107025913278885e-13
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.380647314225384e-07,-4.1801116305665956e-08,-8.109091168073644e-07,-7.146455030103011e-07,8.944992500561533e-07,9.90762885893968e-07,9.626362069843692e-08,6.271601506967125e-07,7.234237656445808e-07,-8.113501209132569e-09,1.6597049242295798e-06,0.0,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0014080512714773922,0.19829028301924664,-0.033303153466260976,0.16351073904918648,0.054676743399102605,0.25166385026007426,0.19687945958403183,-0.19225385687990543,0.004247094349660878,0.006859662520712132,0.03791986317032459,-0.08849557522123705,1.3322676295510133e-13
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],4.1887441618860115e-06,1.3018399320906831e-06,-8.4543400353769e-06,-1.1341243885292634e-05,2.359114071041267e-05,2.0704235946806384e-05,-2.8869041029943355e-06,1.4130186849378128e-05,1.124328232090044e-05,1.032912574513442e-08,-4.697188582496625e-05,0.0,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.013887634225966302,-0.022968939943803036,-0.006923515482633213,-0.016005453721234353,-0.024574946869853415,-0.03365528190532617,-0.009082567071526711,0.025294616052477483,0.016209751580478264,0.005562326100335599,-4.2765056352915694e-09,0.0,-2.331468351714273e-13
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.000455431784895557,0.00012113171072575759,0.0005047473194674054,0.00017044708042289288,0.0003797509190752766,4.545109792637948e-05,-0.00033429855166521906,0.00019714408235448316,-0.00013715512836326384,-4.991262760435294e-07,4.0510184934437155e-09,0.0,0.0
