,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,2.0563343083316744e-05,0.038003939562444716,0.05997568886614968,0.02423596273236216,0.004053018293803816,1825.7327227368446,1938.0266456626239,12.72,0.9999999939172722
1,0.7000000000000002,0.04764223879568619,0.00042518037705822713,0.04333563494970151,0.07650302861697415,0.017605856000937253,0.0035593833697495007,1567.102273056813,1879.651873989129,12.200000000000001,0.9999999999910331
2,0.8,0.05273657570711542,0.0036982746676791738,0.045465805884091715,0.08402525485960326,0.01380339292709429,0.00333047503625655,1418.9324166990516,1834.5164898594433,11.860000000000001,0.999999999999915
3,0.8999999999999999,0.05752037248751414,0.00850236457550423,0.0456480423565481,0.08606338529333113,0.011821978607491694,0.0032207610722006386,1336.0689749442547,1793.8343728993866,11.63,0.9999999999999957
4,1.0,0.06202118410625546,0.013756816916222466,0.04502195604762705,0.08577188304479606,0.010675174106593379,0.003162107235444216,1283.2236494896201,1755.0088341179865,11.47,0.9999999999999994
5,1.1,0.0662633991614029,0.0191134137427405,0.04397686899074471,0.08426669740763851,0.009994408290520963,0.0031338908287473575,1247.1489177047806,1716.978556291024,11.350000000000001,0.9999999999999999
6,1.1999999999999995,0.07026868199272561,0.024386161539795607,0.042741883729068085,0.08217576892412277,0.00957098633573945,0.003122640746116962,1220.6632442285677,1679.5662530978018,11.250000000000002,1.0
7,1.2999999999999998,0.0740563427297203,0.029521861333876093,0.041403558357723726,0.07974117817310855,0.009318031973462827,0.003122381679337848,1200.6377271654362,1643.0756253051536,11.180000000000001,1.0
8,1.3999999999999995,0.07764364861664726,0.03507286876622208,0.03938371389686335,0.07542143366051746,0.00971550158834665,0.0031789907555148235,1199.8108200889417,1607.986250193256,11.120000000000001,1.0
9,1.6000000000000003,0.08427758988601221,0.04539581149239428,0.0356072041376411,0.06723362867249912,0.010526410000935429,0.003268952297382292,1199.8079604740897,1544.1685907496897,11.040000000000001,1.0
10,1.7999999999999998,0.09027684884714632,0.05233789647055857,0.03478188956875283,0.06681705057832263,0.00906012105684917,0.0031556279053388627,1143.4655821718334,1488.7867089953377,10.990000000000002,1.0
11,2.0,0.09572834938139431,0.06015158297873242,0.0324161221111311,0.062025263860910375,0.009127624194809588,0.003160212521709395,1129.623037749732,1440.8441053750103,10.96,1.0
12,2.2000000000000006,0.10070383531597826,0.07095216233726477,0.026343744194467052,0.04685221787846574,0.012636898622916866,0.003402114344646287,1199.800985749345,1399.2474759611555,10.950000000000001,0.9999999999999454
13,2.4,0.10526304553491962,0.07380351262933875,0.02831217557114979,0.05352452314684851,0.009325565116470178,0.0031445461027950128,1108.57643148438,1363.2046069752093,10.93,1.0
14,2.6,0.10945612414928066,0.07983795890696888,0.02648688737343415,0.049731019107294765,0.009430492837801153,0.0031256846941871857,1099.8292173702112,1330.7087796992714,10.94,1.0
