,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.042206109311924665,2.0334954287010255e-05,0.038001498880171916,0.05995887271953741,0.024251058468451672,0.004054386725850135,1826.2740721750768,1938.2926837349598,12.755882352941178,0.999999993871979,-0.16036440030259275,12.665882352941178
1,0.7000000000000002,0.04764223879568619,0.00041786502762788415,0.043346299847572795,0.07652963293484395,0.017596764601043296,0.0035589249367018066,1566.867879133681,1879.6899966104588,12.183076923076923,0.9999999999910988,-0.14453425587442592,12.143076923076924
2,0.7999999999999998,0.052736575707115416,0.0036090330508716643,0.0455620049456418,0.08430387215960006,0.013726208384281107,0.00332608609936734,1416.6167189958737,1834.310507080149,11.82,0.999999999999922,-0.1291477195934037,11.819375
3,0.8999999999999997,0.05752037248751414,0.00818538065299073,0.045974778376227134,0.08692233104471717,0.011579499880401394,0.00320350737403016,1328.86936866768,1794.0570131003353,11.569411764705883,0.9999999999999969,-0.12721848648593204,11.609411764705882
4,1.0,0.06202118410625546,0.013173466552896598,0.045639981617212354,0.08741825902098654,0.010180409245433413,0.0031210645077895454,1268.600582170404,1755.166236946095,11.374285714285714,0.9999999999999997,-0.12796382986323296,11.492142857142857
5,1.1000000000000003,0.0662633991614029,0.018227898760987866,0.04493643132531751,0.08683603598817682,0.009200704595088014,0.003060993310620235,1223.9512573724828,1716.7876910553266,11.248823529411766,1.0,-0.12818805506746347,11.534117647058823
6,1.2,0.07026868199272561,0.023185655394992673,0.04404977475782355,0.08566133795978288,0.008484379029332467,0.003015670110030082,1189.3143866950172,1679.329775304646,11.135625,1.0,-0.12778090498372083,11.75
7,1.3,0.07405634272972031,0.028004537838380777,0.04306417257170575,0.08415415966709312,0.007951523558940335,0.0029816585145852606,1161.8314549828744,1642.957540153183,11.041875,1.0,-0.1270935219971231,12.236666666666666
8,1.3999999999999997,0.07764364861664726,0.0326638529658455,0.04202207527129954,0.08242096227315619,0.007544894906035056,0.0029553852762331224,1139.3819832871764,1607.6697820548707,10.978235294117647,1.0,-0.12588059090468118,13.142000000000001
9,1.6000000000000003,0.08427758988601222,0.04147061035432527,0.03989064517711168,0.07861932280112995,0.006975225712813507,0.0029177325778814616,1104.6853430783533,1544.287799253354,10.842142857142857,1.0,-0.1231907667209036,18.42
10,1.8,0.09027684884714632,0.049624727508827696,0.037753133245585054,0.07465177898607708,0.006632771464549364,0.0028938102951754615,1079.402676324863,1488.582077753587,10.752666666666666,1.0,-0.11970497515220103,510.0
11,2.0,0.09572834938139432,0.05713147722502108,0.035713233116131816,0.07076043058337092,0.0064231280543836896,0.0028776804995990493,1060.24682876471,1440.6736053096383,10.683571428571428,1.0,-0.11626479731501137,510.0
12,2.2,0.10070383531597824,0.06401081508921537,0.03381013292235979,0.06704957961616255,0.0062945656199459655,0.0028636246861678404,1044.9750086196977,1399.5083040373663,10.64,1.0,-0.11249783235687848,510.0
13,2.4,0.10526304553491962,0.07046155165545302,0.03195412557140955,0.06339146129945424,0.006216254389814108,0.002848419336388258,1032.3284426782484,1362.4068733514123,10.598666666666666,1.0,-0.10842071606430491,510.0
14,2.6000000000000005,0.10945612414928066,0.07634774817743535,0.03027424862783186,0.06003563242801528,0.006172744775046242,0.0028319698489679564,1021.6975801531586,1329.4429206612779,10.564375000000002,1.0,-0.10495783349325273,510.0
