,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1.6114658620135724,1.6106894558208826,0.900813116715773,0.9003791038714671,0.7106527452977993,0.7103103519494154,0.9995181987958965,0.3835396222173797,0.383354832365574,1826.2740721750768,1938.2926837349598,12.755882352941178,0.999999993871979,-0.16036440030259275,12.665882352941178
1,1.7281566657892884,1.7129991868137047,0.9178798232554104,0.9098291965972353,0.810276842533878,0.8031699902164694,0.9912291059742196,0.26167223091016845,0.25937713150336583,1566.867879133681,1879.6899966104588,12.183076923076923,0.9999999999910988,-0.14453425587442592,12.143076923076924
2,1.7854331049935799,1.6632468045058741,0.9274228361969821,0.8639545578135518,0.8580102687965979,0.7992922466923224,0.9315648958530176,0.20740280788729665,0.19320917512915292,1416.6167189958737,1834.310507080149,11.82,0.999999999999922,-0.1291477195934037,11.819375
3,1.8128298105038025,1.5548568277787047,0.9318898547796073,0.7992781755056751,0.8809399557241951,0.7555786522730296,0.8576959727656924,0.18228962810808855,0.1563490799052633,1328.86936866768,1794.0570131003353,11.569411764705883,0.9999999999999969,-0.12721848648593204,11.609411764705882
4,1.8291358450905104,1.4406224649731232,0.9343319177064408,0.7358773018428892,0.8948039273840697,0.7047451631302338,0.7875973065859618,0.16809934100885393,0.13239458821744848,1268.600582170404,1755.166236946095,11.374285714285714,0.9999999999999997,-0.12796382986323296,11.492142857142857
5,1.8393573207919056,1.333382386620314,0.9354837765972194,0.6781485992872529,0.9038735441946861,0.6552337873330611,0.7249175413324518,0.15949340684078822,0.11561956834576065,1223.9512573724828,1716.7876910553266,11.248823529411766,1.0,-0.12818805506746347,11.534117647058823
6,1.845260383959648,1.2364034911983846,0.9355765323706816,0.626876348162951,0.9096838515889664,0.6095271430354333,0.6700428307820985,0.1541502352154605,0.10328725996949348,1189.3143866950172,1679.329775304646,11.135625,1.0,-0.12778090498372083,11.75
7,1.848814668744154,1.1496821104977872,0.935124533627223,0.5815055265269429,0.913690135116931,0.5681765839708444,0.6218482197995178,0.15107812409245736,0.09394766251754524,1161.8314549828744,1642.957540153183,11.041875,1.0,-0.1270935219971231,12.236666666666666
8,1.8504431868488052,1.071981519297537,0.9342433566736424,0.5412171635413042,0.9161998301751628,0.5307643557562328,0.5793106899558791,0.14957455079346782,0.08665013622000453,1139.3819832871764,1607.6697820548707,10.978235294117647,1.0,-0.12588059090468118,13.142000000000001
9,1.8501727392153495,0.9397552384304922,0.931872456630197,0.4733244653894931,0.9183002825851526,0.46643077304099917,0.507928377989743,0.14963320244416672,0.07600294981087645,1104.6853430783533,1544.287799253354,10.842142857142857,1.0,-0.1231907667209036,18.42
10,1.8468660494687206,0.8316531170216722,0.9286879012141247,0.4181928559503375,0.918178148254596,0.41346026107133477,0.4503050544791324,0.15276437792180902,0.06879057152255098,1079.402676324863,1488.582077753587,10.752666666666666,1.0,-0.11970497515220103,110.0
11,1.8419484387176719,0.7426582497998753,0.9252882713252382,0.37306851467631186,0.9166601673924336,0.36958973512356336,0.40319166062916467,0.15776523294739098,0.06360962626160557,1060.24682876471,1440.6736053096383,10.683571428571428,1.0,-0.11626479731501137,110.0
12,1.8350880443831346,0.6686430811613521,0.9214322700451795,0.3357382846072724,0.9136557743379551,0.3329047965540796,0.36436566801682624,0.16381610069145072,0.059688962960352115,1044.9750086196977,1399.5083040373663,10.64,1.0,-0.11249783235687848,110.0
13,1.8289403449629222,0.6046742795411678,0.9181825838304879,0.3035645169587003,0.9107577611324343,0.3011097625824675,0.330614544758936,0.1711577828217818,0.05658725244957222,1032.3284426782484,1362.4068733514123,10.598666666666666,1.0,-0.10842071606430491,110.0
14,1.8210517149228536,0.5508331791431857,0.9143984789098827,0.2765879832045087,0.906653236012971,0.2742451959386771,0.302480799764943,0.17875664579633613,0.05407045318377439,1021.6975801531586,1329.4429206612779,10.564375000000002,1.0,-0.10495783349325273,110.0
