,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.3967237055781365e-05,0.03785743192386328,0.05982149507159773,0.02428057419673653,0.004101807811962729,1827.0941405592812,1959.6733269869426,12.660000000000002,0.9999999937407009
1,0.7000000000000002,0.04764223879568619,0.0009754691013926466,0.04215014295008024,0.07440339950723332,0.018242489596708045,0.0038337845080405573,1589.6658181060914,1913.6767386667261,12.100000000000001,0.9999999999825542
2,0.8,0.05273657570711542,0.006028830294770294,0.04211986900788671,0.07672263479965699,0.015999909586772814,0.003900380896839223,1493.836625065355,1879.7610042461702,11.74,0.999999999998837
3,0.8999999999999999,0.05752037248751414,0.012328118869765516,0.04054474998094741,0.07444809540710888,0.015308337932472318,0.004029093240841095,1451.8048748052745,1850.8656577204322,11.49,0.9999999999996352
4,1.0,0.06202118410625546,0.01871779605622765,0.03859673400457012,0.07096259818186325,0.015089103031526264,0.004167521895143167,1427.025508732792,1824.7619951091585,11.3,0.9999999999998042
5,1.1,0.0662633991614029,0.024915712099605913,0.036569642980324474,0.0671349949176011,0.015063865849914478,0.004307534226264184,1410.025188686968,1799.9672979427182,11.160000000000002,0.9999999999998653
6,1.1999999999999995,0.07026868199272561,0.030874968825978642,0.03453518026003157,0.06321663548223572,0.015126905857138205,0.004447406767012742,1397.133016066998,1776.1002403299335,11.06,0.9999999999998943
7,1.3000000000000003,0.07405634272972031,0.03654376828001097,0.032555126027628674,0.05937679245520725,0.015235853380973437,0.004587541988865466,1386.8687910325202,1752.127528394453,10.98,0.9999999999999097
8,1.3999999999999995,0.07764364861664726,0.041919342419212274,0.030659643356379968,0.05570262816250479,0.015352239824727103,0.004723763210235169,1377.9075118773092,1728.1567344264656,10.910000000000002,0.9999999999999201
9,1.6000000000000003,0.08427758988601221,0.051850207816128514,0.02713037617119057,0.04891051341617421,0.015564256239525237,0.004989289584296503,1362.4091873177106,1678.734054154277,10.820000000000002,0.9999999999999334
10,1.7999999999999998,0.09027684884714632,0.0607571914349272,0.024004650853503753,0.04299948582303229,0.01567639459519359,0.00523627318300393,1347.710886788343,1628.063176515237,10.75,0.9999999999999448
11,2.0,0.09572834938139431,0.0687212430855769,0.021324910270382875,0.038058589040175235,0.0156392901840706,0.005449918893163576,1331.9379480511677,1578.3101915026598,10.700000000000001,0.9999999999999581
12,2.2,0.10070383531597825,0.07583074119933435,0.019081171954847306,0.03405061841763,0.015453314392263924,0.00561995493791981,1314.4848883824043,1531.5869230280011,10.660000000000002,0.9999999999999717
13,2.4,0.10526304553491962,0.08218971939497055,0.017211113561830298,0.03082110562725209,0.01515798961608678,0.00574637930206928,1295.8705824406263,1488.895746746113,10.620000000000001,0.9999999999999825
14,2.6000000000000005,0.10945612414928066,0.08792021291763831,0.015628546444235385,0.028167965967050627,0.014798749679571106,0.005835597891875906,1276.9291394794661,1450.2305492824205,10.59,0.9999999999999898
