,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1.606856119145896,1.6055629297027234,0.8976649628870529,0.8969425267960552,0.7091911562588432,0.7086204029066683,0.9991952052036495,0.3852004626083001,0.38489045528044113,1827.2456288829862,1959.7186586938785,12.672777777777778,0.999999993720016,-0.2187976394048022,12.622777777777777
1,1.7003980259326064,1.6657184234845408,0.9032631916036828,0.8848411469335205,0.7971348343289235,0.7808772765510206,0.9796050089925005,0.2775875481476777,0.271926152599412,1589.654941783149,1913.676736735789,12.108125,0.99999999998256,-0.19545067772604224,12.10142857142857
2,1.7230044671641742,1.5260732757205524,0.9017409635896789,0.7986762729765963,0.8212635035744953,0.7273970027439562,0.8857047702448833,0.2548475050236227,0.22571965088442947,1493.9451359457123,1879.7743743982526,11.759444444444444,0.999999999998833,-0.17184286887152336,11.789444444444444
3,1.7208455108903995,1.3520290136370483,0.8971622530394111,0.7048798909447962,0.8236832578509883,0.647149122692252,0.7856771599081441,0.25855568907727744,0.2031412994723285,1451.8628770596058,1850.884589038618,11.504444444444445,0.9999999999996317,-0.14778858519876012,11.584444444444445
4,1.710680231509814,1.1944111674466669,0.8913118159415073,0.6223213240139656,0.8193684155683066,0.5720898434327014,0.6982083182153231,0.27049101469301123,0.18885907646116362,1427.122315648037,1824.776812809387,11.308823529411766,0.9999999999998032,-0.1251943749960325,11.494375
5,1.6959306734937802,1.05967222156981,0.8842442300768538,0.5525043342517634,0.8116864434169264,0.5071678873180465,0.6248322753587464,0.28608463703815173,0.17875491470572943,1410.3471920458887,1800.442833076989,11.17888888888889,0.9999999999998642,-0.11685976962369077,11.74
6,1.6790052800183062,0.9412543672708354,0.8766535827983476,0.49145409083143143,0.8023516972199586,0.44980027643940407,0.5606023867063556,0.30503092035816837,0.17100106197202547,1397.3386666253814,1776.1002408672232,11.077222222222222,0.9999999999998933,-0.1164723406773176,13.343333333333334
7,1.6593296187260744,0.8408319711389483,0.8678626467493543,0.43977197279486946,0.7914669719767202,0.40105999834407885,0.50672992372937,0.32522734123578334,0.16480242581911428,1386.8625523197097,1752.2078606966825,10.99,0.9999999999999098,-0.11514594139327705,19.212000000000003
8,1.6373988626387788,0.7556225773698323,0.8579384285924845,0.3959191993042757,0.7794604340462942,0.3597033780655566,0.4614774045659807,0.34618510491837867,0.1597566037171351,1378.2515131666746,1728.9318399611232,10.917500000000002,0.9999999999999196,-0.11387891147257986,110.0
9,1.5906541985188278,0.6120833595471769,0.836580279205799,0.3219158936643889,0.7540739193130288,0.290167465882788,0.38479976359232043,0.3939892580763582,0.15160697336569637,1362.782551533798,1678.7863257190688,10.836666666666668,0.9999999999999326,-0.11090637927396213,110.0
10,1.5413517390661147,0.5039868553484073,0.8131366649788997,0.26587713911394795,0.7282150740872151,0.2381097162344593,0.3269771866957288,0.44310188170931986,0.14488420670089702,1347.9038998064361,1628.0696259469703,10.768333333333333,0.9999999999999444,-0.1074058028283777,110.0
11,1.4941283901289921,0.4215409884725627,0.7895717219359957,0.22276321521883963,0.7045566681929964,0.1987777732537231,0.2821317038465282,0.491363477771244,0.13862921519155674,1331.981196044771,1578.3408139977907,10.708235294117648,0.9999999999999579,-0.10404787004951345,110.0
12,1.4514821149389936,0.3584720393786529,0.7670979674899643,0.18944992155201634,0.6843841474490293,0.16902211782663656,0.24696965652499248,0.5367795734347363,0.13256826688080878,1314.6061534335463,1531.5945905496005,10.666875000000001,0.9999999999999715,-0.10081512219215394,110.0
13,1.4135021705479331,0.30986947390951336,0.7457822172553202,0.16349118390274153,0.6677199532926129,0.14637829000677183,0.21922108106094726,0.5776074198070122,0.12662372299891764,1296.1601104136012,1488.992664214701,10.624375,0.9999999999999822,-0.09732016591107127,110.0
14,1.3787188717740957,0.27218912544877943,0.7252788252475787,0.1431858322912714,0.6534400465265169,0.12900329315750803,0.1974217739534778,0.6129906538344307,0.12101770229689554,1277.4720225154667,1451.2112038715572,10.59,0.9999999999999896,-0.09410913901873896,110.0
