,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.6941138183351484,0.03728137345812397,0.6941109167194274,0.03728121761016868,2.9016157210629346e-06,1.5584795529409664e-07,0.05371074955335768,0.8848492558077777,0.04752591677116647,850.6220184461024,850.6220184461024,70.0,0.07949254609160529,-0.0017831469645485677,110.0
1,1.6639929265209878,1.533259730122203,0.9552175033378845,0.8801699262255707,0.7087754231831035,0.6530898038966324,0.9214340431890437,0.29757118491184237,0.2741922200498735,1665.4151146449408,1905.0999761947646,18.450000000000006,0.9999999996742952,-0.16619051656705508,18.44
2,1.6947532159996475,1.4162731259391714,0.9568315280554087,0.7996059641266788,0.7379216879442386,0.6166671618124925,0.8356810375508182,0.2694712596228178,0.2251920218317223,1562.5209906803793,1870.62301664965,16.880000000000006,0.9999999999820378,-0.14409685028034935,16.91
3,1.6970769381950004,1.2640658139261325,0.9563773468502245,0.7123565715603605,0.740699591344776,0.5517092423657721,0.7448488548024136,0.2676673375540736,0.1993717098451628,1510.3248443667233,1841.099701137701,15.76388888888889,0.9999999999951492,-0.12053544298469522,15.845
4,1.6903479226785363,1.1216106094304505,0.9560040795538144,0.6343453344133045,0.7343438431247219,0.487265275017146,0.663538313256326,0.27552769951046663,0.18282318498857086,1478.1839404145219,1813.9135043034955,14.92388888888889,0.9999999999977154,-0.11301471104708898,15.13
5,1.678146394683647,0.9955813533600909,0.9552218953738776,0.5666973455762139,0.7229244993097693,0.42888400778387686,0.5932625166160019,0.28855944170165293,0.17119150057723112,1456.1522346695783,1788.0459131448301,14.28,0.999999999998555,-0.11262858435992626,15.02
6,1.6614129786674443,0.8854796744077893,0.9535137984612561,0.5081921825854531,0.7078991802061882,0.3772874918223361,0.532967832668551,0.3050385853112818,0.16257575369363475,1439.9352628478657,1762.4957796250658,13.78,0.9999999999989094,-0.11302955808885773,17.11
7,1.6405368768179516,0.7890723897204276,0.9507737591690265,0.4573071979254448,0.689763117648925,0.3317651917949827,0.4809842441645949,0.32424033835442445,0.15595449407107537,1427.510811631943,1736.7172884419203,13.38,0.9999999999990715,-0.11180598899140141,110.0
8,1.6161415212707502,0.7044173619755885,0.9471015368239686,0.4128071442456295,0.6690399844467816,0.29161021772995904,0.43586366212639266,0.3458446522796333,0.15074111666942985,1417.7136151736697,1710.4102413541345,13.05,0.9999999999991374,-0.1110412481883541,110.0
9,1.5577523643597186,0.5643445256895722,0.9370050853329933,0.33945940481259657,0.6207472790267252,0.22488512087697551,0.3622812833421916,0.3947845138381698,0.14302304031691537,1403.267467820019,1656.3890982023852,12.570000000000002,0.9999999999991077,-0.10890072471991044,110.0
10,1.488939016293618,0.45175956021348385,0.9251229477431995,0.28069190977090586,0.5638160685504185,0.17106765044257796,0.3034103850257337,0.4529319126024439,0.13742424599314948,1392.3906485229663,1600.442974429741,12.220000000000002,0.9999999999989304,-0.1058944522169027,110.0
11,1.4171657640721589,0.36455578004414324,0.9136094396307425,0.23501950891280438,0.5035563244414164,0.12953627113133892,0.25724286409277164,0.5150954348055169,0.1325046249304827,1381.9918511792396,1547.724245771475,11.951333333333332,0.9999999999987147,-0.10217180260402223,110.0
12,1.3551155204435081,0.29877366193984467,0.9076957806621578,0.20012728673273616,0.44741973978135036,0.09864637520710853,0.2204783706130535,0.5769619471637052,0.12720763001638838,1368.8183225959217,1499.4636029104556,11.750000000000002,0.9999999999986752,-0.09875840164862149,110.0
13,1.3103694232553131,0.25111636768539564,0.9085464438365018,0.174111879291961,0.40182297941881134,0.07700448839343463,0.19163784138182532,0.6328350519585412,0.1212751433080901,1351.5382719096158,1456.0161953170232,11.580000000000002,0.9999999999989291,-0.09653604304130775,110.0
14,1.2784703578414276,0.21666281231886428,0.9112158884669654,0.1544240707764401,0.3672544693744622,0.06223874154242421,0.16947034476785078,0.6791644629572315,0.11509823569143425,1330.9122183163872,1417.0383583161706,11.444117647058823,0.9999999999992922,-0.09338922075291199,110.0
