,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.03993918754511242,0.0015734951456789247,1.3155472324162542e-08,0.003713887422465682,0.00014894032709174596,850.6220184409397,850.6220184409397,70.0,0.07949254608859758
1,0.7000000000000002,0.04764223879568619,0.003743058058579452,0.04193326580478498,0.062229320800861236,0.024431266682543893,0.0008474978821660429,1665.4151143845231,1905.0999761844037,18.450000000000003,0.9999999996742953
2,0.8,0.05273657570711542,0.008666529575553306,0.04216733788668134,0.06503868818953824,0.022039041309541447,0.0008568526755784368,1562.5469269783298,1870.623016655803,16.880000000000003,0.999999999982022
3,0.9000000000000001,0.05752037248751414,0.014634594208697803,0.04100653922764951,0.06352264953975659,0.02120918228694499,0.0008694263220012338,1510.7048349150482,1841.1203248121724,15.770000000000003,0.9999999999951024
4,1.0,0.06202118410625546,0.0208015984493046,0.039394315450955925,0.060537710904753725,0.02091764803884931,0.0008848990048166864,1478.5168474033374,1814.3665235066958,14.93,0.9999999999976995
5,1.1,0.0662633991614029,0.026950877479382605,0.03755269591686654,0.05684270248099121,0.02088138864761091,0.0009022512110542746,1456.1162457924102,1788.0459131608236,14.280000000000001,0.9999999999985572
6,1.1999999999999995,0.07026868199272561,0.03281776651657811,0.03571035399846553,0.053021862723080286,0.021003330160058807,0.0009212945224870072,1439.9152617814307,1762.4908836449638,13.780000000000001,0.9999999999989106
7,1.3000000000000003,0.07405634272972031,0.03843692372317674,0.03386586053301278,0.049136798124526454,0.02121658225052012,0.0009414462579636912,1427.5243927088572,1736.717288438108,13.38,0.9999999999990712
8,1.3999999999999995,0.07764364861664726,0.04380160357738636,0.03205185285584032,0.045283362571515294,0.021481767021317454,0.0009624959454829986,1417.690609245414,1710.410241348002,13.05,0.9999999999991382
9,1.6000000000000005,0.08427758988601222,0.053803142279587324,0.028562689389882767,0.037812538187950856,0.02209744405540728,0.0010060235355467794,1403.2160341456938,1655.8490801523708,12.570000000000002,0.9999999999991058
10,1.7999999999999998,0.09027684884714632,0.06272332163157339,0.02546795848772558,0.03114454937367336,0.022708480861452867,0.00105039355004202,1392.573189428413,1602.191241104617,12.220000000000002,0.999999999998943
11,2.0,0.09572834938139431,0.07110551735446301,0.022498451474825678,0.024803986097600986,0.02317997049321951,0.0010921980751791229,1381.8802465261065,1547.6701504619311,11.950000000000001,0.9999999999987167
12,2.2,0.10070383531597825,0.0785005236319295,0.020154056974799082,0.019869527260510614,0.023362110368361978,0.0011285907647159822,1368.7881993029296,1499.4636029060034,11.750000000000002,0.9999999999986765
13,2.4,0.10526304553491962,0.08509106841422337,0.018326936064296563,0.016209693771968275,0.02321497038319152,0.0011584522030018752,1351.5442795031577,1456.0161953115771,11.580000000000002,0.9999999999989286
14,2.6000000000000005,0.10945612414928066,0.09090934052141193,0.016902664903992493,0.013625416922329808,0.02282822565700355,0.0011835041199138488,1330.8689642521854,1416.9928515296278,11.440000000000001,0.9999999999992929
