,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.014112900068064687,0.019406892074357827,0.0126410341378304,0.017934948234645445,0.015525345812753116,0.020819412583243088,0.005293244975909258,-0.010568368066715047,-0.005275682500431884,-0.0020679899025312833,-3.443869246242529e-10,0.0,6.66133814775335e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.010894369703031537,0.01542867372348494,0.006908713122520116,0.011442836440882172,0.01471912273343743,0.01925360016092115,0.004533810090425893,-0.007888623877429361,-0.003355171442229842,-0.001671678978959062,0.0022476563074940257,0.0,6.66133814775335e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.014141489688544206,0.019473694369241224,0.01247546123443923,0.01780757709164768,0.015740259489670127,0.021072549407978498,0.005331450734135034,-0.010568875322235884,-0.005237988062486645,-0.0020770994954932287,-3.591041581985122e-05,0.0,6.66133814775335e-14
3,[H] + [Pt] <=> [Pt],0.06255936484006963,0.08591585786361497,0.05306944166551279,0.07642371956160146,0.07166617363980471,0.09502479236469019,0.023341890485109356,-0.04592912376018944,-0.022597954000850195,-0.009223880506256613,-3.036664225219642e-05,0.0,2.8865798640264516e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.957127030120669e-06,2.0007031060998235e-06,-8.514618159455604e-05,-7.618835844425851e-05,6.807538451444469e-05,7.703322136972773e-05,8.95783075416759e-06,1.3588835228214459e-05,2.254666719578049e-05,-1.0242352582519765e-06,8.738219515046308e-08,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.015059228322134384,0.021233571311169017,0.0098100638289498,0.01598408276537896,0.020096480628460936,0.026271134587901628,0.006173413320631382,-0.010870980775303993,-0.004698238565244254,-0.002301206982642935,0.00018353703657279338,0.0,2.2204460492511165e-14
6,[OH] + [Pt] <=> O[Pt],0.0154597003430073,0.02116071976347031,0.014433503842095761,0.02013446476796358,0.016444468623306476,0.02214554417691497,0.005700138196173743,-0.011625789047812774,-0.005926313537691973,-0.002249652826212702,-8.797566757536526e-05,0.0,6.66133814775335e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.16924158487996951,0.23237828753375003,0.14451848988027946,0.20763960955997302,0.1929665924442253,0.2561182489772969,0.06303002963268144,-0.12435154979409278,-0.061399898980107316,-0.024940490589609315,-0.0006251701242881314,0.0,7.771561172378908e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.07413157731246764,0.09077854634593531,0.13901004111415977,0.15566780244489245,0.011872299318737324,0.028508911746974088,0.01663463751429262,-0.0626457899543631,-0.04602157334015286,-0.00895797529219175,-0.007848457331267787,-0.09398496240601302,1.887379141863449e-13
9,CC + 2 [Pt] <=> 2 C[Pt],0.014145946596438499,0.01942745107019693,0.012680868099619772,0.017962295206160432,0.015551878920856903,0.02083345763850826,0.00528075746063296,-0.010563965595499417,-0.005283765992275472,-0.0020687944060418283,-1.7983608799548717e-07,0.0,6.66133814775335e-14
10,[CH3] + [Pt] <=> C[Pt],0.016207112990072256,0.022178222257193,0.014535302830826984,0.02050631228851427,0.0178114310851391,0.023782636132306346,0.005970141679505817,-0.012005590914068545,-0.006036165985347864,-0.0023593981298354614,1.5904665410494817e-05,0.0,6.66133814775335e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.014113083628810925,0.019406896998204706,0.012641349506007395,0.017935084975541363,0.015525402887240932,0.020819291011611313,0.005293066354509346,-0.010568186617232547,-0.005275679643856907,-0.002067976798574835,-1.9851377350118754e-08,0.0,6.66133814775335e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.014113078765755155,0.01940713598317333,0.012641272183179657,0.01793525149330514,0.015525467558729548,0.020819599538266897,0.00529331016837747,-0.010568521008548144,-0.005275770264770798,-0.0020680152536656947,3.051770399062778e-09,0.0,6.66133814775335e-14
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.014112887501279587,0.019406877911098713,0.01264102148392365,0.017934933984292897,0.015525333329593079,0.02081939850359172,0.005293243380327126,-0.010568363140253445,-0.005275679169110833,-0.002067989063487241,-5.484266396761359e-10,0.0,6.66133814775335e-14
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.014112920028654628,0.019406925386388458,0.01264104886954242,0.017934976317338085,0.015525370791168919,0.02081945091357576,0.005293258324424071,-0.01056839021331518,-0.005275691301086559,-0.002067994030189312,-6.787227827114452e-10,0.0,6.66133814775335e-14
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.014112892674931678,0.01940688165039167,0.012641026366334088,0.01793493743236617,0.015525338782708639,0.0208194025223628,0.00529324194590912,-0.010568361991474678,-0.005275679454542021,-0.0020679888763687143,1.5311022546470433e-10,0.0,6.66133814775335e-14
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.971429762308217e-09,-7.091365404353163e-09,-3.834150830005538e-09,-6.954083540362326e-09,-4.103146083806325e-09,-7.2230899442880855e-09,-3.119937740838777e-09,3.5886699443881103e-09,4.687236086756653e-10,-4.0104024594147477e-11,-5.342999882322795e-10,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.8289962800629887e-08,-4.226608502031925e-08,-2.6319974270368048e-08,-4.029609976264427e-08,-3.018042161181452e-08,-4.415657102275475e-08,-1.3976129986857927e-08,2.3865347708115597e-08,9.889205920545068e-09,3.6533624414618267e-09,-3.606279772603568e-10,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.01411290196800552,0.019406904125263056,0.012641027368183967,0.01793495161537841,0.015525356032284336,0.02081943295434558,0.005293255125353026,-0.010568379719250006,-0.005275684005206551,-0.002067992011838396,-5.134624112652027e-10,0.0,6.66133814775335e-14
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-4.9073819846383185e-08,-7.91456304892975e-08,-4.251975563531776e-08,-7.259156769181872e-08,-5.536329221972317e-08,-8.543511667197887e-08,-3.007181785998607e-08,4.924163155662528e-08,1.9169806189826972e-08,7.939186175308744e-09,-3.50959954417544e-10,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.612540414754246e-08,3.937170575690838e-08,2.1867448665434523e-08,3.511375684902717e-08,3.021146319566949e-08,4.345774333035385e-08,1.3246299598112549e-08,-2.416644152560892e-08,-1.0920150975962305e-08,-4.701357184656377e-09,-2.1756881833271304e-10,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-4.5863428751541175e-08,-7.734827538840479e-08,-3.8757759604508245e-08,-7.024260639704586e-08,-5.2682216839623954e-08,-8.416708389806166e-08,-3.148485645083288e-08,5.0331515829560416e-08,1.8846650429454357e-08,8.051773018222966e-09,-1.0549023339582601e-10,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.014286093954350376,0.019561228830695485,0.013360167952825507,0.018635253992295594,0.015174639720560735,0.0204498214621795,0.005274381373260036,-0.010756692561888593,-0.005482878537620521,-0.0020787046573646235,-5.255183735438944e-05,0.0,6.66133814775335e-14
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.6739206197260522e-05,3.634680411420976e-05,2.4794799479944012e-05,3.440239720317134e-05,2.8605115970508585e-05,3.821271405278808e-05,9.607595345913455e-06,-1.978434052381773e-05,-1.017674708444375e-05,-3.879803568972065e-06,2.0824859916427716e-09,0.0,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.017146471914207727,0.02338049506027894,0.016504485031069337,0.022738468162384343,0.017762541369055064,0.023996602914445574,0.006232954414288756,-0.012928706276549474,-0.006696557702629707,-0.002481307631088917,-0.00015231260939733513,0.0,8.881784197004466e-14
25,O + [Pt] <=> O.[Pt],0.014112839356246454,0.01940682490126596,0.012640952649638581,0.017934860284194123,0.015525305038552747,0.02081936534873032,0.005293238518769148,-0.01056833630488801,-0.005275657193378226,-0.002067983938098852,3.885840382413334e-09,0.0,6.66133814775335e-14
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-4.088943525615838e-06,-1.8743782237367464e-06,-2.9500569651801233e-05,-2.7286004897193253e-05,2.029679869485641e-05,2.251136452731802e-05,2.214565390172673e-06,5.8506533767470534e-06,8.065218898437188e-06,-6.653528063249454e-08,3.109726921747942e-05,0.0,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.014114665639289833,0.019410230766671446,0.012636301431753243,0.017931788282436904,0.015533347321617225,0.020828987565585218,0.005294817781547237,-0.010569005699017319,-0.005274747527063711,-0.002068412803434008,3.982810191874314e-07,0.0,6.66133814775335e-14
28,[H][H] + [Pt] <=> [H][H].[Pt],-3.051761067537132e-08,-4.309380232705393e-08,-2.9988336265857243e-08,-4.2564524519133574e-08,-3.10255385034737e-08,-4.360174317712454e-08,-1.2576187515854916e-08,2.228970753759835e-08,9.71350704261126e-09,3.114729116165306e-09,-6.017922871587303e-10,0.0,0.0
29,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],0.014112863716244123,0.01940684097919017,0.012640999637182512,0.017934898990977367,0.015525307684513493,0.02081935971135243,0.005293230236570147,-0.010568339802444635,-0.005275668972441228,-0.0020679846485178,-3.0657285112811656e-10,0.0,6.66133814775335e-14
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.014112851593770903,0.01940682611044585,0.012640988285792075,0.017934884893400865,0.015525294822086602,0.02081934410257283,0.005293227491328764,-0.010568332726314989,-0.005275664640885955,-0.0020679833208025237,-2.538200735563186e-10,0.0,6.66133814775335e-14
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-4.8751676413085674e-08,-6.653954977219504e-08,-4.8014753028635624e-08,-6.580261882345894e-08,-4.945887029186348e-08,-6.724676067064156e-08,-1.7787870258445636e-08,3.328676695098094e-08,1.5498889171416635e-08,5.393420312587794e-09,-5.317872215980144e-10,0.0,0.0
32,[CH]=O + [Pt] <=> O=C[Pt],2.566345038021483e-07,3.60688929825494e-07,1.9926739659785998e-07,3.0332182777772517e-07,3.11685663552863e-07,4.157400694620006e-07,1.040544180816021e-07,-1.9490728653658663e-07,-9.085287231960275e-08,-3.985438207924295e-08,-2.859191351342787e-10,0.0,0.0
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.014112920486802048,0.019406927460108518,0.01264105069898598,0.017934979762392816,0.015525369933359743,0.02081945167126216,0.005293259939732233,-0.010568391139631825,-0.005275690612318529,-0.0020679934672383038,7.99795233589269e-12,0.0,6.66133814775335e-14
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-4.046618257985249e-08,-5.2386165810926235e-08,-3.872425456851793e-08,-5.064423893454432e-08,-4.213778782368558e-08,-5.40577851314861e-08,-1.1919990060931327e-08,2.6360974919756647e-08,1.4440973945467084e-08,5.122331885033887e-09,1.636975531737117e-10,0.0,0.0
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.014112887981051599,0.019406877149009377,0.012641020415685354,0.017934931674130114,0.015525335294901785,0.020819399227109434,0.005293242138618523,-0.010568361891786584,-0.0052756791621532025,-0.002067989131267745,-6.872416744715148e-10,0.0,6.66133814775335e-14
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-2.4102686020742702e-08,-3.191870546672701e-08,-2.514689071980268e-08,-3.296291290981215e-08,-2.3100636544974456e-08,-3.0916668523572325e-08,-7.816026245178943e-09,1.4907042391891413e-08,7.091003969546853e-09,1.9916820756879902e-09,-5.537892513956042e-10,0.0,0.0
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.014112892143701537,0.01940689852959626,0.012641021936209482,0.01793495041219793,0.015525341992992625,0.02081942314352,0.005293259353910052,-0.010568380807992666,-0.005275680865893664,-0.002067990349335125,4.652295492855281e-10,0.0,6.66133814775335e-14
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.014112879695431797,0.019406864887398116,0.012641015550852735,0.017934922833569827,0.015525323726553063,0.020819383682557254,0.005293238163635118,-0.01056835249530522,-0.005275673739746177,-0.002067986344726589,2.4816634862922204e-10,0.0,6.66133814775335e-14
39,O=C=O + [Pt] <=> O=C=O.[Pt],0.014093075105799428,0.019388646846920925,0.012562871479140685,0.01785836219864385,0.015561503416181384,0.020857152908020343,0.005294825537380442,-0.01054728971634334,-0.005253022639561302,-0.0020666597239809067,7.605405097764453e-06,0.0,6.66133814775335e-14
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.008235438430168588,-0.00270038544780246,-0.06573566270151972,-0.06020379264915409,0.046943464364976185,0.05248157178037201,0.005535508855780505,0.012287002182147243,0.01782319118601012,-0.00030822195829833214,0.006814558735229741,0.0,8.881784197004466e-14
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.000617090847173808,0.000531098832179715,0.002691772363924731,0.002605778564883109,-0.0013738344264989152,-0.0014598247294989708,-8.599148435400522e-05,-0.000684982798126208,-0.0007709736934620513,-3.484388612788892e-05,6.326802817868495e-05,0.0,0.0
