,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-5.1715982343605015e-08,-3.674948124443083e-08,-6.300387648229643e-08,-4.803735291034828e-08,-4.1078881392746114e-08,-2.6112358896535767e-08,1.4966512237085893e-08,1.6955444500793017e-09,1.666206102374224e-08,2.058942583607151e-09,3.7033541465526677e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0031016222548681926,-0.0037531161152680585,-0.006211623038785838,-0.0068630966370850114,-0.0001709205576678309,-0.0008224335119972223,-0.0006515140679007004,0.003109916542942056,0.0024583822134927372,0.0004456577775941124,0.0032417735637590493,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.751814535374522e-05,-2.2013053327717033e-05,-0.0002333875395084778,-0.0002178824778323812,0.00014705890324029393,0.00016256402390908074,1.550509784822623e-05,6.205241653881716e-05,7.75575240187538e-05,3.3030545908521807e-07,-4.2929350109235326e-05,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.04876348188825416,0.06845162969638185,0.04104722089317965,0.060733850252892935,0.05603488172557537,0.07572446043990297,0.01967855186105968,-0.0413702828839528,-0.02169987209546057,-0.008897697337695295,-3.02002245371854e-05,0.0,2.442490654176105e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.126425313057825e-05,-3.6688638640974362e-06,-8.984199685659518e-05,-8.224661354055661e-05,6.278329310563414e-05,7.037868799821818e-05,7.595390131745094e-06,2.164743633710276e-05,2.924282812048823e-05,-5.429485950804254e-07,3.495739821816483e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0011123073602732428,0.0021387609043288813,-0.0025267002093105227,-0.0015002840175380916,0.004541517319124591,0.005568006062056308,0.0010264421268739636,-0.000482420967850147,0.0005440162072477927,-0.0003174493953899979,0.0002486894882975443,0.0,-4.4408920985020095e-14
6,[OH] + [Pt] <=> O[Pt],0.0017873183244975035,0.002406373882212018,0.0023727521112471583,0.002991811293083244,0.0012356362151693613,0.0018546883577442764,0.0006190444934265083,-0.0016793090433598141,-0.0010602749455975473,-0.00029961058216029416,-0.00014043481398256168,0.0,2.2204460492510048e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.1328855081426239,0.18628558744978507,0.11515124140954847,0.16854186317192985,0.1495973513942378,0.20300634299581224,0.053329212512131886,-0.11342528623082021,-0.06015656253061648,-0.02415276310359512,-0.0006573905767351061,0.0,6.328271240365363e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.04225646884213993,0.04862693506616186,0.10312324148140983,0.10949758356485002,-0.015101186757023015,-0.008734372939694557,0.006367775426992661,-0.04547398567865449,-0.03910910593294408,-0.005492528403720251,-0.007831926101750668,-0.09380863039399423,6.661338147753014e-14
9,CC + 2 [Pt] <=> 2 C[Pt],0.0007276785724361244,0.00101393068573844,0.0006873292198050362,0.0009735812176194215,0.0007657016870250829,0.0010519539091758882,0.00028625003033045645,-0.0006259251571483201,-0.00033967691853326677,-0.00012639375801104036,-6.300511921429244e-07,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.003618476729067155,0.004917991352152841,0.0034068187968388755,0.0047063306695085665,0.0038179320682287504,0.00511744928316907,0.001299467602162412,-0.0029715625100636633,-0.0016721335223849902,-0.0006216927964300719,1.712352676537877e-05,0.0,2.2204460492510048e-14
