,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-2.8639816372444365e-08,1.1906411391851235e-07,-1.265201458343086e-07,2.118377437726272e-08,3.586009649619458e-08,1.8356401584464764e-07,1.4770392636017324e-07,-1.4755112692799945e-07,1.5281111267615546e-10,-4.4710382261745255e-08,-1.7786079766071101e-10,0.0,5.3771431702266125e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.8101296699577173,-0.8681453041574407,-1.2081379665334115,-1.2659208077708715,-0.5478553131868972,-0.6060243502804192,-0.05848947478880744,0.17668173164237,0.11808891663668261,-0.03170540305506001,0.03170837240806056,0.08756567425568988,-0.17759952366725376
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.0234279688901454e-05,5.549651152021811e-05,-0.000109773403679735,-6.451122619735056e-05,8.93153898915401e-05,0.00013457765751063603,4.5262227185325356e-05,2.060010248341839e-05,6.586233900063186e-05,1.4420610384348033e-05,1.9467261718371034e-05,0.0,3.799716504374717e-05
3,[H] + [Pt] <=> [Pt],-0.0019143091176516797,-0.0017621748652939695,-0.00348441099729066,-0.003332279133666624,-0.0008796636992140106,-0.0007275278727902281,0.00015213716471792105,0.0005072099764621442,0.0006593479128403205,1.0823753778592127e-05,0.0003293164472022527,0.0,-0.00019351187391962967
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.5758964457173176e-05,2.4984200122216697e-05,6.569805348803924e-05,7.492329374966168e-05,-1.714925018553544e-05,-7.924017567070505e-06,9.22523419491743e-06,-1.936571971240795e-05,-1.014048729732532e-05,1.580677997511609e-06,1.385923234651912e-06,0.0,8.036606847146514e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-5.6461749937566996e-05,0.0005917577546111386,0.0023989957737942497,0.0030472311950821163,-0.001674527373569998,-0.001026318357658824,0.0006482198705320946,-0.0009898018021000051,-0.0003415883476541142,9.669994208459568e-05,0.00028975867290090566,0.0,0.00038260690264660223
6,[OH] + [Pt] <=> O[Pt],-0.047927533433306115,-0.05150961599876261,-0.065936273775157,-0.06951771094335257,-0.03606036676858211,-0.03964287462958692,-0.0035838001924987438,0.008238636632221578,0.004654541183459371,-0.00210097215050216,0.0010171916324067634,0.0,-0.01882185153116501
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0015489861158231243,0.0013917060845046781,0.002601257285835074,0.002443975599520187,0.0008555740773490575,0.0006982951366143924,-0.00015727759511303214,-0.00033137355612078174,-0.0004886506300471156,-1.2261762074335606e-05,-0.0001381563176430208,0.0,0.00013792951007137656
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.166670896310687,3.7199855719831287,4.801455503924642,5.363538033663672,2.089401690845115,2.6369386395069343,0.5363308429604734,-0.8211153295308692,-0.28918838133893976,0.1998258494546096,-0.007145711514965411,-0.26269702276708523,0.9184946519597015
9,CC + 2 [Pt] <=> 2 C[Pt],0.00029856635957014216,0.00023202135719703812,0.0004449676479691237,0.00037842254814667784,0.00020209273307637474,0.00013554779488400787,-6.654480370774913e-05,-3.379632525413173e-05,-0.00010034110646712682,-1.0092590069133858e-05,-1.8896646963798394e-05,0.0,1.948422753717215e-06
