,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],2.9221066347544464e-09,3.5554861082070694e-09,9.303257593800672e-09,9.93664349141161e-09,-4.370582279746291e-09,-3.737210134985275e-09,6.333800417082598e-10,-1.0111501012641626e-08,-9.47811490505829e-09,-2.5693489857733483e-10,-1.6857858414178952e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.009907978501394164,-0.010658956113585926,-0.020454321472120212,-0.021205219875793234,0.0021449188291214464,0.0013938506934044284,-0.0007510520262626471,0.02237288396487905,0.021621663906614758,0.0025558457316399437,0.03865554513474079,0.15923566878979137,-2.1876944821556604e-10
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.994285154708674e-05,2.0144673256618725e-05,7.16734338998061e-05,7.187525571064684e-05,-3.9177489962331586e-05,-3.897566836859354e-05,2.0182167215282276e-07,-7.349732177108726e-05,-7.32955002482192e-05,-4.9921597771695204e-06,1.2765456894190017e-05,0.0,-6.328271275456618e-13
3,[H] + [Pt] <=> [Pt],2.85398592973963e-05,3.739204699777402e-05,-9.676152561177604e-05,-8.790934898964715e-05,0.00017174065713562449,0.00018059285751186754,8.85218517887195e-06,8.08274789580002e-05,8.967967129474214e-05,-8.1407471445567e-06,8.376206471560267e-05,0.0,6.428191348226985e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.916146431540992e-07,-2.3061414349646207e-07,1.9719474397070434e-07,1.5819524082344463e-07,-6.359657928530731e-07,-6.749652899898572e-07,-3.8999498225672147e-08,-1.1997880782662708e-07,-1.5897831057502795e-07,5.39547180571659e-08,7.556851683826134e-07,0.0,1.3433698672460539e-12
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.0238670318466645e-05,1.1451360540620297e-05,1.1096028226738343e-05,1.2308718455694273e-05,9.258838079689572e-06,1.0471528278990296e-05,1.2126900960454689e-06,-1.3760759516822164e-05,-1.2548069582132156e-05,-2.6941888433610773e-06,6.116045451636492e-05,0.0,6.299405476656289e-11
6,[OH] + [Pt] <=> O[Pt],0.00027441393187833415,0.0002623230682173448,0.0013324572999479465,0.001320366308363918,-0.0009347718609590087,-0.0009468625784230402,-1.2090830478228209e-05,-0.0013344178135000814,-0.001346508482638412,-6.697019581858643e-05,-9.538272819650761e-05,0.0,-2.1560531257783775e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.449624715178039e-05,3.6924516850801985e-05,7.619547614271015e-05,7.862374685649063e-05,-1.3159753324039071e-05,-1.073148479980132e-05,2.4282688606702803e-06,-8.259779202671014e-05,-8.016952517530344e-05,-8.889536057941762e-06,-7.826206730946397e-05,0.0,5.884182063143872e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.016279347061333268,0.017034629520167068,0.044750553821775924,0.04550605128364708,-0.016258996600773307,-0.015503959858334571,0.0007551595238018545,-0.047157600240831266,-0.04640279683213253,-0.004144389687650616,-8.43233879874646e-05,-0.398089171974542,-5.184741553751299e-11
9,CC + 2 [Pt] <=> 2 C[Pt],1.5220991777146018e-05,1.697565572210234e-05,1.768235105458018e-05,1.9437015029199355e-05,1.2408025179348e-05,1.4162689060259392e-05,1.75466367479599e-06,-2.15711412380088e-05,-1.9816477947441283e-05,-4.001526956810129e-06,-1.4306914221346469e-05,0.0,8.437695033942156e-13
10,[CH3] + [Pt] <=> C[Pt],0.010917952027411467,0.012181865007914652,0.012483939173927388,0.013747871944985847,0.009128262241062085,0.010392152603911776,0.0012637750021605935,-0.01527867428558321,-0.014015092371483065,-0.0028696749728973512,-0.0205383437068203,0.0,6.183720236848819e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.2796319625283378e-06,1.4377209511923208e-06,1.2228931539953419e-06,1.3809821542479736e-06,1.3444759747790241e-06,1.5025649652910152e-06,1.5808899154704813e-07,-1.5659312090693427e-06,-1.4078422232685019e-06,-3.373194681839135e-07,-9.338359110135844e-07,0.0,7.771561215473039e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],4.094242940566039e-06,4.560837948602285e-06,5.406135984510766e-06,5.872730993920772e-06,2.5949448226123986e-06,3.061539829078644e-06,4.6659499776296e-07,-6.453578046342063e-06,-5.986983079475736e-06,-1.0850568044423655e-06,-7.650478572638034e-06,0.0,2.2204460615637255e-13
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.703611633768953e-08,2.748157011228358e-08,1.044897695274293e-07,1.0493522225620776e-07,-6.148184419828665e-08,-6.10364042942596e-08,4.454550721403635e-10,-1.0643819632662946e-07,-1.059927474784567e-07,-5.379737052066614e-09,-1.807731302307981e-08,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.1078525893351844e-08,1.1427565102959106e-08,3.96204551295142e-08,3.996948906674376e-08,-2.154062794649229e-08,-2.1191597777121815e-08,3.4903685070347626e-10,-4.1903635787771943e-08,-4.1554603476561534e-08,-2.916690575204131e-09,-1.867734850721171e-09,0.0,0.0
