,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.03309869604916775,-0.0987424860232612,0.007262576651504117,-0.1245445540462639,0.05970284753912651,-0.07217339815552462,-0.13179755879905197,0.09908808433581234,-0.032840070139451685,-0.024656706485473714,-0.031291668759431464,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.011962175165881292,0.06060832487691219,-0.020279369883687566,0.05228509360722165,-0.003397734630580392,0.06917898141309825,0.07257918209168096,-0.0852110495425715,-0.012693712933699608,-0.004457187759981422,0.050409466923928815,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.03522429373199701,-0.08592123052319438,0.014320552628085358,-0.10679965659739095,0.05674944178057338,-0.06442215004594738,-0.12110286662574674,0.07202817524205953,-0.04916191956868258,-0.0257074404238495,-0.03258353088094464,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.030517693587657647,-0.10738805501079354,0.006067329553203547,-0.13180471087463191,0.05569489526975017,-0.08224556354439663,-0.13786367578431302,0.12049839007904911,-0.017531409215084802,-0.02067447126691417,-0.031314715973505956,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.03309884754182539,-0.09874126229957494,0.007262028819110478,-0.12454402900293543,0.0597037191457318,-0.07217145498176168,-0.13179648672321345,0.09908647963356226,-0.03284059958862188,-0.024657165886402387,-0.03129172804215005,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.011530558099225739,0.12685042490608142,-0.025391914611961046,0.11296988469994967,0.002742855908709051,0.14114359288236858,0.13839694094497815,-0.17643556622269632,-0.03828280670410605,-0.011561403893522813,0.027848045701692744,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-0.015258410800635929,0.09585742014793608,-0.01191104692563603,0.09920850404171706,-0.01870528199098185,0.09240671835349935,0.1111327880458898,-0.13773320934736324,-0.026753488057082053,-0.0006619836506150449,0.02474016280543869,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.005932519847020836,0.019481842979361,0.003731615880762641,0.017280640823202412,0.008198850236358548,0.021748480422898085,0.013548519363738099,-0.04941289564762637,-0.03587107099962745,-0.008817048843213037,-0.00013710942509277793,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0497883001521219,0.0124034417518705,0.048397887917364574,0.011013549062087371,0.05122004526668827,0.013834651876891712,-0.03736625437738212,-0.1599739860782144,-0.19728046416902564,-0.04640419784034836,-0.06827878588555233,0.0,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.015258240303716836,0.09585745700418452,-0.011910866194423166,0.09920855113919957,-0.01870512203259208,0.09240674466415945,0.11113265419533251,-0.13773319488377153,-0.02675360724362004,-0.0006619974438834809,0.024740304688306528,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.007557997869238022,0.02904562835017073,0.00726113314609535,0.028748699842662786,0.00786368751036691,0.02935138367177446,0.021486006569002392,-0.06880583439820934,-0.04733461145531052,-0.010316043457856736,1.430590977234134e-06,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.03309868087538955,-0.09874246503243005,0.007262577326784953,-0.12454451723658205,0.05970281604515584,-0.07217339345374842,-0.13179752266639105,0.09908803821945698,-0.0328400800265719,-0.024656703152981706,-0.031291668410141554,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.03309991726259297,-0.0987329026475853,0.0072711283613527775,-0.12452765199513079,0.05969652034195864,-0.07217135101807291,-0.13178919779474915,0.09906878748448798,-0.032850972270556306,-0.024655453994570566,-0.0312998865700908,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.015258406834430175,0.09585742584841786,-0.011911056481552237,0.09920849620513583,-0.018705264100681084,0.09240673799350516,0.11113278977602653,-0.13773321557616539,-0.026753492565053338,-0.0006619912041330517,0.02474030432053757,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.015258408695842012,0.09585741933938374,-0.011911065390544569,0.09920848264052062,-0.018705258705021148,0.09240673874977196,0.11113278512975923,-0.13773320053753463,-0.026753482149577568,-0.0006619922681315756,0.024740305838691388,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.03521618937147716,-0.08595779281065018,0.014330684939997217,-0.10681799835400634,0.05672255862479779,-0.06447747450723473,-0.12113132434557002,0.07209532480350081,-0.04912332956379225,-0.02569017129256741,-0.03129166806623638,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.03050710518930646,-0.10742263909649341,0.006044575435529184,-0.13185143803581728,0.055696834241881744,-0.0822676435765956,-0.1378876787466086,0.12059754489382268,-0.017456423008062237,-0.020664249605676463,-0.031291667995414274,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.035216191980793905,-0.08595777034901168,0.014330705482274046,-0.10681795798528558,0.056722542768060116,-0.06447747048502546,-0.12113130449707205,0.07209528142145369,-0.04912335303048747,-0.025690167593437584,-0.03129166861730861,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.03309867969264,-0.09874247825264716,0.007262558951583517,-0.12454454762352704,0.05970283256592675,-0.07217338899700879,-0.13179753470145342,0.09908807015652528,-0.032840060178579315,-0.02465670742055293,-0.031291671834355356,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.013003749184845266,0.10823675639881991,-0.005889348154210703,0.11535978408703172,-0.020329640502564614,0.10090198197829146,0.12125627344532929,-0.16435840970650611,-0.04330143114388724,-0.002331054973223059,0.024740305617011186,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.015258407703173656,0.09585744079932028,-0.011911053038732416,0.09920851547292102,-0.01870526940917064,0.09240674849919653,0.11113280559906484,-0.13773324120191605,-0.026753502418040236,-0.000661990843542026,0.024740305667867033,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.01300374943886761,0.10823673996176608,-0.005889358172816383,0.11535975787238781,-0.02032963070174382,0.10090197560944301,0.1212562572604917,-0.16435838056712712,-0.04330141812740563,-0.0023310570122612654,0.02474030439110326,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.017857280940631572,0.08714349928276281,-0.013146215347720175,0.09185951241478228,-0.022708392703345508,0.08228729290506281,0.10501953385658391,-0.11620882776840687,-0.011311335881046115,0.0033392547530641838,0.024621129758020496,0.0,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.03309871075574494,-0.09874236661363718,0.0072625940314644715,-0.12454443199382365,0.059702859492861325,-0.07217328146725811,-0.1317974541112637,0.0990877910415842,-0.03284025825561109,-0.024656748007475447,-0.031291678739331245,0.0,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],0.03309867961540785,-0.09874247891026226,0.007262566255476095,-0.12454454090956882,0.05970282488813804,-0.07217339724528865,-0.13179753528173385,0.09908806487240986,-0.03284006603659105,-0.024656705030348947,-0.03129166866532678,0.0,0.0
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],0.03309867903598004,-0.09874247416605451,0.0072625666114099425,-0.12454453523262408,0.059702823345555635,-0.07217339346156734,-0.13179752996063546,0.09908805843134758,-0.0328400671427837,-0.024656704599047046,-0.03129166807541608,0.0,0.0
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.03321804210293954,-0.09853185439616306,0.007634387186954753,-0.1240818140661753,0.059562224082279944,-0.0722223693236853,-0.1317061462959728,0.09807696510903625,-0.03375835457808462,-0.024730980705602052,-0.0313928881581126,0.0,0.0
27,O + [Pt] <=> O.[Pt],0.033098534645245606,-0.09874325857618553,0.007262047539967589,-0.12454569366426041,0.059703064773688204,-0.07217379273158632,-0.13179816995848959,0.09908976596339575,-0.03283900249325352,-0.024656659404383646,-0.031279890743772125,0.0,0.0
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.006676296458152209,0.014582038095161572,0.0008990270761962976,0.00880431200770853,0.012625307123043621,0.020531519042053102,0.007905213861488443,-0.038645079616854185,-0.030742920731561253,-0.00967116344643779,0.007702970245529169,0.0,0.0
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.03312235750529211,-0.09854847941472966,0.007121957649476646,-0.12451465566209373,0.05989567302984287,-0.07181040486615345,-0.13162723887539157,0.09888161222462302,-0.03287578178669909,-0.024744966966434894,-0.03122898078512817,0.0,0.0
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.015258408294896884,0.09585741442157873,-0.011911065881014544,0.09920847683013133,-0.018705257386161758,0.09240673475108514,0.11113277980975823,-0.13773319214956659,-0.026753479064962282,-0.0006619923361525956,0.02474030384473199,0.0,0.0
31,O=C=O + [Pt] <=> O=C=O.[Pt],0.03054492529410851,-0.10659093118940391,0.007328278833768037,-0.1297757490248052,0.054451734595170755,-0.08271689668501804,-0.13709398122938063,0.11891228947919594,-0.01834471334199912,-0.02024099382717317,-0.031023876198703858,0.0,0.0
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.03311377351979421,-0.09859609088752755,0.00743777510611428,-0.12423828267316603,0.059553044098302824,-0.072191631909044,-0.13166626473863333,0.09878646077082505,-0.033009872410776284,-0.024614526341681323,-0.031299176727810366,0.0,0.0
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.015258407336028483,0.09585743462653913,-0.011911052023168027,0.0992085099490738,-0.018705269709695025,0.09240674165823436,0.11113279905772178,-0.13773322960996903,-0.02675349734554261,-0.0006619897375602659,0.024740304766274094,0.0,0.0
34,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.03521615786542604,-0.08595781484071259,0.014330648260032943,-0.10681802555368118,0.05672253244647773,-0.06447749121398537,-0.121131314911065,0.07209529447673035,-0.04912335041252132,-0.02569017204260621,-0.03129166853260585,0.0,0.0
