,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.8495059757350614,-3.060369956470859,-0.3823844610361368,-2.6036643468225114,-1.3297391459959413,-3.529894857156962,-2.2298063186601325,9.979265672308095,7.526941057130948,2.175000573280272,-0.015113059612200441,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.8490320736519473,-3.061581025060944,-0.38206615941262984,-2.605035432130661,-1.329105275896657,-3.5309414175122664,-2.231495060191991,9.981738176528243,7.527501122005717,2.1750006018139536,0.022221484981041494,0.09066183136899171,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0027698189634868175,-0.012544225100320414,-0.0016316745968145612,-0.011406191983573776,-0.003939909957407644,-0.013714201721628641,-0.009774676877690933,0.0379283520594914,0.02814996780794008,0.0077204403635505806,-0.001591090236589368,0.0,0.0
3,[H] + [Pt] <=> [Pt],-0.8529532746931464,-3.00520767116181,-0.3831887239429964,-2.5456406285881505,-1.3359036685073158,-3.4776743224673154,-2.1707700507021896,9.891784318357267,7.506286376192124,2.1750015824421474,0.0004376067418844384,0.09066183136899171,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.4336982097080262e-07,9.917999455888684e-07,-3.0011442366261763e-07,5.483157130505024e-07,5.993022455313136e-07,1.4477323775828245e-06,8.484301198621613e-07,-2.0252998590290553e-06,-1.1768697536651339e-06,-6.153510520445707e-07,-2.1413997302064917e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.011359263047498376,-0.03169860461807291,0.0020462756345965625,-0.041007582512619205,0.020933657138050676,-0.022128332589226054,-0.04305297716463553,0.0071999000689468,-0.03585617686702427,-0.019183272962574122,-0.0125217926659086,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-0.855205142737655,-3.0101580604815754,-0.38824033362510485,-2.55334292366729,-1.3352772088357427,-3.4797955626567205,-2.1735411534678972,9.903814946559109,7.515010299464443,2.1750014966733806,-1.3766368775453493e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0039116779850429115,-0.013848881614699134,-0.002387775734705341,-0.012325130803529233,-0.005478354718652556,-0.015415402658348322,-0.009937592356267356,0.042419980954546764,0.032478173073489214,0.009031652316791714,-0.0002374441121565551,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.8470879274665759,-3.0635486493953654,-0.37432232497340967,-2.6013512326135637,-1.3331236096849604,-3.5387195070052253,-2.235396495775519,9.968431404443733,7.510200942369483,2.174999511244176,-0.06768015582762059,-0.09066183136900782,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.8496054589440944,-3.0607473164026913,-0.38247531874353374,-2.604034593204452,-1.329847496816218,-3.530279530309268,-2.2300888137596067,9.979745294401736,7.527099297189969,2.175001236336122,-0.015115087722839905,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.019252511495436674,0.05748856760036101,-0.015561489799657305,0.06118242237146343,-0.023047136651180754,0.05369102984757064,0.07675585652589842,-0.015889405325659894,0.06085425515108455,0.023016313108345544,0.02352965381693811,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.6069687590210925e-06,8.586217229427834e-07,1.6221487865782328e-06,8.738017556735953e-07,1.5913626547929043e-06,8.430156210339214e-07,-7.483470182164965e-07,3.7450972164194177e-06,2.9967501706671377e-06,-5.70560357791975e-08,-1.3762917080625124e-08,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.009704554480209685,-0.042052334802080205,0.006933347362665787,-0.04482210776819818,0.012553546739474593,-0.039204816949516656,-0.05175186699416164,0.03036956194696724,-0.021398021862502205,-0.010551514836872328,-0.01511000000598098,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.8495059531999182,-3.0603699558490356,-0.382384440352808,-2.6036643481120665,-1.3297391215569807,-3.529894854570069,-2.2298063402544033,9.9792656872673,7.526941048007377,2.1750005732817437,-0.015113059531449657,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.8549965066314839,-3.0098758953618137,-0.38762176014467015,-2.552659363333917,-1.335490016655107,-3.479926059531524,-2.1734624164640413,9.902626194430182,7.513933919387275,2.1750014990864877,1.271436065559285e-08,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0028299479314428987,-0.011271549241217928,-0.0013296048950069738,-0.00977133286132249,-0.004372404166465904,-0.012813875264544606,-0.008441840209449514,0.036608354794629865,0.028163424166366087,0.008071100323903575,1.99295042455363e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.218401387550085e-09,5.278299972854729e-09,4.5111287852151734e-09,8.57105353665384e-09,-2.1667374990893473e-09,1.89316169183616e-09,4.059900827451953e-09,-6.796544823640004e-09,-2.7366528653911976e-09,2.0101060781372717e-09,1.0636799015311367e-09,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.8498328956678565,-3.066484193851331,-0.3828928996219847,-2.6099833445929703,-1.3298794522201531,-3.535798586718519,-2.2356505923494607,9.988375213953969,7.5294194519676525,2.175000473492365,-0.015113059653018608,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.007466149777594379,0.020870949726377857,-0.003795237304360532,0.024542902507417214,-0.01124010126407607,0.0170959287316699,0.028339215352243232,0.0010786542587104765,0.029418175293096715,0.012043219041625685,0.009198430603759359,0.0,0.0
